customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
7756354027775,1,30.272727272727277,12.109090909090911,30.272727272727277,D9,D7,Direct / Organic,False,False,False,False
7756354093311,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756354158847,1,88.03333333333333,35.21333333333333,88.03333333333333,D5,D7,Direct / Organic,False,False,False,False
7756354224383,1,58.372727272727275,23.34909090909091,58.372727272727275,D7,D7,Direct / Organic,False,False,False,False
7756354257151,5,393.1848484848485,157.2739393939394,78.6369696969697,D1,D1,Direct / Organic,True,True,True,True
7756354322687,2,103.0848484848485,41.2339393939394,51.54242424242425,D5,D3,Subscription,True,False,False,False
7756354584831,3,85.38181818181818,34.15272727272727,28.460606060606057,D5,D2,Subscription,True,False,False,False
7756354617599,1,76.28181818181818,30.512727272727275,76.28181818181818,D6,D7,Direct / Organic,False,False,False,False
7756354781439,2,56.92121212121212,22.76848484848485,28.46060606060606,D7,D3,Subscription,True,False,False,False
7756355010815,2,110.19696969696969,44.07878787878788,55.098484848484844,D4,D3,Subscription,True,False,False,False
7756355240191,1,63.303030303030305,25.321212121212124,63.303030303030305,D7,D7,Direct / Organic,False,False,False,False
7756355436799,2,58.88484848484849,23.553939393939398,29.442424242424245,D7,D3,Direct / Organic,False,False,False,False
7756355633407,1,31.78787878787879,12.715151515151517,31.78787878787879,D9,D7,Direct / Organic,False,False,False,False
7756355666175,1,52.07,20.828000000000003,52.07,D8,D7,Direct / Organic,False,False,False,False
7756356092159,1,83.42727272727274,33.370909090909095,83.42727272727274,D5,D7,Direct / Organic,False,False,False,False
7756356616447,1,104.14545454545456,41.65818181818182,104.14545454545456,D5,D7,Direct / Organic,False,False,False,False
7756357435647,14,394.27060606060604,157.70824242424243,28.162186147186144,D1,D1,Direct / Organic,True,True,True,True
7756357468415,1,48.42727272727273,19.370909090909095,48.42727272727273,D8,D7,Direct / Organic,False,False,False,False
7756357501183,1,28.46060606060606,11.384242424242425,28.46060606060606,D9,D7,Subscription,True,False,False,False
7756357566719,2,118.51515151515152,47.406060606060606,59.25757575757576,D4,D3,Subscription,True,False,False,False
7756357632255,5,233.0639393939394,93.22557575757577,46.61278787878788,D2,D1,Direct / Organic,True,False,True,False
7756357730559,1,63.24848484848485,25.29939393939394,63.24848484848485,D7,D7,Direct / Organic,False,False,False,False
7756357763327,4,358.9666666666667,143.58666666666667,89.74166666666667,D1,D1,Subscription,True,True,True,True
7756357796095,8,254.35151515151517,101.74060606060607,31.793939393939397,D2,D1,Subscription,True,False,True,False
7756357959935,1,43.915151515151514,17.566060606060606,43.915151515151514,D8,D7,Subscription,True,False,False,False
7756358025471,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756358222079,1,77.66969696969697,31.06787878787879,77.66969696969697,D6,D7,Direct / Organic,False,False,False,False
7756358385919,1,98.07272727272728,39.229090909090914,98.07272727272728,D5,D7,Direct / Organic,False,False,False,False
7756358713599,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756358811903,1,51.18181818181819,20.472727272727276,51.18181818181819,D8,D7,Direct / Organic,False,False,False,False
7756358844671,14,445.1151515151515,178.04606060606062,31.793939393939393,D1,D1,Subscription,True,True,True,True
7756358877439,1,28.46060606060606,11.384242424242425,28.46060606060606,D9,D7,Subscription,True,False,False,False
7756359106815,1,66.15454545454546,26.461818181818185,66.15454545454546,D6,D7,Direct / Organic,False,False,False,False
7756359336191,11,777.3454545454546,310.9381818181819,70.66776859504132,D1,D1,Subscription,True,True,True,True
7756359434495,2,63.58787878787879,25.435151515151517,31.793939393939397,D7,D3,Subscription,True,False,False,False
7756359467263,1,67.31212121212121,26.924848484848486,67.31212121212121,D6,D7,Direct / Organic,False,False,False,False
7756359827711,1,71.91212121212122,28.76484848484849,71.91212121212122,D6,D7,Direct / Organic,False,False,False,False
7756359926015,1,57.439393939393945,22.97575757575758,57.439393939393945,D7,D7,Direct / Organic,False,False,False,False
7756360089855,1,31.78787878787879,12.715151515151517,31.78787878787879,D9,D7,Direct / Organic,False,False,False,False
7756360188159,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756360319231,2,54.86060606060606,21.944242424242425,27.43030303030303,D7,D3,Subscription,True,False,False,False
7756360614143,1,54.21818181818182,21.687272727272727,54.21818181818182,D7,D7,Direct / Organic,False,False,False,False
7756360876287,2,169.94848484848484,67.97939393939394,84.97424242424242,D3,D3,Direct / Organic,False,False,False,False
7756360974591,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756361203967,1,79.36969696969697,31.74787878787879,79.36969696969697,D6,D7,Direct / Organic,False,False,False,False
7756361269503,1,51.760606060606065,20.704242424242427,51.760606060606065,D8,D7,Direct / Organic,False,False,False,False
7756361367807,2,236.82424242424244,94.72969696969699,118.41212121212122,D2,D3,Subscription,True,False,False,False
7756361400575,1,57.21212121212122,22.88484848484849,57.21212121212122,D7,D7,Direct / Organic,False,False,False,False
7756361433343,1,51.48484848484849,20.593939393939397,51.48484848484849,D8,D7,Direct / Organic,False,False,False,False
7756361498879,1,112.78484848484848,45.1139393939394,112.78484848484848,D4,D7,Direct / Organic,False,False,False,False
7756361597183,1,63.303030303030305,25.321212121212124,63.303030303030305,D7,D7,Direct / Organic,False,False,False,False
7756361629951,1,92.36666666666667,36.94666666666667,92.36666666666667,D5,D7,Direct / Organic,False,False,False,False
7756361662719,1,33.121212121212125,13.24848484848485,33.121212121212125,D9,D7,Subscription,True,False,False,False
7756361695487,1,38.94242424242424,15.576969696969696,38.94242424242424,D8,D7,Direct / Organic,False,False,False,False
7756361761023,1,63.303030303030305,25.321212121212124,63.303030303030305,D7,D7,Direct / Organic,False,False,False,False
7756361859327,2,87.83030303030303,35.13212121212121,43.915151515151514,D5,D3,Subscription,True,False,False,False
7756362055935,1,54.21818181818182,21.687272727272727,54.21818181818182,D7,D7,Subscription,True,False,False,False
7756362350847,2,65.24848484848485,26.09939393939394,32.624242424242425,D6,D3,Direct / Organic,True,False,False,False
7756362416383,1,92.06363636363636,36.82545454545455,92.06363636363636,D5,D7,Direct / Organic,False,False,False,False
7756362645759,1,147.16363636363636,58.86545454545455,147.16363636363636,D3,D7,Direct / Organic,False,False,False,False
7756362711295,1,43.009090909090915,17.203636363636367,43.009090909090915,D8,D7,Direct / Organic,False,False,False,False
7756362842367,1,62.07272727272728,24.82909090909091,62.07272727272728,D7,D7,Subscription,True,False,False,False
7756362973439,1,138.07272727272726,55.22909090909091,138.07272727272726,D3,D7,Direct / Organic,False,False,False,False
7756363104511,4,123.07878787878789,49.23151515151516,30.769696969696973,D4,D1,Subscription,True,False,True,False
7756363432191,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756364284159,1,77.22424242424243,30.889696969696974,77.22424242424243,D6,D7,Subscription,True,False,False,False
7756364513535,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756364677375,2,123.54848484848486,49.41939393939395,61.77424242424243,D4,D3,Direct / Organic,False,False,False,False
7756365496575,1,57.36666666666667,22.94666666666667,57.36666666666667,D7,D7,Direct / Organic,False,False,False,False
7756365562111,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756365660415,1,54.48787878787879,21.795151515151517,54.48787878787879,D7,D7,Direct / Organic,False,False,False,False
7756365758719,1,48.54545454545455,19.41818181818182,48.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756372902143,1,27.242424242424246,10.896969696969698,27.242424242424246,D9,D7,Direct / Organic,False,False,False,False
7756374016255,1,106.4909090909091,42.59636363636364,106.4909090909091,D4,D7,Subscription,True,False,False,False
7756374442239,4,479.3606060606061,191.74424242424243,119.84015151515152,D1,D1,Direct / Organic,False,True,True,True
7756375097599,2,280.56363636363636,112.22545454545455,140.28181818181818,D2,D3,Subscription,True,False,False,False
7756375163135,2,86.73030303030303,34.692121212121215,43.36515151515152,D5,D3,Direct / Organic,True,False,False,False
7756375458047,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756375490815,1,30.884848484848487,12.353939393939395,30.884848484848487,D9,D7,Subscription,True,False,False,False
7756375785727,1,186.44848484848484,74.57939393939394,186.44848484848484,D3,D7,Direct / Organic,False,False,False,False
7756376375551,3,99.00242424242425,39.600969696969706,33.000808080808085,D5,D2,Direct / Organic,False,False,False,False
7756376408319,6,484.24242424242425,193.69696969696972,80.70707070707071,D1,D1,Direct / Organic,True,True,True,True
7756376637695,1,98.07272727272728,39.229090909090914,98.07272727272728,D5,D7,Direct / Organic,False,False,False,False
7756376834303,1,39.06060606060606,15.624242424242425,39.06060606060606,D8,D7,Direct / Organic,False,False,False,False
7756376965375,1,48.151515151515156,19.260606060606065,48.151515151515156,D8,D7,Direct / Organic,False,False,False,False
7756377260287,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756377293055,1,69.0060606060606,27.60242424242424,69.0060606060606,D6,D7,Direct / Organic,False,False,False,False
7756377587967,1,69.03333333333333,27.613333333333333,69.03333333333333,D6,D7,Direct / Organic,False,False,False,False
7756377620735,1,37.21515151515152,14.886060606060608,37.21515151515152,D9,D7,Direct / Organic,False,False,False,False
7756377686271,1,27.245454545454546,10.898181818181818,27.245454545454546,D9,D7,Direct / Organic,False,False,False,False
7756378931455,3,147.5818181818182,59.03272727272728,49.193939393939395,D3,D1,Direct / Organic,False,False,True,False
7756378964223,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756379291903,1,38.154545454545456,15.261818181818184,38.154545454545456,D8,D7,Direct / Organic,False,False,False,False
7756379685119,1,38.154545454545456,15.261818181818184,38.154545454545456,D8,D7,Direct / Organic,False,False,False,False
7756379980031,1,63.27575757575758,25.310303030303032,63.27575757575758,D7,D7,Direct / Organic,False,False,False,False
7756380012799,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756380111103,4,171.71212121212122,68.68484848484849,42.928030303030305,D3,D1,Subscription,True,False,True,False
7756380176639,4,157.1757575757576,62.870303030303035,39.2939393939394,D3,D1,Subscription,True,False,True,False
7756380209407,1,24.36969696969697,9.74787878787879,24.36969696969697,D9,D7,Subscription,True,False,False,False
7756380864767,1,54.48787878787879,21.795151515151517,54.48787878787879,D7,D7,Direct / Organic,False,False,False,False
7756380963071,1,62.266666666666666,24.906666666666666,62.266666666666666,D7,D7,Direct / Organic,False,False,False,False
7756380995839,1,54.518181818181816,21.80727272727273,54.518181818181816,D7,D7,Direct / Organic,False,False,False,False
7756381159679,1,60.27272727272727,24.10909090909091,60.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756381290751,1,29.060606060606062,11.624242424242425,29.060606060606062,D9,D7,Direct / Organic,False,False,False,False
7756381683967,6,385.8545454545455,154.3418181818182,64.30909090909091,D1,D1,Direct / Organic,False,True,True,True
7756381815039,2,77.21303030303031,30.885212121212124,38.606515151515154,D6,D3,Direct / Organic,False,False,False,False
7756381880575,1,26.93939393939394,10.775757575757577,26.93939393939394,D9,D7,Direct / Organic,False,False,False,False
7756382208255,1,29.972727272727273,11.98909090909091,29.972727272727273,D9,D7,Direct / Organic,False,False,False,False
7756382339327,2,236.90000000000003,94.76000000000002,118.45000000000002,D2,D3,Direct / Organic,False,False,False,False
7756382535935,2,115.83636363636364,46.33454545454546,57.91818181818182,D4,D3,Subscription,True,False,False,False
7756382699775,1,36.18787878787879,14.475151515151516,36.18787878787879,D9,D7,Direct / Organic,False,False,False,False
7756382896383,1,39.06060606060606,15.624242424242425,39.06060606060606,D8,D7,Direct / Organic,False,False,False,False
7756383420671,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756383486207,3,231.6727272727273,92.66909090909093,77.22424242424243,D2,D1,Subscription,True,False,True,False
7756384174335,1,32.13,12.852000000000002,32.13,D9,D7,Direct / Organic,False,False,False,False
7756384305407,1,51.18181818181819,20.472727272727276,51.18181818181819,D8,D7,Direct / Organic,False,False,False,False
7756384338175,1,92.36666666666667,36.94666666666667,92.36666666666667,D5,D7,Direct / Organic,False,False,False,False
7756385190143,1,69.47272727272727,27.78909090909091,69.47272727272727,D6,D7,Subscription,True,False,False,False
7756385386751,1,33.46060606060606,13.384242424242425,33.46060606060606,D9,D7,Subscription,True,False,False,False
7756385583359,1,42.09090909090909,16.83636363636364,42.09090909090909,D8,D7,Direct / Organic,False,False,False,False
7756385714431,1,96.90909090909092,38.76363636363637,96.90909090909092,D5,D7,Direct / Organic,False,False,False,False
7756385779967,1,86.30606060606061,34.52242424242424,86.30606060606061,D5,D7,Direct / Organic,False,False,False,False
7756385878271,1,21.181818181818183,8.472727272727274,21.181818181818183,D9,D7,Direct / Organic,False,False,False,False
7756385976575,2,65.24848484848485,26.09939393939394,32.624242424242425,D6,D3,Subscription,True,False,False,False
7756386009343,1,38.154545454545456,15.261818181818184,38.154545454545456,D8,D7,Direct / Organic,False,False,False,False
7756386042111,8,482.2339393939394,192.89357575757577,60.279242424242426,D1,D1,Subscription,True,True,True,True
7756386074879,1,66.92121212121212,26.76848484848485,66.92121212121212,D6,D7,Subscription,True,False,False,False
7756386369791,1,109.33636363636364,43.73454545454546,109.33636363636364,D4,D7,Direct / Organic,False,False,False,False
7756386435327,1,51.48484848484849,20.593939393939397,51.48484848484849,D8,D7,Direct / Organic,False,False,False,False
7756387909887,7,189.52727272727273,75.81090909090909,27.075324675324676,D3,D1,Direct / Organic,True,False,True,False
7756388237567,1,19.969696969696972,7.987878787878789,19.969696969696972,D10,D7,Direct / Organic,False,False,False,False
7756392923391,3,247.55454545454546,99.02181818181819,82.51818181818182,D2,D1,Direct / Organic,True,False,True,False
7756393611519,1,104.40909090909092,41.76363636363637,104.40909090909092,D4,D7,Direct / Organic,False,False,False,False
7756395020543,1,151.41818181818184,60.56727272727274,151.41818181818184,D3,D7,Direct / Organic,False,False,False,False
7756395053311,1,41.64,16.656000000000002,41.64,D8,D7,Direct / Organic,False,False,False,False
7756396036351,11,427.4606060606061,170.98424242424244,38.86005509641873,D1,D1,Subscription,True,True,True,True
7756396069119,1,81.72727272727272,32.69090909090909,81.72727272727272,D5,D7,Direct / Organic,False,False,False,False
7756396101887,1,57.54545454545455,23.01818181818182,57.54545454545455,D7,D7,Direct / Organic,False,False,False,False
7756396265727,2,154.4,61.760000000000005,77.2,D3,D3,Subscription,True,False,False,False
7756396921087,7,213.36060606060607,85.34424242424244,30.48008658008658,D2,D1,Subscription,True,False,True,False
7756396953855,14,892.7548484848485,357.1019393939394,63.76820346320346,D1,D1,Subscription,True,True,True,True
7756397412607,4,263.3557575757576,105.34230303030304,65.8389393939394,D2,D1,Direct / Organic,True,False,True,False
7756397445375,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756397609215,1,63.54545454545455,25.41818181818182,63.54545454545455,D7,D7,Direct / Organic,False,False,False,False
7756398035199,3,149.95303030303032,59.98121212121213,49.98434343434344,D3,D1,Direct / Organic,False,False,True,False
7756398166271,1,36.333333333333336,14.533333333333335,36.333333333333336,D9,D7,Direct / Organic,False,False,False,False
7756398231807,1,5.72,2.288,5.72,D10,D7,Direct / Organic,False,False,False,False
7756398264575,3,188.14545454545456,75.25818181818182,62.71515151515152,D3,D1,Subscription,True,False,True,False
7756398493951,1,76.13333333333334,30.453333333333337,76.13333333333334,D6,D7,Subscription,True,False,False,False
7756398657791,1,76.51818181818182,30.60727272727273,76.51818181818182,D6,D7,Direct / Organic,False,False,False,False
7756398854399,2,128.6909090909091,51.47636363636364,64.34545454545454,D4,D3,Subscription,True,False,False,False
7756398919935,1,40.24545454545455,16.09818181818182,40.24545454545455,D8,D7,Direct / Organic,False,False,False,False
7756399116543,1,68.81818181818181,27.527272727272727,68.81818181818181,D6,D7,Direct / Organic,False,False,False,False
7756399247615,1,69.0060606060606,27.60242424242424,69.0060606060606,D6,D7,Direct / Organic,False,False,False,False
7756399313151,1,51.54545454545455,20.61818181818182,51.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756399640831,1,100.96363636363637,40.38545454545455,100.96363636363637,D5,D7,Direct / Organic,False,False,False,False
7756399706367,2,73.15454545454546,29.261818181818185,36.57727272727273,D6,D3,Direct / Organic,False,False,False,False
7756399739135,1,29.972727272727273,11.98909090909091,29.972727272727273,D9,D7,Direct / Organic,False,False,False,False
7756400787711,12,280.6181818181818,112.24727272727273,23.384848484848487,D2,D1,Subscription,True,False,True,False
7756400918783,1,102.93333333333334,41.17333333333334,102.93333333333334,D5,D7,Subscription,True,False,False,False
7756401017087,1,98.08181818181819,39.23272727272728,98.08181818181819,D5,D7,Direct / Organic,False,False,False,False
7756403441919,1,20.575757575757578,8.230303030303032,20.575757575757578,D9,D7,Direct / Organic,False,False,False,False
7756404064511,5,441.81,176.72400000000002,88.362,D1,D1,Direct / Organic,False,True,True,True
7756404261119,2,167.37575757575758,66.95030303030303,83.68787878787879,D3,D3,Direct / Organic,True,False,False,False
7756404359423,1,62.66969696969697,25.06787878787879,62.66969696969697,D7,D7,Direct / Organic,False,False,False,False
7756404982015,1,51.154545454545456,20.461818181818185,51.154545454545456,D8,D7,Direct / Organic,False,False,False,False
7756405211391,1,147.6,59.04,147.6,D3,D7,Direct / Organic,False,False,False,False
7756405604607,1,20.575757575757578,8.230303030303032,20.575757575757578,D9,D7,Direct / Organic,False,False,False,False
7756405932287,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756406522111,2,123.23030303030305,49.29212121212122,61.615151515151524,D4,D3,Direct / Organic,False,False,False,False
7756406751487,2,200.25757575757575,80.10303030303031,100.12878787878788,D2,D3,Direct / Organic,True,False,False,False
7756407046399,2,48.733333333333334,19.493333333333336,24.366666666666667,D8,D3,Subscription,True,False,False,False
7756407177471,4,211.02848484848485,84.41139393939395,52.75712121212121,D2,D1,Subscription,True,False,True,False
7756407341311,1,153.1848484848485,61.2739393939394,153.1848484848485,D3,D7,Direct / Organic,False,False,False,False
7756407505151,4,221.96969696969697,88.7878787878788,55.49242424242424,D2,D1,Direct / Organic,True,False,True,False
7756407996671,1,102.9909090909091,41.19636363636364,102.9909090909091,D5,D7,Direct / Organic,False,False,False,False
7756408029439,9,468.469696969697,187.3878787878788,52.052188552188554,D1,D1,Subscription,True,True,True,True
7756408094975,1,83.16666666666667,33.26666666666667,83.16666666666667,D5,D7,Direct / Organic,False,False,False,False
7756408127743,2,66.4060606060606,26.562424242424242,33.2030303030303,D6,D3,Subscription,True,False,False,False
7756408652031,1,30.272727272727277,12.109090909090911,30.272727272727277,D9,D7,Direct / Organic,True,False,False,False
7756408750335,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756409045247,2,134.45757575757577,53.78303030303031,67.22878787878788,D3,D3,Direct / Organic,False,False,False,False
7756409078015,1,43.60909090909091,17.443636363636365,43.60909090909091,D8,D7,Direct / Organic,False,False,False,False
7756409471231,1,23.333333333333336,9.333333333333334,23.333333333333336,D9,D7,Direct / Organic,False,False,False,False
7756409536767,1,81.4909090909091,32.59636363636364,81.4909090909091,D5,D7,Direct / Organic,False,False,False,False
7756409667839,3,155.57727272727274,62.2309090909091,51.85909090909092,D3,D1,Direct / Organic,False,False,True,False
7756410683647,3,250.30848484848482,100.12339393939394,83.43616161616161,D2,D1,Direct / Organic,True,False,True,False
7756410749183,1,96.89696969696969,38.75878787878788,96.89696969696969,D5,D7,Direct / Organic,False,False,False,False
7756410814719,1,60.27272727272727,24.10909090909091,60.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756410978559,2,192.23333333333335,76.89333333333335,96.11666666666667,D3,D3,Direct / Organic,True,False,False,False
7756411470079,1,97.93636363636364,39.17454545454546,97.93636363636364,D5,D7,Direct / Organic,False,False,False,False
7756411535615,2,125.36363636363637,50.145454545454555,62.68181818181819,D4,D3,Subscription,True,False,False,False
7756411764991,1,5.68,2.272,5.68,D10,D7,Paid Social,False,False,False,False
7756411797759,1,102.2060606060606,40.88242424242424,102.2060606060606,D5,D7,Direct / Organic,False,False,False,False
7756412387583,2,162.70424242424244,65.08169696969698,81.35212121212122,D3,D3,Direct / Organic,False,False,False,False
7756412616959,1,48.54545454545455,19.41818181818182,48.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756412977407,1,60.27272727272727,24.10909090909091,60.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756413206783,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756413239551,1,92.42727272727272,36.97090909090909,92.42727272727272,D5,D7,Direct / Organic,False,False,False,False
7756413468927,1,54.49090909090909,21.796363636363637,54.49090909090909,D7,D7,Direct / Organic,False,False,False,False
7756413567231,1,51.409090909090914,20.563636363636366,51.409090909090914,D8,D7,Direct / Organic,False,False,False,False
7756413731071,2,49.04242424242425,19.6169696969697,24.521212121212123,D8,D3,Subscription,True,False,False,False
7756414025983,1,62.75757575757576,25.103030303030305,62.75757575757576,D7,D7,Direct / Organic,False,False,False,False
7756414091519,2,111.74545454545455,44.69818181818182,55.872727272727275,D4,D3,Direct / Organic,False,False,False,False
7756414255359,1,65.86363636363636,26.345454545454544,65.86363636363636,D6,D7,Subscription,True,False,False,False
7756414583039,3,481.3545454545455,192.5418181818182,160.45151515151517,D1,D1,Direct / Organic,False,True,True,True
7756414714111,1,54.48787878787879,21.795151515151517,54.48787878787879,D7,D7,Direct / Organic,False,False,False,False
7756414910719,2,168.40818181818184,67.36327272727274,84.20409090909092,D3,D3,Direct / Organic,False,False,False,False
7756415074559,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756415205631,1,127.92727272727274,51.1709090909091,127.92727272727274,D4,D7,Direct / Organic,False,False,False,False
7756415271167,1,48.54545454545455,19.41818181818182,48.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756415303935,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756415500543,8,412.0621212121212,164.8248484848485,51.50776515151515,D1,D1,Subscription,True,True,True,True
7756415533311,2,107.53333333333333,43.013333333333335,53.766666666666666,D4,D3,Direct / Organic,False,False,False,False
7756415631615,1,68.12727272727273,27.25090909090909,68.12727272727273,D6,D7,Direct / Organic,False,False,False,False
7756415697151,1,38.61212121212122,15.444848484848487,38.61212121212122,D8,D7,Subscription,True,False,False,False
7756415860991,3,134.4727272727273,53.78909090909092,44.824242424242435,D3,D1,Subscription,True,False,True,False
7756415893759,1,63.01818181818182,25.20727272727273,63.01818181818182,D7,D7,Direct / Organic,False,False,False,False
7756416975103,1,38.61212121212122,15.444848484848487,38.61212121212122,D8,D7,Subscription,True,False,False,False
7756417270015,1,15.430303030303032,6.172121212121213,15.430303030303032,D10,D7,Direct / Organic,False,False,False,False
7756417532159,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756417695999,1,100.67272727272729,40.26909090909092,100.67272727272729,D5,D7,Direct / Organic,False,False,False,False
7756418023679,5,186.40636363636364,74.56254545454546,37.28127272727273,D3,D1,Subscription,True,False,True,False
7756418121983,1,56.98787878787879,22.795151515151517,56.98787878787879,D7,D7,Direct / Organic,False,False,False,False
7756418351359,2,60.93333333333334,24.373333333333335,30.46666666666667,D7,D3,Direct / Organic,False,False,False,False
7756418547967,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756418580735,1,54.27272727272727,21.70909090909091,54.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756418613503,4,275.7245454545455,110.28981818181819,68.93113636363637,D2,D1,Direct / Organic,False,False,True,False
7756418941183,2,136.4121212121212,54.56484848484848,68.2060606060606,D3,D3,Direct / Organic,False,False,False,False
7756418973951,12,329.5306060606061,131.81224242424244,27.46088383838384,D2,D1,Subscription,True,False,True,False
7756419006719,1,7.703030303030304,3.081212121212122,7.703030303030304,D10,D7,Subscription,True,False,False,False
7756419203327,2,102.87272727272727,41.149090909090916,51.43636363636364,D5,D2,Direct / Organic,False,False,False,False
7756420153599,1,130.33636363636364,52.13454545454546,130.33636363636364,D4,D7,Direct / Organic,False,False,False,False
7756420251903,3,328.7060606060606,131.48242424242423,109.56868686868687,D2,D1,Direct / Organic,True,False,True,False
7756420317439,2,168.8181818181818,67.52727272727273,84.4090909090909,D3,D2,Direct / Organic,False,False,False,False
7756420350207,2,97.83030303030303,39.13212121212121,48.915151515151514,D5,D2,Subscription,True,False,False,False
7756420481279,1,59.11212121212121,23.644848484848485,59.11212121212121,D7,D7,Direct / Organic,False,False,False,False
7756420546815,2,130.39393939393938,52.157575757575756,65.19696969696969,D4,D2,Subscription,True,False,False,False
7756420579583,2,229.0909090909091,91.63636363636364,114.54545454545455,D2,D2,Direct / Organic,False,False,False,False
7756421267711,2,27.772727272727273,11.10909090909091,13.886363636363637,D9,D2,Subscription,True,False,False,False
7756421300479,13,632.8636363636365,253.1454545454546,48.681818181818194,D1,D1,Subscription,True,True,True,True
7756421497087,2,128.71515151515152,51.48606060606061,64.35757575757576,D4,D2,Direct / Organic,False,False,False,False
7756421595391,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756421693695,1,39.06666666666666,15.626666666666665,39.06666666666666,D8,D7,Direct / Organic,False,False,False,False
7756421726463,1,91.63636363636363,36.65454545454545,91.63636363636363,D5,D7,Direct / Organic,False,False,False,False
7756421923071,1,102.42424242424242,40.96969696969697,102.42424242424242,D5,D7,Direct / Organic,False,False,False,False
7756421955839,1,51.163636363636364,20.46545454545455,51.163636363636364,D8,D7,Direct / Organic,False,False,False,False
7756422086911,1,55.7939393939394,22.31757575757576,55.7939393939394,D7,D7,Direct / Organic,False,False,False,False
7756422217983,1,82.37575757575758,32.95030303030303,82.37575757575758,D5,D7,Direct / Organic,False,False,False,False
7756422512895,1,87.87575757575758,35.15030303030303,87.87575757575758,D5,D7,Direct / Organic,False,False,False,False
7756422578431,3,244.42121212121214,97.76848484848486,81.47373737373738,D2,D1,Subscription,True,False,True,False
7756422676735,1,39.13030303030303,15.652121212121214,39.13030303030303,D8,D7,Subscription,True,False,False,False
7756422807807,1,26.72727272727273,10.690909090909093,26.72727272727273,D9,D7,Direct / Organic,False,False,False,False
7756422906111,1,48.54545454545455,19.41818181818182,48.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756422938879,1,39.13030303030303,15.652121212121214,39.13030303030303,D8,D7,Subscription,True,False,False,False
7756423037183,1,108.9939393939394,43.59757575757576,108.9939393939394,D4,D7,Direct / Organic,False,False,False,False
7756423299327,2,292.73939393939395,117.09575757575759,146.36969696969697,D2,D2,Direct / Organic,False,False,False,False
7756423495935,2,148.33636363636364,59.33454545454546,74.16818181818182,D3,D2,Direct / Organic,False,False,False,False
7756423627007,3,187.09090909090912,74.83636363636366,62.363636363636374,D3,D1,Direct / Organic,True,False,True,False
7756423758079,2,108.0848484848485,43.2339393939394,54.04242424242425,D4,D2,Subscription,True,False,False,False
7756424544511,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756424708351,4,205.59,82.236,51.3975,D2,D1,Direct / Organic,True,False,True,False
7756424806655,1,63.01818181818182,25.20727272727273,63.01818181818182,D7,D7,Direct / Organic,False,False,False,False
7756425134335,2,225.0,90.0,112.5,D2,D2,Subscription,True,False,False,False
7756425232639,2,97.36363636363637,38.94545454545455,48.68181818181819,D5,D2,Subscription,True,False,False,False
