customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
8273637835007,1,59.88,41.49,69.3,100.0,D3,D3,Subscription,Clear Protein,SG,True,2025-08,2025,1,False,False,False
8243172376831,1,49.88,41.46,83.1,100.0,D3,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,2,False,False,False
7756484575487,2,54.49,41.41,76.0,100.0,D3,D1,Subscription,Soy Protein,MY,True,2024-12,2024,1,False,True,False
7756484608255,1,59.73,41.34,69.2,100.0,D3,D4,Subscription,Clear Protein,MY,True,2024-12,2024,1,False,False,False
7756486836479,1,59.73,41.34,69.2,100.0,D3,D4,Subscription,Clear Protein,MY,True,2024-12,2024,1,False,False,False
7756010029311,2,82.97,41.34,49.8,100.0,D3,D2,Direct / Organic,Other,MY,False,2022-10,2022,1,False,False,False
8295903920383,2,54.42,41.33,75.9,100.0,D3,D1,Direct / Organic,Lean Protein,SG,True,2025-08,2025,1,False,True,False
7929718046975,1,59.68,41.29,69.2,100.0,D3,D3,Subscription,Clear Protein,SG,True,2025-06,2025,1,False,False,False
8259199205631,1,60.05,41.28,68.7,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,False,False,False
7756349800703,1,67.55,41.26,61.1,32.3,D3,D4,Direct / Organic,Accessories,MY,False,2023-03,2023,3,False,False,False
7954180342015,2,57.82,41.22,71.3,100.0,D3,D1,Paid Social,Unknown,SG,True,2025-04,2025,3,False,True,False
7929798164735,1,59.57,41.18,69.1,100.0,D3,D3,Subscription,Clear Protein,SG,True,2025-03,2025,1,False,False,False
8297493004543,1,59.63,41.16,69.0,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-09,2025,2,False,False,False
8105977348351,2,63.81,41.13,64.5,100.0,D3,D1,Paid Social,Accessories,SG,True,2025-06,2025,2,False,True,False
7857216094463,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-02,2025,1,False,False,False
7895503831295,1,64.8,41.09,63.4,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-03,2025,1,False,False,False
7927629185279,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-03,2025,1,False,False,False
7939320578303,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7944435400959,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7955146408191,1,64.9,41.09,63.3,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7958759571711,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7973405720831,1,64.9,41.09,63.3,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7975199604991,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
8055355998463,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8078227734783,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8164713496831,1,53.91,41.09,76.2,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8164993827071,1,53.91,41.09,76.2,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166966722815,1,53.91,41.09,76.2,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8170304831743,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-07,2025,1,False,False,False
8254218666239,1,59.9,41.09,68.6,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,False,False,False
8304532979967,1,64.9,41.09,63.3,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-09,2025,1,False,False,False
7756436472063,1,74.38,40.9,55.0,100.0,D3,D4,Direct / Organic,Lean Protein,MY,False,2024-06,2024,2,False,False,False
7575786225919,1,53.4,40.73,76.3,100.0,D3,D5,Subscription,Other,SG,True,2024-10,2024,3,False,False,False
8101924536575,1,61.0,40.7,66.7,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8299593564415,2,63.52,40.68,64.0,100.0,D3,D1,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,True,False
8902215663871,1,58.79,40.63,69.1,100.0,D3,D2,Subscription,Lean Protein,SG,True,2026-03,2026,1,False,False,False
7014327156991,1,58.0,40.61,70.0,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-01,2024,1,False,False,False
7062069641471,1,55.05,40.61,73.8,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-02,2024,1,False,False,False
7125935882495,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7138632499455,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7144463663359,1,55.05,40.61,73.8,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7151885091071,1,46.2,40.61,87.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7152061481215,1,58.0,40.61,70.0,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7153927815423,1,52.1,40.61,77.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7155245351167,1,52.1,40.61,77.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7156459798783,1,52.1,40.61,77.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7156507672831,1,52.1,40.61,77.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,False,False,False
7168769261823,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7169622475007,1,55.05,40.61,73.8,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7175451934975,1,58.0,40.61,70.0,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7177885614335,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7181382025471,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7183440052479,1,58.0,40.61,70.0,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7184370958591,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7252201898239,1,52.1,40.61,77.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,False,False,False
7258667909375,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7268007084287,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7288602657023,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7303136674047,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7306038247679,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7307119755519,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7312641884415,1,46.2,40.61,87.9,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,False,False,False
7323303674111,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-06,2024,1,False,False,False
7328844644607,1,55.05,40.61,73.8,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-06,2024,1,False,False,False
7425832714495,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-08,2024,1,False,False,False
7436716343551,1,63.9,40.61,63.6,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-08,2024,1,False,False,False
7437842317567,1,55.05,40.61,73.8,100.0,D3,D5,Subscription,Clear Protein,SG,False,2024-08,2024,1,False,False,False
7756460032255,1,59.11,40.54,68.6,100.0,D3,D4,Direct / Organic,Other,MY,False,2024-08,2024,2,False,False,False
8811549393151,1,61.11,40.53,66.3,100.0,D3,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,1,False,False,False
8841478340863,1,61.05,40.48,66.3,100.0,D3,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,1,False,False,False
8096909394175,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8099585458431,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8101292966143,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8102148604159,1,64.9,40.46,62.3,100.0,D3,D3,Paid Social,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8103684276479,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8113545249023,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8156006482175,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8161485390079,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166566101247,1,53.91,40.46,75.1,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166657687807,1,53.91,40.46,75.1,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166758482175,1,53.91,40.46,75.1,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166902923519,1,53.91,40.46,75.1,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8166978748671,1,53.91,40.46,75.1,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8255421350143,1,59.9,40.46,67.5,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,False,False,False
8296424341759,1,64.9,40.46,62.3,100.0,D3,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,False,False,False
8117830811903,3,161.73,103.41,63.9,100.0,D2,D1,Subscription,Lean Protein,SG,True,2025-06,2025,1,False,True,False
7756288622847,3,183.53,103.29,56.3,90.6,D2,D1,Direct / Organic,Unknown,MY,False,2023-02,2023,2,False,True,False
6424704024831,1,119.8,103.06,86.0,100.0,D2,D5,Direct / Organic,Other,SG,False,2025-05,2025,1,False,False,False
7756035588351,1,256.58,102.63,40.0,0.0,D2,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756429361407,6,208.42,102.53,49.2,92.6,D2,D1,Subscription,Other,MY,True,2024-05,2024,3,False,True,False
8371435536639,1,117.98,102.46,86.8,100.0,D2,D2,Direct / Organic,Collagen Glow,SG,False,2025-10,2025,3,False,False,False
7756020580607,1,256.0,102.4,40.0,0.0,D2,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756039127295,1,256.0,102.4,40.0,0.0,D2,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756039258367,1,256.0,102.4,40.0,0.0,D2,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7010309046527,1,110.08,102.26,92.9,100.0,D2,D5,Subscription,Other,SG,False,2024-01,2024,2,False,False,False
6423611441407,1,255.38,102.15,40.0,0.0,D2,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6588193865983,2,149.45,101.88,68.2,100.0,D2,D2,Subscription,Collagen Glow,SG,False,2023-03,2023,1,False,False,False
8796055666943,1,139.7,101.8,72.9,100.0,D2,D2,Direct / Organic,Accessories,SG,False,2026-02,2026,2,False,False,False
7756181897471,6,218.18,101.78,46.6,87.6,D2,D1,Direct / Organic,Unknown,MY,True,2023-03,2023,2,False,True,False
8890628243711,1,140.12,101.76,72.6,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,2,False,False,False
6423595909375,3,268.45,101.5,37.8,0.0,D2,D1,Subscription,Unknown,SG,False,2022-03,2022,1,False,True,False
7756264177919,2,184.13,101.45,55.1,75.0,D2,D1,Direct / Organic,Other,MY,False,2023-01,2023,2,False,True,False
7756264997119,2,165.72,101.45,61.2,75.0,D2,D1,Direct / Organic,Unknown,MY,False,2023-01,2023,2,False,True,False
7169592623359,1,110.4,101.22,91.7,100.0,D2,D5,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
7580912025855,1,117.3,101.22,86.3,100.0,D2,D5,Subscription,Clear Protein,SG,False,2024-10,2024,1,False,False,False
7807449334015,1,138.0,101.22,73.3,100.0,D2,D4,Subscription,Clear Protein,SG,False,2025-01,2025,1,False,False,False
7830799909119,1,138.0,101.22,73.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-02,2025,1,False,False,False
7866897531135,2,147.9,101.22,68.4,100.0,D2,D1,Direct / Organic,Clear Protein,SG,False,2025-02,2025,1,False,True,False
7903429984511,1,117.3,101.22,86.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-03,2025,1,False,False,False
7958813212927,1,138.0,101.22,73.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-04,2025,1,False,False,False
7968715604223,1,124.2,101.22,81.5,100.0,D2,D3,Affiliate,Clear Protein,SG,False,2025-04,2025,1,False,False,False
8003138027775,1,124.2,101.22,81.5,100.0,D2,D3,Affiliate,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8042937680127,1,124.2,101.22,81.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8064049643775,1,138.0,101.22,73.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8084515258623,1,138.0,101.22,73.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8106290151679,1,131.1,101.22,77.2,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8108000968959,1,117.3,101.22,86.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8110293385471,1,138.0,101.22,73.3,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8119961092351,1,138.0,101.22,73.3,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8124393455871,1,124.2,101.22,81.5,100.0,D2,D3,Affiliate,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8139501338879,1,138.0,101.22,73.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8164599759103,1,124.2,101.22,81.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8246793732351,1,117.3,101.22,86.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8300895535359,1,117.3,101.22,86.3,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,1,False,False,False
8438000550143,1,138.0,101.22,73.3,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8607713788159,1,117.3,101.22,86.3,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,1,False,False,False
8608561889535,1,138.0,101.22,73.3,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,1,False,False,False
8667748958463,1,139.54,101.22,72.5,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8677680251135,1,138.0,101.22,73.3,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8712473673983,1,124.2,101.22,81.5,100.0,D2,D2,Affiliate,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8761558171903,1,110.4,101.22,91.7,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
7755924472063,7,187.05,101.16,54.1,63.6,D2,D1,Direct / Organic,Unknown,MY,True,2022-05,2022,3,False,True,False
8338200854783,1,125.07,101.06,80.8,100.0,D2,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,3,False,False,False
8702512464127,1,143.0,101.06,70.7,100.0,D2,D2,Direct / Organic,Collagen Glow,SG,False,2026-01,2026,2,False,False,False
7756375785727,1,186.45,100.94,54.1,100.0,D2,D4,Direct / Organic,Other,MY,False,2023-08,2023,1,False,False,False
6327675945215,2,255.03,100.92,39.6,0.0,D2,D2,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756193169663,2,146.65,100.79,68.7,100.0,D2,D1,Direct / Organic,Clear Protein,MY,False,2024-06,2024,2,False,True,False
8882059575551,1,123.59,100.65,81.4,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,4,False,False,False
7878900580607,4,125.41,100.56,80.2,100.0,D2,D1,Subscription,Other,SG,True,2025-02,2025,2,False,True,False
8416333791487,1,152.59,100.55,65.9,83.3,D2,D2,Paid Social,Unknown,SG,False,2025-10,2025,2,False,False,False
7872851575039,1,126.56,100.47,79.4,100.0,D2,D3,Direct / Organic,Collagen Glow,SG,False,2025-02,2025,3,False,False,False
8846411104511,1,117.09,100.38,85.7,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,2,False,False,False
7756211585279,2,162.84,100.3,61.6,100.0,D2,D1,Direct / Organic,Other,MY,False,2023-02,2023,3,False,True,False
6773309407487,1,152.71,100.29,65.7,100.0,D2,D5,Subscription,Other,SG,True,2023-08,2023,1,False,False,False
7826734874879,1,135.81,100.17,73.8,100.0,D2,D3,Direct / Organic,Collagen Glow,SG,False,2025-02,2025,3,False,False,False
8781121421567,2,177.09,99.83,56.4,100.0,D2,D1,Direct / Organic,Accessories,SG,True,2026-02,2026,2,False,True,False
7756439585023,2,135.84,99.8,73.5,100.0,D2,D1,Subscription,Lean Protein,MY,True,2024-06,2024,4,False,True,False
8327709753599,1,111.14,99.76,89.8,100.0,D2,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,3,False,False,False
8713364570367,1,132.07,99.6,75.4,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,1,False,False,False
7307232772351,1,96.53,99.54,103.1,100.0,D2,D5,Subscription,Accessories,SG,False,2024-05,2024,2,False,False,False
8843730125055,1,99.0,99.32,100.3,100.0,D2,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
6549652734207,1,143.64,99.28,69.1,100.0,D2,D5,Subscription,Other,SG,False,2023-02,2023,1,False,False,False
7098288799999,1,183.29,98.89,54.0,100.0,D2,D5,Subscription,Other,SG,False,2024-02,2024,1,False,False,False
7756485853439,2,135.62,98.81,72.9,100.0,D2,D1,Direct / Organic,Accessories,MY,False,2024-12,2024,3,False,True,False
6423606231295,1,246.98,98.79,40.0,0.0,D2,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
8347971485951,3,138.75,98.67,71.1,100.0,D2,D1,Direct / Organic,Accessories,SG,False,2025-09,2025,4,False,True,False
8244140081407,2,157.35,98.63,62.7,100.0,D2,D1,Paid Social,Lean Protein,SG,False,2025-08,2025,1,False,True,False
6532489183487,3,156.52,98.56,63.0,100.0,D2,D1,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,3,False,True,False
8335092252927,1,153.9,98.53,64.0,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,3,False,False,False
7347175325951,2,110.28,98.5,89.3,100.0,D2,D2,Subscription,Soy Protein,SG,True,2026-02,2026,1,False,False,False
7958933405951,2,157.14,98.14,62.5,100.0,D2,D1,Paid Social,Unknown,SG,False,2025-04,2025,3,False,True,False
8878172831999,1,136.19,98.06,72.0,100.0,D2,D2,Paid Social,Lean Protein,SG,False,2026-03,2026,3,False,False,False
8017438605567,2,133.75,97.9,73.2,100.0,D2,D1,Direct / Organic,Accessories,SG,True,2025-05,2025,4,False,True,False
8757515223295,1,136.16,97.84,71.9,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8905962848511,1,136.16,97.84,71.9,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
7574819307775,1,90.16,97.71,108.4,100.0,D2,D5,Subscription,Other,SG,False,2024-10,2024,2,False,False,False
6327503552767,1,132.81,97.6,73.5,100.0,D2,D5,Subscription,Other,SG,False,2023-01,2023,1,False,False,False
6329828180223,1,132.81,97.6,73.5,100.0,D2,D5,Subscription,Other,SG,False,2022-12,2022,1,False,False,False
6514794725631,1,112.89,97.6,86.5,100.0,D2,D5,Subscription,Other,SG,False,2023-01,2023,1,False,False,False
6585818710271,1,106.25,97.6,91.9,100.0,D2,D5,Subscription,Other,SG,False,2023-02,2023,1,False,False,False
6586846314751,1,106.25,97.6,91.9,100.0,D2,D5,Subscription,Other,SG,False,2023-03,2023,1,False,False,False
6624970440959,1,112.89,97.6,86.5,100.0,D2,D5,Subscription,Other,SG,False,2023-04,2023,1,False,False,False
6659616538879,1,132.81,97.6,73.5,100.0,D2,D5,Subscription,Other,SG,False,2023-05,2023,1,False,False,False
7252877705471,2,144.61,97.56,67.5,100.0,D2,D2,Subscription,Unknown,SG,True,2024-04,2024,3,False,False,False
8608022495487,2,120.94,97.56,80.7,100.0,D2,D1,Direct / Organic,Other,SG,False,2025-12,2025,2,False,True,False
6780370485503,1,169.6,97.45,57.5,100.0,D2,D5,Subscription,Collagen Glow,SG,True,2023-08,2023,1,False,False,False
7756395020543,1,151.42,97.3,64.3,100.0,D2,D4,Direct / Organic,Other,MY,False,2024-03,2024,1,False,False,False
8819560546559,1,135.6,97.24,71.7,100.0,D2,D2,Paid Social,Clear Protein,SG,False,2026-03,2026,2,False,False,False
8738683289855,1,139.74,97.23,69.6,100.0,D2,D2,Subscription,Lean Protein,SG,True,2026-02,2026,3,False,False,False
7114650845439,3,153.72,97.19,63.2,100.0,D2,D1,Subscription,Clear Protein,SG,True,2024-03,2024,2,False,True,False
6327555457279,2,152.03,97.13,63.9,77.9,D2,D2,Subscription,Unknown,SG,False,2022-08,2022,2,False,False,False
8311984554239,1,126.33,97.07,76.8,100.0,D2,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,False,False
6328249286911,3,179.91,97.06,53.9,47.7,D2,D1,Subscription,Unknown,SG,False,2022-03,2022,3,False,True,False
7756406522111,2,123.23,97.0,78.7,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-02,2024,2,False,True,False
8899202810111,1,133.68,96.9,72.5,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-03,2026,1,False,False,False
7583061606655,3,145.57,96.86,66.5,100.0,D2,D1,Subscription,Unknown,SG,True,2024-10,2024,2,False,True,False
7756349866239,3,176.34,96.65,54.8,100.0,D2,D1,Direct / Organic,Unknown,MY,False,2023-03,2023,2,False,True,False
7972114432255,4,131.46,96.64,73.5,100.0,D2,D1,Subscription,Accessories,SG,True,2025-04,2025,4,False,True,False
6351154741503,6,108.52,96.64,89.0,75.6,D2,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,2,False,True,False
8211027558655,1,133.08,96.3,72.4,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-08,2025,1,False,False,False
7756320964863,3,195.64,96.28,49.2,100.0,D2,D1,Subscription,Other,MY,True,2023-03,2023,2,False,True,False
7469864222975,1,91.2,96.14,105.4,100.0,D2,D5,Subscription,Other,SG,False,2024-08,2024,2,False,False,False
7756387909887,7,189.53,96.01,50.7,100.0,D2,D1,Direct / Organic,Unknown,MY,True,2024-01,2024,3,False,True,False
7755960910079,5,131.39,95.97,73.0,100.0,D2,D1,Subscription,Soy Protein,MY,True,2023-09,2023,2,False,True,False
8255558091007,2,144.8,95.92,66.2,100.0,D2,D1,Direct / Organic,Lean Protein,SG,False,2025-08,2025,2,False,True,False
8899465314559,1,134.28,95.92,71.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,2,False,False,False
8865785348351,1,128.31,95.86,74.7,100.0,D2,D2,Direct / Organic,Accessories,SG,False,2026-03,2026,3,False,False,False
7756484772095,2,127.3,95.82,75.3,100.0,D2,D1,Direct / Organic,Accessories,MY,False,2024-12,2024,3,False,True,False
7756015927551,3,242.24,95.81,39.5,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,True,False
8593221681407,2,121.73,95.65,78.6,100.0,D2,D1,Direct / Organic,Accessories,SG,False,2025-12,2025,2,False,True,False
7755991482623,2,241.82,95.64,39.5,0.0,D2,D2,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756362973439,1,138.07,95.46,69.1,100.0,D2,D4,Direct / Organic,Other,MY,False,2023-06,2023,2,False,False,False
7756400787711,12,280.62,95.35,34.0,100.0,D2,D1,Subscription,Other,MY,True,2024-01,2024,2,False,True,False
8144777707775,1,122.0,95.24,78.1,100.0,D2,D3,Subscription,Clear Protein,SG,True,2025-06,2025,2,False,False,False
6395505901823,1,107.64,95.24,88.5,100.0,D2,D5,Subscription,Other,SG,False,2022-10,2022,1,False,False,False
7427649962239,2,169.6,95.18,56.1,100.0,D2,D2,Subscription,Other,SG,False,2024-08,2024,1,False,False,False
8081416552703,1,139.34,95.16,68.3,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-05,2025,3,False,False,False
7756407341311,1,153.18,95.06,62.1,100.0,D2,D4,Direct / Organic,Collagen Glow,MY,False,2024-02,2024,1,False,False,False
7756007702783,2,150.52,95.05,63.1,100.0,D2,D2,Direct / Organic,Other,MY,True,2022-10,2022,2,False,False,False
8394029629695,1,118.56,94.95,80.1,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8686846345471,1,131.71,94.93,72.1,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8635114750207,1,131.65,94.87,72.1,100.0,D2,D2,Paid Social,Clear Protein,SG,False,2025-12,2025,1,False,False,False
8637500195071,1,131.65,94.87,72.1,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,1,False,False,False
7756190777599,5,236.69,94.83,40.1,100.0,D2,D1,Subscription,Other,MY,True,2023-09,2023,2,False,True,False
6327561027839,3,230.58,94.82,41.1,9.6,D2,D1,Subscription,Unknown,SG,True,2022-05,2022,2,False,True,False
8633602900223,1,132.44,94.82,71.6,100.0,D2,D2,Direct / Organic,Accessories,SG,False,2025-12,2025,3,False,False,False
7756483952895,2,137.97,94.79,68.7,100.0,D2,D1,Direct / Organic,Accessories,MY,False,2024-12,2024,1,False,True,False
