antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,142,158,158,15435,0.0091998704243602,0.0102364755425979,0.0102364755425979,0.8987341772151899,87.797228008332,0.009095084992826,9.773914804016846,sku_flavor,135,0.3481481481481481,420.0951717171717,0.0888888888888888,,,,,,,,,,,False,,0.024563242487770753,0.009425899048540465,1.8596213078437025,True,0.20269097222222215,0.0888888888888888,0.5335542060116213,0.7782391731575974,0.5,0.3564762310648527
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,142,158,158,15435,0.0091998704243602,0.0102364755425979,0.0102364755425979,0.8987341772151899,87.797228008332,0.009095084992826,9.773914804016846,sku_flavor,135,0.3481481481481481,420.0951717171717,0.0888888888888888,,,,,,,,,,,False,,0.024563242487770753,0.009425899048540465,1.8596213078437025,True,0.20269097222222215,0.0888888888888888,0.5335542060116213,0.7782391731575974,0.5,0.3564762310648527
ACC-SHK-V2 | LP CLASSIC SHAKER | White,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),30,581,238,15435,0.0019436345966958,0.037641723356009,0.0154195011337868,0.0516351118760757,3.348688873139617,0.0013632180007301,1.038187422579437,sku_flavor,37,0.7027027027027027,1408.4791728091727,0.2162162162162162,,,,,,,,,,,False,,0.3791177970423254,0.13675322637586787,6.234867853166871,True,0.6597339527027026,0.2162162162162162,0.011147691788590788,0.31436383953762553,0.5,0.3513583541532268
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),ACC-SHK-V2 | LP CLASSIC SHAKER | White,30,238,581,15435,0.0019436345966958,0.0154195011337868,0.037641723356009,0.1260504201680672,3.348688873139617,0.0013632180007301,1.101159951159951,sku_flavor,37,0.7027027027027027,1408.4791728091727,0.2162162162162162,,,,,,,,,,,False,,0.3791177970423254,0.13675322637586787,6.234867853166871,True,0.6597339527027026,0.2162162162162162,0.011147691788590788,0.31436383953762553,0.5,0.3513583541532268
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,173,191,183,15435,0.0112082928409459,0.0123744735989633,0.0118561710398445,0.9057591623036648,76.39558836151403,0.0110615789654285,10.485303962854983,sku_flavor,168,0.3095238095238095,80.10227092352092,0.1071428571428571,,,,,,,,,,,False,,-0.014061096136567863,0.027679867302508765,0.3545860553625585,True,0.15290178571428567,0.1071428571428571,0.46302260315244165,0.8377720556793273,0.5,0.3409265789823874
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,173,183,191,15435,0.0112082928409459,0.0118561710398445,0.0123744735989633,0.9453551912568308,76.39558836151404,0.0110615789654285,18.073547133138987,sku_flavor,168,0.3095238095238095,80.10227092352092,0.1071428571428571,,,,,,,,,,,False,,-0.014061096136567863,0.027679867302508765,0.3545860553625585,True,0.15290178571428567,0.1071428571428571,0.4630226031524417,0.8377720556793273,0.5,0.3409265789823874
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,29,312,158,15435,0.0018788467768059,0.0202137998056365,0.0102364755425979,0.0929487179487179,9.080148490749757,0.0016719287094725,1.0911880552321889,sku_flavor,31,0.6451612903225806,1709.8223949169108,0.1935483870967742,,,,,,,,,,,False,,0.3215763846622033,0.11408539725642586,7.568813860009112,True,0.5855594758064515,0.1935483870967742,0.04660303383367322,0.3044149785484155,0.5,0.3290377930651259
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,29,158,312,15435,0.0018788467768059,0.0102364755425979,0.0202137998056365,0.1835443037974683,9.080148490749757,0.0016719287094725,1.2000482141915458,sku_flavor,31,0.6451612903225806,1709.8223949169108,0.1935483870967742,,,,,,,,,,,False,,0.3215763846622033,0.11408539725642586,7.568813860009112,True,0.5855594758064515,0.1935483870967742,0.04660303383367322,0.3044149785484155,0.5,0.3290377930651259
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,44,435,408,15435,0.0028506640751538,0.0281827016520894,0.0264334305150631,0.1011494252873563,3.8265720081135903,0.0021056985893066,1.083123932802935,sku_flavor,44,0.6363636363636364,1466.580957300276,0.1590909090909091,,,,,,,,,,,False,,0.312778730703259,0.07962791925056076,6.492065087835735,True,0.5742187499999999,0.1590909090909091,0.014103921290063484,0.42743839402459627,0.5,0.32897489563442933
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),44,408,435,15435,0.0028506640751538,0.0264334305150631,0.0281827016520894,0.1078431372549019,3.8265720081135903,0.0021056985893066,1.0892897190273283,sku_flavor,44,0.6363636363636364,1466.580957300276,0.1590909090909091,,,,,,,,,,,False,,0.312778730703259,0.07962791925056076,6.492065087835735,True,0.5742187499999999,0.1590909090909091,0.014103921290063484,0.42743839402459627,0.5,0.32897489563442933
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,32,550,391,15435,0.0020732102364755,0.0356333009394233,0.0253320375769355,0.0581818181818181,2.2967681934433855,0.0011705461180878,1.03487911068086,sku_flavor,40,0.65,1619.5039696969698,0.2,,,,,,,,,,,False,,0.3264150943396227,0.12053701015965168,7.1690042946114705,True,0.5917968749999999,0.2,0.0046404126675216265,0.3333333333333333,0.5,0.32846714503350427
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,32,391,550,15435,0.0020732102364755,0.0253320375769355,0.0356333009394233,0.0818414322250639,2.2967681934433855,0.0011705461180878,1.050326961929486,sku_flavor,40,0.65,1619.5039696969698,0.2,,,,,,,,,,,False,,0.3264150943396227,0.12053701015965168,7.1690042946114705,True,0.5917968749999999,0.2,0.0046404126675216265,0.3333333333333333,0.5,0.32846714503350427
0724999808361 | LP CLASSIC SHAKER | White,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,40,955,207,15435,0.0025915127955944,0.0618723679948169,0.0134110787172011,0.0418848167539267,3.123150466651491,0.0017617375979962,1.0297184916121016,sku_flavor,55,0.6,1021.535746556474,0.2181818181818181,,,,,,,,,,,False,,0.27641509433962264,0.13871882834146976,4.521998273047024,True,0.5273437499999999,0.2181818181818181,0.009752490237877658,0.3991935424586058,0.5,0.3245781089618209
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999808361 | LP CLASSIC SHAKER | White,40,207,955,15435,0.0025915127955944,0.0134110787172011,0.0618723679948169,0.1932367149758454,3.1231504666514907,0.0017617375979962,1.1628288612279811,sku_flavor,55,0.6,1021.535746556474,0.2181818181818181,,,,,,,,,,,False,,0.27641509433962264,0.13871882834146976,4.521998273047024,True,0.5273437499999999,0.2181818181818181,0.009752490237877654,0.3991935424586058,0.5,0.3245781089618209
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,58,209,312,15435,0.0037576935536119,0.0135406543569808,0.0202137998056365,0.277511961722488,13.728836952521164,0.0034839854772025,1.3561279194743177,sku_flavor,67,0.5223880597014925,1127.6718272274986,0.208955223880597,,,,,,,,,,,False,,0.19880315404111515,0.12949223404024868,4.991827327116077,True,0.4272971082089551,0.208955223880597,0.07536025284411775,0.5096253969461918,0.5,0.32194379854358807
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,58,312,209,15435,0.0037576935536119,0.0202137998056365,0.0135406543569808,0.1858974358974359,13.728836952521164,0.0034839854772025,1.2117138418922124,sku_flavor,67,0.5223880597014925,1127.6718272274986,0.208955223880597,,,,,,,,,,,False,,0.19880315404111515,0.12949223404024868,4.991827327116077,True,0.4272971082089551,0.208955223880597,0.07536025284411775,0.5096253969461918,0.5,0.32194379854358807
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,82,391,408,15435,0.0053126012309685,0.0253320375769355,0.0264334305150631,0.2097186700767263,7.93384233488792,0.0046429885758736,1.2319240409987389,sku_flavor,95,0.4526315789473684,785.2749920255181,0.2736842105263158,,,,,,,,,,,False,,0.12904667328699104,0.19422122068596748,3.4761506582384643,True,0.337376644736842,0.2736842105263158,0.03951187738207951,0.6131812395946338,0.5,0.3195136074682425
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,82,408,391,15435,0.0053126012309685,0.0264334305150631,0.0253320375769355,0.2009803921568627,7.93384233488792,0.0046429885758736,1.2198298425417493,sku_flavor,95,0.4526315789473684,785.2749920255181,0.2736842105263158,,,,,,,,,,,False,,0.12904667328699104,0.19422122068596748,3.4761506582384643,True,0.337376644736842,0.2736842105263158,0.03951187738207951,0.6131812395946338,0.5,0.3195136074682425
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,33,351,294,15435,0.0021379980563654,0.0227405247813411,0.019047619047619,0.094017094017094,4.935897435897435,0.0017048452033874,1.0827493261455523,sku_flavor,32,0.5,93.65495265151516,0.375,,,,,,,,,,,False,,0.17641509433962266,0.29553701015965167,0.41457926027558684,True,0.39843749999999994,0.375,0.020966311519689453,0.3423911126966284,0.5,0.3188331792084321
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,33,294,351,15435,0.0021379980563654,0.019047619047619,0.0227405247813411,0.1122448979591836,4.935897435897436,0.0017048452033874,1.1008210180623974,sku_flavor,32,0.5,93.65495265151516,0.375,,,,,,,,,,,False,,0.17641509433962266,0.29553701015965167,0.41457926027558684,True,0.39843749999999994,0.375,0.02096631151968946,0.3423911126966284,0.5,0.3188331792084321
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,68,581,408,15435,0.0044055717525105,0.037641723356009,0.0264334305150631,0.1170395869191049,4.427710843373494,0.0034105718737122,1.102616329182745,sku_flavor,79,0.5569620253164557,793.3974952052168,0.1518987341772152,,,,,,,,,,,False,,0.23337711965607832,0.07243574433686686,3.5121062725918835,True,0.47186511075949356,0.1518987341772152,0.01782262201251741,0.5571304971853778,0.5,0.316668315752462
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,68,408,581,15435,0.0044055717525105,0.0264334305150631,0.037641723356009,0.1666666666666666,4.427710843373494,0.0034105718737122,1.154829931972789,sku_flavor,79,0.5569620253164557,793.3974952052168,0.1518987341772152,,,,,,,,,,,False,,0.23337711965607832,0.07243574433686686,3.5121062725918835,True,0.47186511075949356,0.1518987341772152,0.01782262201251741,0.5571304971853778,0.5,0.316668315752462
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,50,158,183,15435,0.003239390994493,0.0102364755425979,0.0118561710398445,0.3164556962025316,26.691222245279103,0.0031180255896148,1.4456178238491164,sku_flavor,53,0.490566037735849,166.42724413950828,0.1886792452830188,,,,,,,,,,,False,,0.16698113207547166,0.10921625544267047,0.7367179397527097,True,0.3862765330188679,0.1886792452830188,0.15554677337071848,0.4654145281728092,0.5,0.3139743051264801
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,50,183,158,15435,0.003239390994493,0.0118561710398445,0.0102364755425979,0.273224043715847,26.691222245279107,0.0031180255896148,1.3618550750052976,sku_flavor,53,0.490566037735849,166.42724413950828,0.1886792452830188,,,,,,,,,,,False,,0.16698113207547166,0.10921625544267047,0.7367179397527097,True,0.3862765330188679,0.1886792452830188,0.1555467733707185,0.4654145281728092,0.5,0.3139743051264801
0724999808361 | LP CLASSIC SHAKER | White,0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,35,955,127,15435,0.0022675736961451,0.0618723679948169,0.0082280531260123,0.0366492146596858,4.454178175372058,0.0017584845652515,1.0295024013746286,sku_flavor,42,0.5952380952380952,1211.8270562770565,0.1904761904761904,,,,,,,,,,,False,,0.2716531895777179,0.11101320063584208,5.364354477255252,True,0.5212053571428571,0.1904761904761904,0.017986351388913354,0.35973372283292554,0.5,0.31153798346462624
0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,0724999808361 | LP CLASSIC SHAKER | White,35,127,955,15435,0.0022675736961451,0.0082280531260123,0.0618723679948169,0.2755905511811024,4.454178175372058,0.0017584845652515,1.2950240137462852,sku_flavor,42,0.5952380952380952,1211.8270562770565,0.1904761904761904,,,,,,,,,,,False,,0.2716531895777179,0.11101320063584208,5.364354477255252,True,0.5212053571428571,0.1904761904761904,0.017986351388913354,0.35973372283292554,0.5,0.31153798346462624
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,51,955,85,15435,0.0033041788143828,0.0618723679948169,0.0055069646906381,0.0534031413612565,9.69738219895288,0.0029634498685092,1.0505982839827883,sku_flavor,56,0.6071428571428571,844.7949134199134,0.0714285714285714,,,,,,,,,,,False,,0.28355795148247975,-0.008034418411776933,3.7396255123144306,True,0.5365513392857142,0.0714285714285714,0.050421298936485115,0.4713062293238565,0.5,0.30960273882873257
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999808361 | LP CLASSIC SHAKER | White,51,85,955,15435,0.0033041788143828,0.0055069646906381,0.0618723679948169,0.6,9.697382198952878,0.0029634498685092,2.3453190800129575,sku_flavor,56,0.6071428571428571,844.7949134199134,0.0714285714285714,,,,,,,,,,,False,,0.28355795148247975,-0.008034418411776933,3.7396255123144306,True,0.5365513392857142,0.0714285714285714,0.0504212989364851,0.4713062293238565,0.5,0.30960273882873257
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,65,178,71,15435,0.0042112082928409,0.0115322319403952,0.0045999352121801,0.3651685393258427,79.38558316189271,0.0041581607730632,1.5679753232940878,sku_flavor,66,0.3333333333333333,68.07335629017446,0.106060606060606,,,,,,,,,,,False,,0.009748427672955973,0.026597616220257664,0.30133805950731446,True,0.18359374999999997,0.106060606060606,0.48151898896570294,0.5436432511904856,0.5,0.3094435619868649
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,65,71,178,15435,0.0042112082928409,0.0045999352121801,0.0115322319403952,0.9154929577464788,79.38558316189271,0.0041581607730632,11.696868588705325,sku_flavor,66,0.3333333333333333,68.07335629017446,0.106060606060606,,,,,,,,,,,False,,0.009748427672955973,0.026597616220257664,0.30133805950731446,True,0.18359374999999997,0.106060606060606,0.48151898896570294,0.5436432511904856,0.5,0.3094435619868649
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,39,207,209,15435,0.0025267249757045,0.0134110787172011,0.0135406543569808,0.1884057971014492,13.91408362804244,0.0023451301942406,1.2154588365958627,sku_flavor,43,0.5348837209302325,1431.9807525502836,0.2093023255813953,,,,,,,,,,,False,,0.21129881526985517,0.12983933574104697,6.33890151362508,True,0.4434047965116278,0.2093023255813953,0.07650620600117058,0.39170148092938706,0.5,0.3094034836884793
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,39,209,207,15435,0.0025267249757045,0.0135406543569808,0.0134110787172011,0.1866028708133971,13.914083628042436,0.0023451301942406,1.2129240267535586,sku_flavor,43,0.5348837209302325,1431.9807525502836,0.2093023255813953,,,,,,,,,,,False,,0.21129881526985517,0.12983933574104697,6.33890151362508,True,0.4434047965116278,0.2093023255813953,0.07650620600117057,0.39170148092938706,0.5,0.3094034836884793
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,57,191,158,15435,0.003692905733722,0.0123744735989633,0.0102364755425979,0.2984293193717277,29.153522433560873,0.0035662347373737,1.41078233709973,sku_flavor,57,0.4736842105263157,886.4750451887294,0.1578947368421052,,,,,,,,,,,False,,0.15009930486593837,0.07843174700175687,3.9241295637040197,True,0.36451480263157876,0.1578947368421052,0.17077879125407985,0.5044387223459939,0.5,0.30864969160271494
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,57,158,191,15435,0.003692905733722,0.0102364755425979,0.0123744735989633,0.360759493670886,29.15352243356087,0.0035662347373737,1.5449983482313243,sku_flavor,57,0.4736842105263157,886.4750451887294,0.1578947368421052,,,,,,,,,,,False,,0.15009930486593837,0.07843174700175687,3.9241295637040197,True,0.36451480263157876,0.1578947368421052,0.17077879125407983,0.5044387223459939,0.5,0.30864969160271494
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,51,158,183,15435,0.0033041788143828,0.0102364755425979,0.0118561710398445,0.3227848101265823,27.225046690184683,0.0031828134095046,1.4591282708009772,sku_flavor,53,0.4716981132075472,111.4983647798742,0.1886792452830188,,,,,,,,,,,False,,0.14811320754716983,0.10921625544267047,0.49356609857439243,True,0.3619545990566037,0.1886792452830188,0.15884906101625992,0.4713062293238565,0.5,0.30822193763956623
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,51,183,158,15435,0.0033041788143828,0.0118561710398445,0.0102364755425979,0.2786885245901639,27.225046690184683,0.0031828134095046,1.3721721589068527,sku_flavor,53,0.4716981132075472,111.4983647798742,0.1886792452830188,,,,,,,,,,,False,,0.14811320754716983,0.10921625544267047,0.49356609857439243,True,0.3619545990566037,0.1886792452830188,0.15884906101625992,0.4713062293238565,0.5,0.30822193763956623
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999808361 | LP CLASSIC SHAKER | White,48,79,955,15435,0.0031098153547133,0.0051182377712989,0.0618723679948169,0.6075949367088608,9.820133872357346,0.0027931378638425,2.3907123525293374,sku_flavor,53,0.6037735849056604,887.9570783304748,0.0754716981132075,,,,,,,,,,,False,,0.280188679245283,-0.003991291727140828,3.930690030462195,True,0.5322081367924527,0.0754716981132075,0.05118065220031851,0.4532763865595687,0.5,0.3067579539900367
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,48,955,79,15435,0.0031098153547133,0.0618723679948169,0.0051182377712989,0.050261780104712,9.820133872357347,0.0027931378638425,1.0475326162385992,sku_flavor,53,0.6037735849056604,887.9570783304748,0.0754716981132075,,,,,,,,,,,False,,0.280188679245283,-0.003991291727140828,3.930690030462195,True,0.5322081367924527,0.0754716981132075,0.051180652200318526,0.4532763865595687,0.5,0.3067579539900367
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),46,391,435,15435,0.0029802397149335,0.0253320375769355,0.0281827016520894,0.1176470588235294,4.174442190669371,0.0022663144576633,1.1013929381276322,sku_flavor,52,0.5384615384615384,1269.6361305361304,0.2115384615384615,,,,,,,,,,,False,,0.2148766328011611,0.13207547169811318,5.6202559812869834,True,0.4480168269230768,0.2115384615384615,0.01625587858064688,0.4406323455785327,0.5,0.3066356910144477
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,46,435,391,15435,0.0029802397149335,0.0281827016520894,0.0253320375769355,0.1057471264367816,4.174442190669371,0.0022663144576633,1.089924328159468,sku_flavor,52,0.5384615384615384,1269.6361305361304,0.2115384615384615,,,,,,,,,,,False,,0.2148766328011611,0.13207547169811318,5.6202559812869834,True,0.4480168269230768,0.2115384615384615,0.01625587858064688,0.4406323455785327,0.5,0.3066356910144477
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,27,391,478,15435,0.0017492711370262,0.0253320375769355,0.0309685779073534,0.0690537084398976,2.229799141777868,0.0009647739577729,1.0409101264786396,sku_flavor,39,0.6410256410256411,1613.7179176379177,0.1538461538461538,,,,,,,,,,,False,,0.31744073536526374,0.07438316400580547,7.1433913706320675,True,0.5802283653846153,0.1538461538461538,0.00422613588784403,0.28348163922006625,0.5,0.3058975211375018
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,27,478,391,15435,0.0017492711370262,0.0309685779073534,0.0253320375769355,0.0564853556485355,2.2297991417778684,0.0009647739577729,1.0330183725902988,sku_flavor,39,0.6410256410256411,1613.7179176379177,0.1538461538461538,,,,,,,,,,,False,,0.31744073536526374,0.07438316400580547,7.1433913706320675,True,0.5802283653846153,0.1538461538461538,0.0042261358878440325,0.28348163922006625,0.5,0.3058975211375018
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,49,408,478,15435,0.0031746031746031,0.0264334305150631,0.0309685779073534,0.1200980392156862,3.878061161703175,0.0023559974223388,1.1012947638267403,sku_flavor,54,0.5925925925925926,1193.995039281706,0.1111111111111111,,,,,,,,,,,False,,0.2690076869322152,0.031648121270762775,5.285418081412288,True,0.5177951388888887,0.1111111111111111,0.014422437981086026,0.45940615212105784,0.5,0.30491172985882026
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,49,478,408,15435,0.0031746031746031,0.0309685779073534,0.0264334305150631,0.102510460251046,3.878061161703175,0.0023559974223388,1.084766480684848,sku_flavor,54,0.5925925925925926,1193.995039281706,0.1111111111111111,,,,,,,,,,,False,,0.2690076869322152,0.031648121270762775,5.285418081412288,True,0.5177951388888887,0.1111111111111111,0.014422437981086026,0.45940615212105784,0.5,0.30491172985882026
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,ACC-SHK-V2 | LP CLASSIC SHAKER | White,72,391,581,15435,0.0046647230320699,0.0253320375769355,0.037641723356009,0.1841432225063938,4.891997658151789,0.0037111814815549,1.179567668237619,sku_flavor,92,0.4673913043478261,714.2996805006588,0.2282608695652173,,,,,,,,,,,False,,0.14380639868744877,0.14879787972486896,3.1619666101263064,True,0.3564028532608696,0.2282608695652173,0.020694743413217476,0.5742287149801953,0.5,0.304259329299238
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,72,581,391,15435,0.0046647230320699,0.037641723356009,0.0253320375769355,0.1239242685025817,4.891997658151789,0.0037111814815549,1.1125384797009832,sku_flavor,92,0.4673913043478261,714.2996805006588,0.2282608695652173,,,,,,,,,,,False,,0.14380639868744877,0.14879787972486896,3.1619666101263064,True,0.3564028532608696,0.2282608695652173,0.020694743413217476,0.5742287149801953,0.5,0.304259329299238
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,44,89,88,15435,0.0028506640751538,0.0057661159701976,0.0057013281503077,0.4943820224719101,86.71348314606742,0.002817789555855,1.96650181765828,sku_flavor,37,0.4054054054054054,1288.9932432432431,0.0,,,,,,,,,,,False,,0.08182049974502803,-0.07946298984034833,5.705943467532871,True,0.2764991554054054,0.0,0.5268500595385082,0.42743839402459627,0.5,0.3024355176330127
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,44,88,89,15435,0.0028506640751538,0.0057013281503077,0.0057661159701976,0.5,86.71348314606742,0.002817789555855,1.9884677680596048,sku_flavor,37,0.4054054054054054,1288.9932432432431,0.0,,,,,,,,,,,False,,0.08182049974502803,-0.07946298984034833,5.705943467532871,True,0.2764991554054054,0.0,0.5268500595385082,0.42743839402459627,0.5,0.3024355176330127
