antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),14,201,206,15435,0.0009070294784580499,0.013022351797862002,0.013346290897311305,0.06965174129353234,5.21880886827996,0.0007332293831966588,1.060520831709307,sku_flavor,13,1.0,645.2460139860141,0.46153846153846156,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),14,206,201,15435,0.0009070294784580499,0.013346290897311305,0.013022351797862002,0.06796116504854369,5.218808868279959,0.0007332293831966588,1.0589447683835438,sku_flavor,13,1.0,645.2460139860141,0.46153846153846156,,,,,,,,,,,False
CLEAR-GRA-500G-2BL-V2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,10,52,581,15435,0.0006478781988986071,0.003368966634272757,0.03764172335600907,0.19230769230769232,5.108897126969416,0.000521064488855687,1.1914911996544648,sku_flavor,14,0.7857142857142857,3646.0837878787884,0.2857142857142857,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-500G-2BL-V2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,10,581,52,15435,0.0006478781988986071,0.03764172335600907,0.003368966634272757,0.01721170395869191,5.108897126969415,0.000521064488855687,1.0140851670498905,sku_flavor,14,0.7857142857142857,3646.0837878787884,0.2857142857142857,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,87,478,550,15435,0.005636540330417881,0.03096857790735342,0.035633300939423386,0.18200836820083682,5.107816660327121,0.004533027674179178,1.1789444556290425,sku_flavor,96,0.5833333333333334,790.4790782828283,0.3020833333333333,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,87,550,478,15435,0.005636540330417881,0.035633300939423386,0.03096857790735342,0.15818181818181817,5.10781666032712,0.004533027674179178,1.1511172400668588,sku_flavor,96,0.5833333333333334,790.4790782828283,0.3020833333333333,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,11,162,207,15435,0.0007126660187884678,0.010495626822157435,0.013411078717201166,0.06790123456790123,5.063070316693505,0.0005719083412901465,1.0584596374027377,sku_flavor,12,0.6666666666666666,3844.6375000000003,0.16666666666666666,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),11,207,162,15435,0.0007126660187884678,0.013411078717201166,0.010495626822157435,0.05314009661835749,5.063070316693505,0.0005719083412901465,1.045037781876599,sku_flavor,12,0.6666666666666666,3844.6375000000003,0.16666666666666666,,,,,,,,,,,False
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,33,294,351,15435,0.002137998056365403,0.01904761904761905,0.022740524781341108,0.11224489795918367,4.935897435897436,0.0017048452033874772,1.1008210180623974,sku_flavor,32,0.5,93.65495265151516,0.375,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,33,351,294,15435,0.002137998056365403,0.022740524781341108,0.01904761904761905,0.09401709401709402,4.935897435897435,0.0017048452033874772,1.0827493261455525,sku_flavor,32,0.5,93.65495265151516,0.375,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,14,72,611,15435,0.0009070294784580499,0.004664723032069971,0.03958535795270489,0.19444444444444445,4.912029459901801,0.0007223747474833333,1.1922388659897456,sku_flavor,20,0.8,2663.8018030303024,0.45,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807822 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,14,611,72,15435,0.0009070294784580499,0.03958535795270489,0.004664723032069971,0.022913256955810146,4.9120294599018,0.0007223747474833333,1.0186764727427224,sku_flavor,20,0.8,2663.8018030303024,0.45,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,23,206,351,15435,0.0014901198574667962,0.013346290897311305,0.022740524781341108,0.11165048543689321,4.9097585262633805,0.0011866181985775012,1.1000844365849383,sku_flavor,27,0.8888888888888888,487.5011560044894,0.9259259259259259,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),23,351,206,15435,0.0014901198574667962,0.022740524781341108,0.013346290897311305,0.06552706552706553,4.9097585262633805,0.0011866181985775012,1.0558397923629381,sku_flavor,27,0.8888888888888888,487.5011560044894,0.9259259259259259,,,,,,,,,,,False
LEAN-THA-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,ACC-SHK-V2 | LP CLASSIC SHAKER | White,12,65,581,15435,0.0007774538386783285,0.004211208292840946,0.03764172335600907,0.18461538461538463,4.90454124189064,0.0006189367011246783,1.1802507166388567,sku_flavor,19,0.7368421052631579,2915.3174641148325,0.3684210526315789,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-THA-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,12,581,65,15435,0.0007774538386783285,0.03764172335600907,0.004211208292840946,0.020654044750430294,4.90454124189064,0.0006189367011246783,1.0167896098099463,sku_flavor,19,0.7368421052631579,2915.3174641148325,0.3684210526315789,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,ACC-SHK-V2 | LP CLASSIC SHAKER | White,72,391,581,15435,0.004664723032069971,0.025332037576935536,0.03764172335600907,0.18414322250639387,4.891997658151789,0.003711181481554937,1.179567668237619,sku_flavor,92,0.4673913043478261,714.2996805006588,0.22826086956521738,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,72,581,391,15435,0.004664723032069971,0.03764172335600907,0.025332037576935536,0.12392426850258176,4.891997658151789,0.003711181481554937,1.1125384797009832,sku_flavor,92,0.4673913043478261,714.2996805006588,0.22826086956521738,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,16,88,581,15435,0.0010366051182377713,0.005701328150307742,0.03764172335600907,0.18181818181818182,4.830230010952903,0.0008219973012420604,1.1762156714537668,sku_flavor,19,0.6842105263157895,2451.617894736842,0.10526315789473684,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,16,581,88,15435,0.0010366051182377713,0.03764172335600907,0.005701328150307742,0.027538726333907058,4.830230010952903,0.0008219973012420604,1.022455802379949,sku_flavor,19,0.6842105263157895,2451.617894736842,0.10526315789473684,,,,,,,,,,,False
PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),10,135,238,15435,0.0006478781988986071,0.008746355685131196,0.015419501133786848,0.07407407407407407,4.803921568627451,0.0005130137574952235,1.0633469387755101,sku_flavor,12,1.0,4643.540227272727,0.4166666666666667,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,10,238,135,15435,0.0006478781988986071,0.015419501133786848,0.008746355685131196,0.04201680672268908,4.803921568627451,0.0005130137574952235,1.0347296813462228,sku_flavor,12,1.0,4643.540227272727,0.4166666666666667,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,11,88,408,15435,0.0007126660187884678,0.005701328150307742,0.026433430515063167,0.125,4.728860294117648,0.0005619603572837345,1.112647507982785,sku_flavor,14,0.8571428571428571,3333.093571428572,0.14285714285714285,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,11,408,88,15435,0.0007126660187884678,0.026433430515063167,0.005701328150307742,0.02696078431372549,4.728860294117648,0.0005619603572837345,1.0218485091049734,sku_flavor,14,0.8571428571428571,3333.093571428572,0.14285714285714285,,,,,,,,,,,False
LP_GIFTBOX | Gifting Box | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,17,52,1068,15435,0.001101392938127632,0.003368966634272757,0.06919339164237123,0.3269230769230769,4.7247731201382885,0.0008682827103723159,1.3829126752741911,sku_flavor,17,0.35294117647058826,99.66220653984395,0.11764705882352941,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,LP_GIFTBOX | Gifting Box | Default,17,1068,52,15435,0.001101392938127632,0.06919339164237123,0.003368966634272757,0.015917602996254682,4.7247731201382885,0.0008682827103723159,1.0127516114506152,sku_flavor,17,0.35294117647058826,99.66220653984395,0.11764705882352941,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,68,210,1068,15435,0.004405571752510528,0.013605442176870748,0.06919339164237123,0.3238095238095238,4.679775280898877,0.003464165063498675,1.3765449841908592,sku_flavor,73,0.5342465753424658,263.92342465753427,0.410958904109589,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | [FREE] LushProtein Classic Shaker | Default,68,1068,210,15435,0.004405571752510528,0.06919339164237123,0.013605442176870748,0.06367041198501873,4.679775280898877,0.003464165063498675,1.053469387755102,sku_flavor,73,0.5342465753424658,263.92342465753427,0.410958904109589,,,,,,,,,,,False
ACC-SHK-V2 | 🎁 LP CLASSIC SHAKER (100% off) | White,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),10,76,435,15435,0.0006478781988986071,0.004923874311629414,0.028182701652089408,0.13157894736842105,4.668784029038112,0.0005091101182015682,1.1190623435521394,sku_flavor,16,1.0,459.9869696969697,0.4375,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),ACC-SHK-V2 | 🎁 LP CLASSIC SHAKER (100% off) | White,10,435,76,15435,0.0006478781988986071,0.028182701652089408,0.004923874311629414,0.022988505747126436,4.668784029038112,0.0005091101182015682,1.0184896815869204,sku_flavor,16,1.0,459.9869696969697,0.4375,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,19,206,305,15435,0.0012309685779073535,0.013346290897311305,0.019760285066407514,0.09223300970873786,4.6675950978831775,0.0009672420651972824,1.079836263509733,sku_flavor,17,0.9411764705882353,601.222834224599,0.6470588235294118,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),19,305,206,15435,0.0012309685779073535,0.019760285066407514,0.013346290897311305,0.06229508196721312,4.6675950978831775,0.0009672420651972824,1.052200633833287,sku_flavor,17,0.9411764705882353,601.222834224599,0.6470588235294118,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),14,196,238,15435,0.0009070294784580499,0.012698412698412698,0.015419501133786848,0.07142857142857142,4.63235294117647,0.000711226289457582,1.0603174603174603,sku_flavor,15,0.8,623.0067070707071,0.5333333333333333,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,14,238,196,15435,0.0009070294784580499,0.015419501133786848,0.012698412698412698,0.058823529411764705,4.63235294117647,0.000711226289457582,1.0490079365079366,sku_flavor,15,0.8,623.0067070707071,0.5333333333333333,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),13,268,162,15435,0.0008422416585681892,0.01736313573048267,0.010495626822157435,0.048507462686567165,4.621683250414594,0.0006600046654785752,1.0399496941633797,sku_flavor,17,0.5882352941176471,2780.629429590018,0.058823529411764705,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,13,162,268,15435,0.0008422416585681892,0.010495626822157435,0.01736313573048267,0.08024691358024691,4.621683250414593,0.0006600046654785752,1.0683702819574619,sku_flavor,17,0.5882352941176471,2780.629429590018,0.058823529411764705,,,,,,,,,,,False
0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,0724999808361 | LP CLASSIC SHAKER | White,35,127,955,15435,0.0022675736961451248,0.008228053126012309,0.061872367994816976,0.2755905511811024,4.454178175372058,0.0017584845652515871,1.2950240137462852,sku_flavor,42,0.5952380952380952,1211.8270562770563,0.19047619047619047,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,35,955,127,15435,0.0022675736961451248,0.061872367994816976,0.008228053126012309,0.03664921465968586,4.454178175372058,0.0017584845652515871,1.0295024013746286,sku_flavor,42,0.5952380952380952,1211.8270562770563,0.19047619047619047,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,68,408,581,15435,0.004405571752510528,0.026433430515063167,0.03764172335600907,0.16666666666666666,4.427710843373494,0.003410571873712232,1.154829931972789,sku_flavor,79,0.5569620253164557,793.3974952052168,0.1518987341772152,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,68,581,408,15435,0.004405571752510528,0.03764172335600907,0.026433430515063167,0.11703958691910499,4.427710843373494,0.003410571873712232,1.102616329182745,sku_flavor,79,0.5569620253164557,793.3974952052168,0.1518987341772152,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,27,238,408,15435,0.001749271137026239,0.015419501133786848,0.026433430515063167,0.1134453781512605,4.29173875432526,0.0013416808252293467,1.0981461779024406,sku_flavor,30,0.6666666666666666,1897.228111111111,0.06666666666666667,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),27,408,238,15435,0.001749271137026239,0.026433430515063167,0.015419501133786848,0.0661764705882353,4.29173875432526,0.0013416808252293467,1.0543539200457086,sku_flavor,30,0.6666666666666666,1897.228111111111,0.06666666666666667,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,14,162,312,15435,0.0009070294784580499,0.010495626822157435,0.02021379980563654,0.08641975308641975,4.2752849002849,0.0006948729790402903,1.0724686785911275,sku_flavor,13,0.6923076923076923,3686.150769230769,0.3076923076923077,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),14,312,162,15435,0.0009070294784580499,0.02021379980563654,0.010495626822157435,0.04487179487179487,4.2752849002849,0.0006948729790402903,1.0359911558103585,sku_flavor,13,0.6923076923076923,3686.150769230769,0.3076923076923077,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999808361 | LushProtein Classic Shaker | Default,28,305,332,15435,0.0018140589569160999,0.019760285066407514,0.021509556203433755,0.09180327868852459,4.2680229113174,0.0013890239946843348,1.0773992251189628,sku_flavor,33,0.8787878787878788,858.4321487603307,0.42424242424242425,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,28,332,305,15435,0.0018140589569160999,0.021509556203433755,0.019760285066407514,0.08433734939759036,4.2680229113174,0.0013890239946843348,1.0705249518353708,sku_flavor,33,0.8787878787878788,858.4321487603307,0.42424242424242425,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),ACC-SHK-V2 | LP CLASSIC SHAKER | White,69,435,581,15435,0.0044703595724003885,0.028182701652089408,0.03764172335600907,0.15862068965517243,4.213959285417532,0.0034095141133874993,1.1437864763391694,sku_flavor,75,0.6933333333333334,956.3761858585857,0.22666666666666666,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),69,581,435,15435,0.0044703595724003885,0.03764172335600907,0.028182701652089408,0.11876075731497418,4.213959285417532,0.0034095141133874993,1.1027848639455782,sku_flavor,75,0.6933333333333334,956.3761858585857,0.22666666666666666,,,,,,,,,,,False
PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),16,135,435,15435,0.0010366051182377713,0.008746355685131196,0.028182701652089408,0.11851851851851852,4.20536398467433,0.0007901091854206628,1.1024818090501507,sku_flavor,15,0.7333333333333333,3779.5261818181816,0.2,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,16,435,135,15435,0.0010366051182377713,0.028182701652089408,0.008746355685131196,0.0367816091954023,4.205363984674329,0.0007901091854206628,1.0291058121168686,sku_flavor,15,0.7333333333333333,3779.5261818181816,0.2,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),46,391,435,15435,0.0029802397149335923,0.025332037576935536,0.028182701652089408,0.11764705882352941,4.174442190669371,0.0022663144576633002,1.1013929381276322,sku_flavor,52,0.5384615384615384,1269.6361305361304,0.21153846153846154,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,46,435,391,15435,0.0029802397149335923,0.028182701652089408,0.025332037576935536,0.10574712643678161,4.174442190669371,0.0022663144576633002,1.089924328159468,sku_flavor,52,0.5384615384615384,1269.6361305361304,0.21153846153846154,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,12,332,137,15435,0.0007774538386783285,0.021509556203433755,0.008875931324910916,0.03614457831325301,4.072201213613579,0.0005865364949873389,1.028291221250405,sku_flavor,16,0.9375,1502.5649242424242,0.5625,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,0724999808361 | LushProtein Classic Shaker | Default,12,137,332,15435,0.0007774538386783285,0.008875931324910916,0.021509556203433755,0.08759124087591241,4.072201213613578,0.0005865364949873389,1.0724255264010365,sku_flavor,16,0.9375,1502.5649242424242,0.5625,,,,,,,,,,,False
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,ACC-SHK-V2 | LP CLASSIC SHAKER | White,13,86,581,15435,0.0008422416585681892,0.005571752510528021,0.03764172335600907,0.1511627906976744,4.015830764920145,0.0006325112919587444,1.1337371478271674,sku_flavor,18,0.9444444444444444,2633.688703703704,0.05555555555555555,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,13,581,86,15435,0.0008422416585681892,0.03764172335600907,0.005571752510528021,0.022375215146299483,4.015830764920145,0.0006325112919587444,1.0171880489284917,sku_flavor,18,0.9444444444444444,2633.688703703704,0.05555555555555555,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,34,238,550,15435,0.002202785876255264,0.015419501133786848,0.035633300939423386,0.14285714285714285,4.009090909090909,0.0016533381520192573,1.1250944822373392,sku_flavor,37,0.6486486486486487,1689.9709909909907,0.32432432432432434,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),34,550,238,15435,0.002202785876255264,0.035633300939423386,0.015419501133786848,0.06181818181818182,4.009090909090909,0.0016533381520192573,1.0494559580938319,sku_flavor,37,0.6486486486486487,1689.9709909909907,0.32432432432432434,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | [FREE] LushProtein Classic Shaker | Default,40,739,210,15435,0.0025915127955944283,0.04787819889860706,0.013605442176870748,0.05412719891745602,3.978349120433018,0.0019401087289467132,1.0428405983280293,sku_flavor,56,0.6964285714285714,273.10696428571424,0.44642857142857145,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,40,210,739,15435,0.0025915127955944283,0.013605442176870748,0.04787819889860706,0.19047619047619047,3.9783491204330175,0.0019401087289467132,1.1761504601840738,sku_flavor,56,0.6964285714285714,273.10696428571424,0.44642857142857145,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808361 | LushProtein Classic Shaker | Default,25,293,332,15435,0.0016196954972465176,0.01898283122772919,0.021509556203433755,0.08532423208191127,3.9668057897117484,0.0012113832220533793,1.0697675374343056,sku_flavor,30,0.8,710.6877474747474,0.26666666666666666,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),25,332,293,15435,0.0016196954972465176,0.021509556203433755,0.01898283122772919,0.07530120481927711,3.966805789711748,0.0012113832220533793,1.060904560366104,sku_flavor,30,0.8,710.6877474747474,0.26666666666666666,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999807999 | Creatine Monohydrate | Default,23,206,441,15435,0.0014901198574667962,0.013346290897311305,0.02857142857142857,0.11165048543689321,3.9077669902912624,0.0011087972604007588,1.0935206869633098,sku_flavor,27,0.7407407407407407,532.0320650953984,0.4074074074074074,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),23,441,206,15435,0.0014901198574667962,0.02857142857142857,0.013346290897311305,0.05215419501133787,3.907766990291262,0.0011087972604007588,1.0409432672590568,sku_flavor,27,0.7407407407407407,532.0320650953984,0.4074074074074074,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,49,478,408,15435,0.0031746031746031746,0.03096857790735342,0.026433430515063167,0.10251046025104603,3.8780611617031755,0.002355997422338828,1.084766480684848,sku_flavor,54,0.5925925925925926,1193.9950392817059,0.1111111111111111,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,49,408,478,15435,0.0031746031746031746,0.026433430515063167,0.03096857790735342,0.12009803921568628,3.878061161703175,0.002355997422338828,1.1012947638267405,sku_flavor,54,0.5925925925925926,1193.9950392817059,0.1111111111111111,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,ACC-SHK-V2 | LP CLASSIC SHAKER | White,16,111,581,15435,0.0010366051182377713,0.007191448007774538,0.03764172335600907,0.14414414414414414,3.8293715402149138,0.0007659066217999995,1.124439670605084,sku_flavor,21,0.8095238095238095,2266.8757142857144,0.19047619047619047,,,,,,,,,,,False
