sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,covered_revenue_sgd,covered_lines,estimated_gross_profit_sgd,estimated_cogs_sgd,revenue_coverage_pct,line_coverage_pct,estimated_margin_pct
0724999808941,Better Whey Protein,500g Pack / Matchawhey,Other,4,4,155.60999999999999,0.0,0,0.0,0.0,0.0,0.0,
0724999810463_5,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,Lean Protein,5,5,154.99,0.0,0,0.0,0.0,0.0,0.0,
,"LEAN PROTEIN SACHET (Size:40g Sachet, Flavour:Taro)",,Unknown,3,3,153.4,0.0,0,0.0,0.0,0.0,0.0,
0724999808903,BETTER WHEY PROTEIN,500g (20 serves) / Vanilla,Unknown,4,4,148.3030303030303,148.3030303030303,4,57.76303030303032,90.53999999999999,1.0,1.0,0.38949325704944837
0724999807876,Prime Micellar Casein - Clearance,1kg Pack (40 servings) / Natural (Unflavoured),Unknown,1,1,145.0,0.0,0,0.0,0.0,0.0,0.0,
724999808620,Plant Protein,Natural (Unflavored) / 480g,Other,5,5,144.1848484848485,0.0,0,0.0,0.0,0.0,0.0,
0724999808613,Plant Protein,480g Pack / Vanilla,Other,3,3,139.89303030303032,139.8930303030303,3,119.6730303030303,20.22,0.9999999999999998,1.0,0.8554609907570071
CLEAR-GRA-500G-V2,CLEAR PROTEIN,1 x 500g Pack / White Grape,Clear Protein,2,2,136.31,136.31,2,99.53,36.78,1.0,1.0,0.7301738683882327
0724999807845_2,SOY PROTEIN ISOLATE,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,Soy Protein,2,2,136.0,0.0,0,0.0,0.0,0.0,0.0,
724999807562,Pureburn™ Thermogenic Capsules,90 Capsules (90 servings),Other,4,4,134.43636363636364,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-40G-5PK-V1,Lean Protein Single Serve,5 x 40g Sachet / Thai Milk Tea,Lean Protein,4,4,133.87,133.87,4,117.27,16.6,1.0,1.0,0.8759991036079778
0724999808699,LEAN MEAL,500g Pack (10 servings) / Belgian Choc,Unknown,4,4,131.86,0.0,0,0.0,0.0,0.0,0.0,
724999807562,Pureburn™ Thermogenic Capsules,90 Tablets (90 servings),Other,3,3,128.7,0.0,0,0.0,0.0,0.0,0.0,
724999807548,Green Tea Extract Capsules,60 Capsules (60 servings),Other,6,6,128.1639393939394,0.0,0,0.0,0.0,0.0,0.0,
LEAN-TAR-40G-V1,Lean Protein Single Serve,1 x 40g Sachet / Taro,Lean Protein,9,9,127.92,127.92000000000002,9,119.62,8.299999999999999,1.0000000000000002,1.0,0.9351156973108192
0724999810470,LEAN PROTEIN SACHET #2,40g Sachet / Taro,Unknown,65,65,126.08,126.07999999999998,65,68.81,57.269999999999996,0.9999999999999999,1.0,0.5457645939086295
724999807807,CLEAR PROTEIN (PRESALE),500g Pack (20 Servings) / White Grape,Clear Protein,2,2,124.07272727272726,0.0,0,0.0,0.0,0.0,0.0,
724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla,Unknown,3,3,122.64848484848486,0.0,0,0.0,0.0,0.0,0.0,
0724999807807,CLEAR PROTEIN (PRESALE),500g Pack (20 Servings) / White Grape,Clear Protein,3,3,122.44545454545454,122.44545454545454,3,67.27545454545455,55.17,1.0,1.0,0.5494320291038682
0724999807807,CLEAR PROTEIN (ID),500g Pack (20 Serv) / White Grape,Unknown,1,1,122.26,122.26,1,85.48,36.78,1.0,1.0,0.6991657124161623
0724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla,Unknown,5,5,121.45454545454547,121.45454545454547,5,46.004545454545465,75.45,1.0,1.0,0.3787799401197605
,LEAN               PROTEIN (Not linked to Shopify),,Unknown,2,2,119.8,0.0,0,0.0,0.0,0.0,0.0,
0724999808910,Better Whey Protein,500g Pack / Teh Tarik,Other,3,3,119.69999999999999,0.0,0,0.0,0.0,0.0,0.0,
724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla,Other,3,3,119.69999999999999,0.0,0,0.0,0.0,0.0,0.0,
0724999810487,Clear Protein Single Serve,25g Sachet / White Grape,Clear Protein,20,20,119.66000000000001,119.66,20,93.41000000000001,26.25,0.9999999999999999,1.0,0.7806284472672573
724999808941,Better Whey Protein,500g Pack / Matchawhey,Unknown,4,4,116.24242424242425,0.0,0,0.0,0.0,0.0,0.0,
0724999807814,CLEAR PROTEIN,500g Pack (20 Servings) / Peach,Clear Protein,2,2,114.54545454545455,114.54545454545455,2,77.76545454545455,36.78,1.0,1.0,0.6789047619047619
0724999807822,LEAN PROTEIN,1kg Pack (40 servings) / Taro,Lean Protein,2,2,113.81,0.0,0,0.0,0.0,0.0,0.0,
CAP-GTE-BOTTLE-V1,GREEN TEA EXTRACT CAPSULES,60 Capsules,Other,5,5,111.25,111.25,5,80.3,30.950000000000003,1.0,1.0,0.7217977528089887
0724999808880,Better Whey Protein,500g Pack / Natural (Unflavoured),Other,2,2,109.05060606060606,0.0,0,0.0,0.0,0.0,0.0,
0724999808620,Plant Protein,Natural (Unflavored) / 480g,Other,3,3,108.96969696969698,0.0,0,0.0,0.0,0.0,0.0,
724999807999,Creatine Monohydrate,,Other,6,6,108.0139393939394,0.0,0,0.0,0.0,0.0,0.0,
724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla (Exp. Nov23),Unknown,2,2,107.47272727272728,0.0,0,0.0,0.0,0.0,0.0,
724999808880,BETTER WHEY PROTEIN,500g Pack (20 servings) / Natural (Unflavoured),Other,3,3,107.04242424242425,0.0,0,0.0,0.0,0.0,0.0,
COL-UNF-10G-7PK-V1,Collagen Glow Single Serve,7 x 10g Sachet (7 servings) *Most Popular*,Collagen Glow,5,5,106.89,106.89,5,93.14,13.75,1.0,1.0,0.8713630835438301
,Collagen Glow - 10g x 16 sachet,,Unknown,4,4,105.96242424242425,0.0,0,0.0,0.0,0.0,0.0,
0724999808941,BETTER WHEY PROTEIN,500g Pack (20 servings) / Matchawhey,Other,3,3,101.76,0.0,0,0.0,0.0,0.0,0.0,
0724999807555,Super Omega 3 Capsules,60 Capsules,Other,3,3,100.08181818181819,100.08181818181819,3,65.40181818181819,34.68,1.0,1.0,0.6534835134889635
724999808736,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,Other,2,2,99.8,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,LEAN PROTEIN SACHET #2,40g Sachet / Thai Milk Tea,Unknown,52,51,96.02,96.02,52,52.029999999999994,43.989999999999995,1.0,1.0,0.5418662778587794
0724999807593,CLA Capsules,60 softgels,Unknown,1,1,94.99,0.0,0,0.0,0.0,0.0,0.0,
0724999810494,Clear Protein Single Serve,25g Sachet / Peach,Clear Protein,19,19,91.88,91.88,19,69.83,22.05,1.0,1.0,0.7600130605137135
0724999807999,Creatine Monohydrate (ID),,Unknown,3,3,89.69999999999999,89.69999999999999,3,74.49,15.21,1.0,1.0,0.8304347826086957
LEAN-TAR-1KG-V1,LEAN PROTEIN,1 x 1kg Pack / Taro,Lean Protein,1,1,88.76,88.76,1,53.46000000000001,35.3,1.0,1.0,0.6022983325822443
0724999807791,PRIME WHEY ISOLATE,1kg Pack (40 servings) / Cocoa Dinosaur,Other,1,1,87.35,87.35,1,55.03999999999999,32.31,1.0,1.0,0.6301087578706354
724999808910,Better Whey Protein,500g Pack / Teh Tarik,Unknown,3,3,87.18181818181819,0.0,0,0.0,0.0,0.0,0.0,
724999808903,Better Whey Protein,500g Pack / Vanilla,Unknown,3,3,87.18181818181819,0.0,0,0.0,0.0,0.0,0.0,
0724999807951,BETTER WHEY PROTEIN,1kg (40 serves) / Mango,Unknown,2,2,87.06666666666668,0.0,0,0.0,0.0,0.0,0.0,
0724999810494_5,Clear Protein Single Serve,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,Clear Protein,3,3,86.62,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,Lean Protein Single Serve,40g Sachet / Taro,Lean Protein,20,19,84.21000000000001,84.21,20,66.78,17.43,0.9999999999999998,1.0,0.7930174563591024
724999808705,LEAN MEAL,500g Pack (10 servings) / Vanilla,Unknown,2,2,80.74000000000001,0.0,0,0.0,0.0,0.0,0.0,
0724999808880,BETTER WHEY PROTEIN (ID),500g Pack (20 servings) / Natural (Unflavoured),Unknown,2,2,80.65,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,Lean Protein Single Serve,40g Sachet / Thai Milk Tea,Lean Protein,18,18,80.32,80.32,18,63.72,16.599999999999998,1.0,1.0,0.7933266932270917
724999808941,Better Whey Protein,500g Pack / Matchawhey,Other,2,2,79.8,0.0,0,0.0,0.0,0.0,0.0,
0724999808378,MULTIVITAMIN CAPSULES,90 capsules,Other,2,2,77.8,77.8,2,51.94,25.86,1.0,1.0,0.6676092544987147
724999807913,BETTER WHEY PROTEIN,1KG Pack / Vanilla (Exp Nov23),Unknown,1,1,77.2,0.0,0,0.0,0.0,0.0,0.0,
0724999808880,Better Whey Protein,500g Pack / Natural (Unflavored),Other,2,2,75.81,0.0,0,0.0,0.0,0.0,0.0,
0724999807548,GREEN TEA EXTRACT CAPSULES,60 Capsules (60 servings),Other,4,4,74.24000000000001,74.24000000000001,4,49.480000000000004,24.76,1.0,1.0,0.6664870689655172
,"Lushprotein Better Whey Protein Powder 1kg (40 servings) and 500g (20 servings)  Preferred sports nutrition by Singapore National Athletes . 20gm protein/serving  Various flavours . Sports performance , pre/post workout , mass ... (Not found on Shopify)",,Unknown,2,2,71.8,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-GRA-25G-5PK-V2,Clear Protein Single Serve,5 x 25g Sachets / White Grape,Clear Protein,1,1,69.0,69.0,1,63.75,5.25,1.0,1.0,0.9239130434782609
,CLEAR              PROTEIN (Not linked to Shopify),,Unknown,1,1,69.0,0.0,0,0.0,0.0,0.0,0.0,
724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla,Unknown,2,2,68.43030303030304,0.0,0,0.0,0.0,0.0,0.0,
0724999807999_4,CREATINE MONOHYDRATE,4 x 250g Pack (200 servings),Other,1,1,68.32,0.0,0,0.0,0.0,0.0,0.0,
0724999807777,Prime Whey Isolate,1kg Pack (40 servings) / Matchawhey,Other,1,1,67.92,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-PEA-500G-V2,CLEAR PROTEIN,1 x 500g Pack / Peach,Clear Protein,1,1,67.31,67.31,1,48.92,18.39,1.0,1.0,0.726786510176794
,Stainless Steel Bottle,,Unknown,25,25,66.4,0.0,0,0.0,0.0,0.0,0.0,
0724999807548,Green Tea Extract Capsules,60 Capsules,Other,3,3,63.54545454545455,63.54545454545455,3,44.97545454545455,18.57,1.0,1.0,0.7077682403433476
,"Lean Meal - 500g Pack (10 Serves), Belgian Choc",,Unknown,1,1,63.27272727272728,0.0,0,0.0,0.0,0.0,0.0,
,"Lean Meal - 500g Pack (10 Serves), Vanilla",,Unknown,1,1,63.27272727272728,0.0,0,0.0,0.0,0.0,0.0,
,"Plant Protein Bites - 16 Pcs (550g), Almond & Dark Choc",,Unknown,2,2,63.11,0.0,0,0.0,0.0,0.0,0.0,
,Lean Protein 1kg by Lushprotein || Taro,,Unknown,1,1,62.31,0.0,0,0.0,0.0,0.0,0.0,
0724999807555,Super Omega 3 Capsules,60 Softgels,Other,2,2,60.972727272727276,60.972727272727276,2,37.85272727272727,23.12,1.0,1.0,0.6208140748471745
0724999807777,Prime Whey Isolate,Matchawhey,Unknown,1,1,60.57575757575758,0.0,0,0.0,0.0,0.0,0.0,
724999807593,CLA Capsules,60 softgels,Unknown,1,1,59.8,0.0,0,0.0,0.0,0.0,0.0,
0724999808378,MULTIVITAMIN CAPSULES,90 Capsules (30 servings),Other,2,2,59.77,59.77,2,33.910000000000004,25.86,1.0,1.0,0.567341475656684
,LP Men Essentials Navy Blue Logo Muscle Tee - S,,Unknown,3,3,57.55545454545455,0.0,0,0.0,0.0,0.0,0.0,
0724999807777,Prime Whey Isolate,1kg Pack (40 servings) / Matchawhey,Unknown,1,1,57.54545454545455,0.0,0,0.0,0.0,0.0,0.0,
0724999808378,Vegan MULTI Super Multivitamin Capsules,90 Caps,Other,2,2,56.13939393939394,56.13939393939394,2,30.27939393939394,25.86,1.0,1.0,0.5393608981971284
724999807999,Micronized Creatine Monohydrate,,Other,2,2,54.45454545454545,0.0,0,0.0,0.0,0.0,0.0,
0724999809160,LP STAINLESS STEEL THERMAL BOTTLE,,Other,2,2,53.21,0.0,0,0.0,0.0,0.0,0.0,
COL-UNF-10G-V1,Collagen Glow Single Serve,1 x 10g Sachet (1 serving),Collagen Glow,7,7,50.11,50.11,7,42.959999999999994,7.15,1.0,1.0,0.8573139093993214
,Collagen Glow - 10g x 4 Sachet,,Unknown,5,5,48.60060606060606,0.0,0,0.0,0.0,0.0,0.0,
7249998080422,BETTER WHEY PROTEIN,1KG Pack / Teh Tarik,Unknown,1,1,48.45454545454546,0.0,0,0.0,0.0,0.0,0.0,
COL-UNF-10G-V1,Collagen Glow Single Serve,1 x 10g Sachet,Collagen Glow,3,3,48.120000000000005,48.120000000000005,3,45.37,2.75,1.0,1.0,0.9428512053200331
0724999810494,Clear Protein Single Serve,1 x 25g (1 serving) / Peach,Clear Protein,4,4,47.47,47.470000000000006,4,43.269999999999996,4.2,1.0000000000000002,1.0,0.9115230672003368
0724999810487,Clear Protein Single Serve,1 x 25g (1 serving) / White Grape,Clear Protein,4,4,47.47,47.470000000000006,4,43.269999999999996,4.2,1.0000000000000002,1.0,0.9115230672003368
0724999807708,LEAN PROTEIN,1kg Pack (25 serves) / Taro,Unknown,1,1,46.09090909090909,46.09090909090909,1,28.440909090909095,17.65,1.0,1.0,0.617061143984221
724999807890,BETTER WHEY PROTEIN,1KG Pack / Natural/Unflavored,Other,1,1,45.42424242424243,0.0,0,0.0,0.0,0.0,0.0,
0724999808941,BETTER WHEY PROTEIN,500g Pack (20 servings) / Matchawhey,Unknown,1,1,42.36363636363637,0.0,0,0.0,0.0,0.0,0.0,
HS00834-S,LP Women Essentials Navy Blue Logo Crop Top,S,Unknown,2,2,42.09090909090909,0.0,0,0.0,0.0,0.0,0.0,
0724999810548,Clear Protein Single Serve,5 x 25g (5 servings) *MOST POPULAR* / Peach,Clear Protein,2,2,41.34,41.34,2,30.84,10.5,1.0,1.0,0.7460087082728591
0724999810487_5,Clear Protein Single Serve,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,Clear Protein,2,2,40.82,0.0,0,0.0,0.0,0.0,0.0,
0724999808897,BETTER WHEY PROTEIN (ID),500g Pack (20 servings) / Cocoa Dinosaur,Unknown,1,1,40.73,40.73,1,25.65,15.08,1.0,1.0,0.6297569359194697
0724999810470_5,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,Lean Protein,2,2,39.91,0.0,0,0.0,0.0,0.0,0.0,
724999808903,BETTER WHEY PROTEIN,500g Pack / Vanilla (Exp Nov 2023),Other,1,1,39.9,0.0,0,0.0,0.0,0.0,0.0,
0724999809603_10,CREATINE MONOHYDRATE SINGLE SERVE,10 x 5g (10 servings) *Most Popular*,Other,1,1,39.9,39.9,1,37.8,2.1,1.0,1.0,0.9473684210526315
724999808507,"Lushprotein Collagen Glow Powder, Unflavoured, 10.6oz (300g), Bovine Source, Promotes the Wellness of Skin, Hair, Nails and Joints",300g Pack (30 servings),Collagen Glow,1,1,39.9,0.0,0,0.0,0.0,0.0,0.0,
0724999808378,Vegan MULTI Super Multivitamin Capsules,90 Capsules,Other,1,1,38.9,38.9,1,25.97,12.93,1.0,1.0,0.6676092544987147
724999808705,Lean Meal,500g (10 servings) / Vanilla,Unknown,1,1,35.99,0.0,0,0.0,0.0,0.0,0.0,
,"Lushprotein SUPER OMEGA-3, 60 softgels | No fishy smell",,Unknown,1,1,35.9,0.0,0,0.0,0.0,0.0,0.0,
,LP Women Essentials Navy Blue Logo Crop Top - S,,Unknown,2,2,35.45454545454545,0.0,0,0.0,0.0,0.0,0.0,
,BCAA Tablets - 120 Capsules,,Unknown,1,1,34.66666666666667,0.0,0,0.0,0.0,0.0,0.0,
ACC-TOTE-V1,FUEL YOUR JOURNEY TOTE BAG,,Other,14,14,33.22,33.22,14,-29.78,63.0,1.0,1.0,-0.8964479229379892
0724999808606,PLANT PROTEIN (ID),480g Pack (16 servings) / Cocoa Dinosaur,Unknown,1,1,30.57,30.57,1,24.48,6.09,1.0,1.0,0.8007850834151129
724999809009_5,Collagen Glow Single Serve,5 x 10g Sachet (5 servings) *Most Popular*,Collagen Glow,2,2,30.009999999999998,0.0,0,0.0,0.0,0.0,0.0,
,Drawstring Bag - Limitless Potential (Not linked to Shopify),,Unknown,1,1,29.9,0.0,0,0.0,0.0,0.0,0.0,
,LEAN PROTEIN (Not linked to Shopify),,Unknown,2,2,29.8,0.0,0,0.0,0.0,0.0,0.0,
,"LEAN PROTEIN SACHET (Size:40g Sachet, Flavour:Thai Milk Tea)",,Unknown,1,1,29.5,0.0,0,0.0,0.0,0.0,0.0,
,"Lean Meal - 500g (16 servings), Vanilla",,Unknown,3,3,27.93,0.0,0,0.0,0.0,0.0,0.0,
724999808699,Lean Meal,500g (10 servings) / Belgian Choc,Unknown,1,1,27.242424242424246,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,Lean Protein (40g / single serve),40g Sachet / Thai Milk Tea,Lean Protein,5,5,25.91,25.91,5,20.93,4.9799999999999995,1.0,1.0,0.8077962176765727
0724999808880,BETTER WHEY PROTEIN,500g (20 serves) / Unflavoured,Other,1,1,24.51818181818182,0.0,0,0.0,0.0,0.0,0.0,
HS00833-XL,LP Men Essentials Navy Blue Logo Muscle Tee,XL,Unknown,2,2,23.636363636363637,0.0,0,0.0,0.0,0.0,0.0,
COL-UNF-10G-7PK-V1,Collagen Glow Single Serve,7 x 10g Sachets,Collagen Glow,1,1,22.3,22.3,1,19.55,2.75,1.0,1.0,0.8766816143497758
,Collagen Glow (10g /single serve) (Not linked to Shopify),,Unknown,2,2,21.8,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,Lean Protein (40g / single serve),40g Sachet / Taro,Lean Protein,4,4,20.01,20.01,4,15.860000000000001,4.1499999999999995,1.0,1.0,0.7926036981509246
0724999808361,LP CLASSIC SHAKER,,Accessories,1,1,19.9,19.9,1,18.32,1.58,1.0,1.0,0.920603015075377
,Lushprotein Lean Protein Healthy - (1kg/40 servings) (Not linked to Shopify),,Unknown,2,2,19.8,0.0,0,0.0,0.0,0.0,0.0,
,SG June 2025 - Victory Tag Delivery,,Other,3,3,18.33,0.0,0,0.0,0.0,0.0,0.0,
724999807999,Creatine Monohydrate Powder,,Other,1,1,18.151515151515152,0.0,0,0.0,0.0,0.0,0.0,
0724999810531,Clear Protein Single Serve,5 x 25g (5 servings) *MOST POPULAR* / White Grape,Clear Protein,1,1,17.93,17.93,1,12.68,5.25,1.0,1.0,0.7071946458449526
MALE-XL,LP Men Essentials Navy Blue Logo Muscle Tee,XL,Unknown,1,1,17.87878787878788,0.0,0,0.0,0.0,0.0,0.0,
0724999809603,CREATINE MONOHYDRATE SINGLE SERVE,1 x 5g (1 servings),Other,2,2,17.700000000000003,17.700000000000003,2,17.07,0.63,1.0,1.0,0.9644067796610168
0724999809603,CREATINE MONOHYDRATE SINGLE SERVE,1 x 5g Sachet (1 servings),Other,2,2,16.92,16.92,2,14.82,2.1,1.0,1.0,0.8758865248226949
0724999810494,Clear Protein (25g / single serve),25g Sachet / Peach,Clear Protein,3,3,14.73,14.73,3,11.580000000000002,3.1500000000000004,1.0,1.0,0.7861507128309574
,LEAN PROTEIN,40g Sachet (single serve) / Thai Milk Tea,Lean Protein,4,4,11.93,0.0,0,0.0,0.0,0.0,0.0,
HS00833-L,LP Men Essentials Navy Blue Logo Muscle Tee,L,Unknown,1,1,11.818181818181818,0.0,0,0.0,0.0,0.0,0.0,
FEMALE-XL,LP Women Essentials Navy Blue Logo Crop Top,XL,Unknown,1,1,11.818181818181818,0.0,0,0.0,0.0,0.0,0.0,
724999809009,Collagen Glow Single Serve,1 x 10g Sachet (1 serving),Collagen Glow,2,2,10.54,10.54,2,8.889999999999999,1.6500000000000001,1.0,1.0,0.8434535104364326
0724999810487,Clear Protein (25g / single serve),25g Sachet / White Grape,Clear Protein,2,2,8.83,8.83,2,6.73,2.1,1.0,1.0,0.7621744054360137
LP_GIFTBOX,Free Gifting Box,,Unknown,1,1,3.0303030303030303,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,LEAN PROTEIN,40g Sachet (single serve) / Taro,Lean Protein,1,1,2.98,2.98,1,2.15,0.83,1.0,1.0,0.7214765100671141
0724999808361,[FREE] LushProtein Classic Shaker,,Unknown,94,94,0.75,0.75,94,-149.35,150.1,1.0,1.0,-199.13333333333333
0724999808361,[FREE GIFT] LushProtein Classic Shaker,,Unknown,14,14,0.30000000000000004,0.30000000000000004,14,-21.82,22.12,1.0,1.0,-72.73333333333332
,test product,,Unknown,4,4,0.0,0.0,0,0.0,0.0,,0.0,
,FREE LushProtein Classic Shaker,,Unknown,9,9,0.0,0.0,0,0.0,0.0,,0.0,
,Plant Protein,,Unknown,6,6,0.0,0.0,0,0.0,0.0,,0.0,
724999808361,[FREE GIFT] LushProtein Classic Shaker,,Accessories,33,33,0.0,0.0,0,0.0,0.0,,0.0,
724999808361,[FREE] LushProtein Classic Shaker,,Unknown,14,14,0.0,0.0,0,0.0,0.0,,0.0,
0724999809566,8ml scoop,,Unknown,24,24,0.0,0.0,0,0.0,0.0,,0.0,
0724999809559,Lushprotein Logo White Cap,,Other,6,6,0.0,0.0,6,-27.0,27.0,,1.0,
0724999809559,*FREE GIFT* Lushprotein Logo White Cap (Spend above RM350),,Other,8,8,0.0,0.0,8,-36.0,36.0,,1.0,
0724999809559,*FREE GIFT* Lushprotein Logo White Cap (Spend above $200),,Unknown,1,1,0.0,0.0,1,-4.5,4.5,,1.0,
0724999808361,[FREE GIFT] LushProtein Classic Shaker,,Accessories,111,111,0.0,0.0,111,-175.38,175.38,,1.0,
,Better Whey,,Unknown,21,21,0.0,0.0,0,0.0,0.0,,0.0,
,Choose 1 - Plant Protein,,Unknown,4,4,0.0,0.0,0,0.0,0.0,,0.0,
,FREE - Classic Shaker,,Unknown,30,25,0.0,0.0,0,0.0,0.0,,0.0,
,🎁 SG Nov 2025 - Victory Tag (TEST) (100% off),,Unknown,13,13,0.0,0.0,0,0.0,0.0,,0.0,
