customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
6327504011519,T4,D3,D5,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327557423359,T4,D3,D5,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7574655336703,T4,D3,D5,50.61,1,69.0,69.0,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7707604812031,T4,D3,D5,50.61,1,73.9,73.9,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7709729292543,T4,D3,D5,50.61,1,73.9,73.9,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7783089176831,T4,D3,D4,50.61,1,67.0,67.0,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7802589675775,T4,D3,D4,50.61,1,73.9,73.9,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7802592067839,T4,D3,D4,50.61,1,73.9,73.9,1,False,False,False,False,Subscription,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7852863193343,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7870681383167,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7875287580927,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7877345804543,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7893114618111,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7933266723071,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7934578458879,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7942630015231,T4,D3,D3,50.61,1,67.0,67.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7945138209023,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7954109268223,T4,D3,D3,50.61,1,73.9,73.9,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7956356399359,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7958758752511,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7958995828991,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7969166819583,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7973788745983,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7975628898559,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7978120249599,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7978400940287,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7984381395199,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7986809078015,T4,D3,D3,50.61,1,63.65,63.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8001274544383,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8026798129407,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8030223007999,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8036132880639,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8039752990975,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8042502553855,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8052477853951,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8062020255999,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8065677295871,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8081719984383,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8086122987775,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8093538975999,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8094913626367,T4,D3,D3,50.61,1,63.65,63.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8096610910463,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8108885016831,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8109982777599,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8111530934527,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8115521323263,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8115816890623,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8117297119487,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8120263606527,T4,D3,D3,50.61,1,67.1,67.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8123205091583,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8140247105791,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8143274115327,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8149397504255,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8151503044863,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8164918395135,T4,D3,D3,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8166562496767,T4,D3,D3,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8166873858303,T4,D3,D3,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8244695531775,T4,D3,D3,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8251518222591,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Paid Social,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8276623556863,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8276952056063,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8350754898175,T4,D3,D3,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8350990729471,T4,D3,D3,50.61,1,74.0,74.0,2,False,False,False,False,Direct / Organic,Unknown,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8438487843071,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8479441551615,T4,D3,D2,50.61,1,67.1,67.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8488219017471,T4,D3,D2,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8488239988991,T4,D3,D2,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8488432992511,T4,D3,D2,50.61,1,62.1,62.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8591215427839,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8672541606143,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8691058213119,T4,D3,D2,50.61,1,70.38,70.38,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8697188122879,T4,D3,D2,50.61,1,70.73,70.73,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8702625251583,T4,D3,D2,50.61,1,71.69,71.69,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8708959928575,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8713261121791,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8718133362943,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8737075822847,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761140216063,T4,D3,D2,50.61,1,58.65,58.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761335447807,T4,D3,D2,50.61,1,58.65,58.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761361301759,T4,D3,D2,50.61,1,58.65,58.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761495748863,T4,D3,D2,50.61,1,58.65,58.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761661260031,T4,D3,D2,50.61,1,55.2,55.2,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761679806719,T4,D3,D2,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8761725026559,T4,D3,D2,50.61,1,58.65,58.65,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8768194806015,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8785986322687,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8822041116927,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8822341075199,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8828864200959,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8839762575615,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8848180150527,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8856898175231,T4,D3,D2,50.61,1,74.0,74.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8880816423167,T4,D3,D2,50.61,1,69.0,69.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.53,5.06,2.53,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755960221951,T2,D3,D1,50.54,3,134.53,44.843333333333334,1,False,False,True,False,Direct / Organic,Unknown,2.53,5.05,5.05,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7942389006591,T4,D3,D3,50.48,1,68.87,68.87,1,False,False,False,False,Direct / Organic,Clear Protein,2.52,5.05,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756385714431,T4,D3,D4,50.47,1,96.91,96.91,2,False,False,False,False,Direct / Organic,Other,2.52,5.05,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756386369791,T4,D3,D4,50.47,1,109.34,109.34,1,False,False,False,False,Direct / Organic,Other,2.52,5.05,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756431655167,T4,D3,D4,50.47,1,80.56,80.56,1,False,False,False,False,Direct / Organic,Other,2.52,5.05,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755926143231,T3,D3,D2,50.46,2,126.14,63.07,1,False,False,False,False,Direct / Organic,Unknown,2.52,5.05,2.52,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
8608936100095,T4,D3,D2,50.42,1,68.81,68.81,1,False,False,False,False,Paid Social,Clear Protein,2.52,5.04,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756266701055,T4,D3,D4,50.36,1,85.57,85.57,3,False,False,False,False,Direct / Organic,Accessories,2.52,5.04,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756487622911,T4,D3,D4,50.35,1,83.03,83.03,3,False,False,False,False,Direct / Organic,Accessories,2.52,5.04,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8154965737727,T4,D3,D3,50.31,1,78.48,78.48,1,False,False,False,False,Direct / Organic,Other,2.52,5.03,2.52,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8314650263807,T4,D3,D3,50.22,1,87.84,87.84,1,True,False,False,False,Subscription,Lean Protein,2.51,5.02,2.51,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7521958330623,T4,D3,D5,50.13,1,51.18,51.18,1,False,False,False,False,Subscription,Unknown,2.51,5.01,2.51,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329600704767,T4,D3,D5,50.0,1,124.99,124.99,1,False,False,False,False,Subscription,Unknown,2.5,5.0,2.5,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7530355884287,T3,D3,D2,49.97,2,64.63,32.315,2,True,False,False,False,Subscription,Soy Protein,2.5,5.0,2.5,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
8369895768319,T4,D3,D2,49.95,1,69.51,69.51,1,False,False,False,False,Direct / Organic,Clear Protein,2.5,5.0,2.5,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756030148863,T2,D3,D1,49.91,2,127.51,63.755,1,False,False,True,False,Direct / Organic,Unknown,2.5,4.99,4.99,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6328298111231,T3,D3,D2,49.91,2,134.58,67.29,1,False,False,False,False,Subscription,Unknown,2.5,4.99,2.5,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7756044730623,T4,D3,D4,49.85,1,127.36,127.36,1,False,False,False,False,Direct / Organic,Unknown,2.49,4.99,2.49,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756460884223,T4,D3,D4,49.82,1,55.68,55.68,3,True,False,False,False,Subscription,Other,2.49,4.98,2.49,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756398854399,T2,D3,D1,49.79,2,128.69,64.345,2,True,False,True,False,Subscription,Other,2.49,4.98,4.98,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8841991520511,T4,D3,D2,49.66,1,59.0,59.0,1,False,False,False,False,Direct / Organic,Other,2.48,4.97,2.48,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6474696687871,T4,D3,D5,49.64,1,80.71,80.71,1,False,False,False,False,Subscription,Other,2.48,4.96,2.48,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6477558612223,T4,D3,D5,49.64,1,80.71,80.71,1,False,False,False,False,Subscription,Other,2.48,4.96,2.48,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8263332397311,T4,D3,D3,49.6,1,67.0,67.0,3,False,False,False,False,Paid Social,Collagen Glow,2.48,4.96,2.48,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756426150143,T2,D3,D1,49.48,2,65.88,32.94,2,False,False,True,False,Direct / Organic,Other,2.47,4.95,4.95,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8853473394943,T4,D3,D2,49.47,1,67.86,67.86,1,True,False,False,False,Subscription,Clear Protein,2.47,4.95,2.47,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756328239359,T2,D3,D1,49.29,2,99.19,49.595,3,False,False,True,False,Direct / Organic,Accessories,2.46,4.93,4.93,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8041292071167,T4,D3,D3,49.28,1,74.8,74.8,2,False,False,False,False,Direct / Organic,Other,2.46,4.93,2.46,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756475564287,T4,D3,D4,49.24,1,64.11,64.11,2,False,False,False,False,Direct / Organic,Other,2.46,4.92,2.46,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8484645535999,T4,D3,D2,49.22,1,60.85,60.85,1,False,False,False,False,Direct / Organic,Clear Protein,2.46,4.92,2.46,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8653191905535,T4,D3,D2,49.21,1,58.8,58.8,2,False,False,False,False,Direct / Organic,Soy Protein,2.46,4.92,2.46,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8484438245631,T4,D3,D2,49.08,1,67.47,67.47,1,False,False,False,False,Direct / Organic,Clear Protein,2.45,4.91,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6423594107135,T4,D3,D5,49.03,1,122.58,122.58,1,False,False,False,False,Subscription,Unknown,2.45,4.9,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7475045269759,T4,D3,D5,49.02,1,48.86,48.86,2,False,False,False,False,Subscription,Collagen Glow,2.45,4.9,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7491937861887,T4,D3,D5,49.02,1,64.23,64.23,2,False,False,False,False,Subscription,Collagen Glow,2.45,4.9,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8843455529215,T4,D3,D2,49.0,1,64.53,64.53,2,False,False,False,False,Direct / Organic,Clear Protein,2.45,4.9,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8373600026879,T4,D3,D2,48.93,1,67.32,67.32,1,False,False,False,False,Direct / Organic,Clear Protein,2.45,4.89,2.45,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756026773759,T2,D3,D1,48.91,2,129.21,64.605,2,False,False,True,False,Direct / Organic,Unknown,2.45,4.89,4.89,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6391423762687,T4,D3,D5,48.8,1,64.31,64.31,1,False,False,False,False,Subscription,Other,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6510186463487,T4,D3,D5,48.8,1,54.8,54.8,1,False,False,False,False,Subscription,Other,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601909305599,T4,D3,D5,48.8,1,74.8,74.8,1,False,False,False,False,Subscription,Other,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6613396193535,T4,D3,D5,48.8,1,67.81,67.81,1,False,False,False,False,Subscription,Other,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756354158847,T4,D3,D4,48.8,1,88.03,88.03,1,False,False,False,False,Direct / Organic,Other,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8800846971135,T4,D3,D2,48.76,1,67.99,67.99,2,False,False,False,False,Direct / Organic,Accessories,2.44,4.88,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8438075523327,T4,D3,D2,48.74,1,67.13,67.13,1,False,False,False,False,Direct / Organic,Clear Protein,2.44,4.87,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8438237298943,T4,D3,D2,48.74,1,67.13,67.13,1,False,False,False,False,Direct / Organic,Clear Protein,2.44,4.87,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8439901749503,T4,D3,D2,48.73,1,67.12,67.12,1,False,False,False,False,Direct / Organic,Clear Protein,2.44,4.87,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
