customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
7476578058495,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476629799167,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476681769215,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476753400063,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476778959103,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476805697791,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476822147327,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476840038655,2,83.86,33.54,41.93,D5,D3,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476861501695,2,83.86,33.54,41.93,D5,D3,Subscription,Other,SG,False,2024-09,2024,False,False,False
7476875067647,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476880802047,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476927922431,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476928381183,1,83.86,33.54,83.86,D5,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7755966578943,2,83.84,33.53,41.92,D5,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
6327678501119,2,83.54,33.42,41.77,D5,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
8329648210175,1,83.5,33.4,83.5,D5,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
7756017303807,1,83.48,33.39,83.48,D5,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756195463423,1,83.43,33.37,83.43,D5,D8,Direct / Organic,Unknown,MY,False,2023-02,2023,False,False,False
7756260344063,1,83.43,33.37,83.43,D5,D8,Direct / Organic,Unknown,MY,False,2022-12,2022,False,False,False
7756261523711,1,83.43,33.37,83.43,D5,D8,Direct / Organic,Other,MY,False,2022-12,2022,False,False,False
7756356092159,1,83.43,33.37,83.43,D5,D8,Direct / Organic,Unknown,MY,False,2023-03,2023,False,False,False
7756005540095,2,83.27,33.31,41.64,D5,D3,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
8621587202303,1,83.21,33.28,83.21,D5,D4,Direct / Organic,Accessories,SG,False,2025-12,2025,False,False,False
7756034867455,3,83.2,33.28,27.73,D5,D2,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8781075415295,1,83.18,33.27,83.18,D5,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7756408094975,1,83.17,33.27,83.17,D5,D7,Direct / Organic,Collagen Glow,MY,False,2024-02,2024,False,False,False
7756434112767,1,83.17,33.27,83.17,D5,D7,Direct / Organic,Soy Protein,MY,False,2024-06,2024,False,False,False
7756467044607,1,83.17,33.27,83.17,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756467601663,1,83.17,33.27,83.17,D5,D7,Direct / Organic,Collagen Glow,MY,False,2024-09,2024,False,False,False
6327507452159,1,83.11,33.24,83.11,D5,D10,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
7756487622911,1,83.03,33.21,83.03,D5,D7,Direct / Organic,Accessories,MY,False,2024-12,2024,False,False,False
8808630419711,1,83.02,33.21,83.02,D5,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
7756010029311,2,82.97,33.19,41.48,D5,D3,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
7756038471935,2,82.95,33.18,41.48,D5,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756467634431,1,82.91,33.16,82.91,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
6336695763199,2,82.89,33.16,41.44,D5,D3,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
6532504453375,3,82.85,33.14,27.62,D5,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756425494783,1,82.76,33.1,82.76,D5,D7,Subscription,Clear Protein,MY,True,2024-05,2024,False,False,False
7756430704895,2,82.76,33.1,41.38,D5,D3,Subscription,Clear Protein,MY,True,2024-05,2024,False,False,False
7756430770431,2,82.76,33.1,41.38,D5,D3,Subscription,Accessories,MY,True,2024-05,2024,False,False,False
6327517053183,1,82.61,33.04,82.61,D5,D10,Subscription,Other,SG,False,2023-12,2023,False,False,False
7304255078655,1,82.6,33.04,82.6,D5,D9,Subscription,Collagen Glow,SG,True,2024-05,2024,False,False,False
6423593746687,2,82.46,32.98,41.23,D5,D3,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756422217983,1,82.38,32.95,82.38,D5,D7,Direct / Organic,Other,MY,False,2024-04,2024,False,False,False
7756008227071,1,82.37,32.95,82.37,D5,D8,Direct / Organic,Unknown,MY,False,2022-10,2022,False,False,False
8151131488511,1,82.33,32.93,82.33,D5,D6,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
7755965235455,2,82.22,32.89,41.11,D5,D3,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7756438962431,1,82.16,32.86,82.16,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
7756006031615,1,82.04,32.81,82.04,D5,D9,Direct / Organic,Collagen Glow,MY,False,2022-10,2022,False,False,False
8652582355199,2,81.81,32.72,40.9,D5,D2,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
7756474712319,3,81.74,32.69,27.25,D5,D2,Subscription,Collagen Glow,MY,True,2024-10,2024,False,False,False
7756361269503,2,81.73,32.69,40.87,D5,D3,Direct / Organic,Other,MY,False,2023-05,2023,False,False,False
7756396069119,1,81.73,32.69,81.73,D5,D7,Direct / Organic,Unknown,MY,False,2023-12,2023,False,False,False
6532489150719,1,81.71,32.68,81.71,D5,D10,Direct / Organic,Unknown,MY,False,2022-12,2022,False,False,False
7922624430335,1,81.52,32.61,81.52,D5,D7,Direct / Organic,Lean Protein,SG,False,2025-03,2025,False,False,False
7756030935295,1,81.52,32.61,81.52,D5,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
8082176082175,1,81.5,32.6,81.5,D5,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
7756409536767,1,81.49,32.6,81.49,D5,D7,Direct / Organic,Other,MY,False,2024-03,2024,False,False,False
6327655301375,1,81.48,32.59,81.48,D5,D10,Subscription,Other,SG,True,2024-06,2024,False,False,False
6671998746879,2,81.47,32.59,40.74,D5,D3,Subscription,Other,SG,True,2023-05,2023,False,False,False
6505222308095,1,81.31,32.52,81.31,D5,D10,Subscription,Other,SG,False,2023-01,2023,False,False,False
7942456410367,1,81.29,32.52,81.29,D5,D7,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
6329620398335,2,81.16,32.46,40.58,D5,D3,Subscription,Unknown,SG,True,2023-10,2023,False,False,False
8748209570047,1,80.82,32.33,80.82,D5,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8794676658431,1,80.82,32.33,80.82,D5,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8069832278271,1,80.8,32.32,80.8,D5,D6,Direct / Organic,Collagen Glow,SG,False,2025-05,2025,False,False,False
8231259963647,1,80.8,32.32,80.8,D5,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8312653938943,1,80.73,32.29,80.73,D5,D5,Subscription,Other,SG,True,2025-09,2025,False,False,False
6474696687871,1,80.71,32.28,80.71,D5,D10,Subscription,Other,SG,False,2022-12,2022,False,False,False
6477558612223,1,80.71,32.28,80.71,D5,D10,Subscription,Other,SG,False,2022-12,2022,False,False,False
7318538158335,1,80.71,32.28,80.71,D5,D9,Subscription,Collagen Glow,SG,False,2024-06,2024,False,False,False
7896942477567,1,80.7,32.28,80.7,D5,D7,Direct / Organic,Collagen Glow,SG,False,2025-03,2025,False,False,False
8096074957055,2,80.7,32.28,40.35,D5,D2,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
7959059300607,1,80.62,32.25,80.62,D5,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7756459344127,1,80.59,32.24,80.59,D5,D7,Direct / Organic,Lean Protein,MY,False,2024-08,2024,False,False,False
7756431655167,1,80.56,32.23,80.56,D5,D7,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
6532477485311,1,80.55,32.22,80.55,D5,D10,Direct / Organic,Unknown,MY,False,2022-12,2022,False,False,False
8612801708287,1,80.35,32.14,80.35,D5,D4,Direct / Organic,Clear Protein,SG,False,2025-12,2025,False,False,False
6423463919871,1,80.29,32.12,80.29,D5,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7756466323711,1,80.29,32.12,80.29,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756462915839,2,80.22,32.09,40.11,D5,D2,Subscription,Lean Protein,MY,True,2024-09,2024,False,False,False
8763457470719,1,80.22,32.09,80.22,D5,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7756428771583,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-05,2024,False,False,False
7756431327487,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-05,2024,False,False,False
7756467994879,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756468257023,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756469043455,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756469797119,1,80.18,32.07,80.18,D5,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
8723271581951,1,80.11,32.04,80.11,D5,D4,Subscription,Clear Protein,SG,True,2026-01,2026,False,False,False
8827248673023,1,80.11,32.04,80.11,D5,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
6329698124031,1,80.1,32.04,80.1,D5,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
8770599354623,1,80.1,32.04,80.1,D5,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7829353070847,1,80.0,32.0,80.0,D5,D7,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8807018856703,1,80.0,32.0,80.0,D5,D4,Subscription,Collagen Glow,SG,True,2026-02,2026,False,False,False
6423240966399,2,79.99,32.0,39.99,D5,D3,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7756428083455,2,79.89,31.96,39.95,D5,D3,Direct / Organic,Lean Protein,MY,False,2024-05,2024,False,False,False
7756284690687,1,79.89,31.96,79.89,D5,D8,Direct / Organic,Unknown,MY,False,2023-10,2023,False,False,False
8242419433727,2,79.8,31.92,39.9,D5,D2,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8263812120831,2,79.8,31.92,39.9,D5,D2,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8081655464191,1,79.8,31.92,79.8,D5,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8796982870271,1,79.8,31.92,79.8,D5,D4,Direct / Organic,Accessories,SG,False,2026-02,2026,False,False,False
7942104416511,1,79.71,31.88,79.71,D5,D7,Paid Social,Clear Protein,SG,False,2025-08,2025,False,False,False
8767016272127,1,79.62,31.85,79.62,D5,D4,Direct / Organic,Other,SG,False,2026-02,2026,False,False,False
6602801479935,1,79.42,31.77,79.42,D5,D10,Subscription,Other,SG,False,2023-03,2023,False,False,False
6423595254015,1,79.39,31.76,79.39,D5,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7756361203967,1,79.37,31.75,79.37,D5,D8,Direct / Organic,Other,MY,False,2023-05,2023,False,False,False
6423592272127,1,79.36,31.74,79.36,D5,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6424267686143,1,79.36,31.74,79.36,D5,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6961928438015,1,79.21,31.68,79.21,D5,D9,Subscription,Other,SG,False,2023-12,2023,False,False,False
7756439879935,1,79.09,31.64,79.09,D5,D7,Direct / Organic,Lean Protein,MY,False,2024-06,2024,False,False,False
7756032246015,1,78.9,31.56,78.9,D5,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
6423594860799,1,78.89,31.56,78.89,D5,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7523193225471,1,78.89,31.56,78.89,D5,D9,Subscription,Collagen Glow,SG,False,2024-09,2024,False,False,False
7756407046399,4,78.88,31.55,19.72,D5,D1,Subscription,Other,MY,True,2024-02,2024,False,True,False
7538719129855,1,78.71,31.48,78.71,D5,D9,Subscription,Accessories,SG,True,2024-10,2024,False,False,False
7756040372479,1,78.69,31.48,78.69,D5,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7755966841087,1,78.67,31.47,78.67,D5,D9,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8154965737727,1,78.48,31.39,78.48,D5,D6,Direct / Organic,Other,SG,False,2025-06,2025,False,False,False
8362782654719,4,78.41,31.36,19.6,D5,D1,Subscription,Other,SG,True,2025-10,2025,False,True,False
6329633571071,1,78.33,31.33,78.33,D5,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6532515889407,1,78.25,31.3,78.25,D5,D10,Direct / Organic,Unknown,MY,False,2023-01,2023,False,False,False
7756264538367,1,78.25,31.3,78.25,D5,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756265292031,1,78.25,31.3,78.25,D5,D8,Direct / Organic,Unknown,MY,False,2023-01,2023,False,False,False
7756265718015,1,78.25,31.3,78.25,D5,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756267192575,1,78.25,31.3,78.25,D5,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
8474707689727,1,78.12,31.25,78.12,D5,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
8446136254719,1,77.85,31.14,77.85,D5,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
6327566205183,1,77.79,31.12,77.79,D5,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
8711864516863,1,77.77,31.11,77.77,D5,D4,Subscription,Lean Protein,SG,True,2026-01,2026,False,False,False
8289029488895,1,77.73,31.09,77.73,D5,D5,Paid Social,Lean Protein,SG,False,2025-08,2025,False,False,False
8033439154431,1,77.72,31.09,77.72,D5,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
7756358222079,1,77.67,31.07,77.67,D5,D8,Direct / Organic,Unknown,MY,False,2023-04,2023,False,False,False
6423610523903,1,77.65,31.06,77.65,D5,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756267389183,1,77.64,31.06,77.64,D5,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756485558527,2,77.55,31.02,38.77,D5,D2,Direct / Organic,Collagen Glow,MY,False,2024-12,2024,False,False,False
7756018516223,2,77.55,31.02,38.77,D5,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756032835839,2,77.55,31.02,38.77,D5,D3,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
6327713857791,1,77.5,31.0,77.5,D5,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756044435711,1,77.48,30.99,77.48,D5,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756264571135,1,77.25,30.9,77.25,D5,D8,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,False,False,False
7756364284159,1,77.22,30.89,77.22,D5,D8,Subscription,Unknown,MY,True,2023-06,2023,False,False,False
7756381815039,2,77.21,30.89,38.61,D5,D3,Direct / Organic,Other,MY,False,2023-09,2023,False,False,False
6697080127743,2,77.09,30.84,38.54,D5,D3,Subscription,Soy Protein,SG,False,2023-06,2023,False,False,False
8637598171391,2,77.05,30.82,38.52,D5,D2,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
8084358234367,2,77.0,30.8,38.5,D5,D2,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
6522940883199,1,76.91,30.76,76.91,D5,D10,Subscription,Other,SG,False,2023-01,2023,False,False,False
6327680434431,1,76.89,30.76,76.89,D5,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6327700783359,1,76.89,30.76,76.89,D5,D10,Subscription,Unknown,SG,False,2022-09,2022,False,False,False
6336645169407,1,76.89,30.76,76.89,D5,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6423226220799,1,76.89,30.76,76.89,D5,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
8006799393023,1,76.82,30.73,76.82,D5,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
6718421565695,1,76.81,30.72,76.81,D5,D10,Subscription,Other,SG,False,2023-06,2023,False,False,False
8338200854783,1,125.07,50.03,125.07,D4,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
6329600704767,1,124.99,50.0,124.99,D4,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
7755984273663,5,124.77,49.91,24.95,D4,D1,Subscription,Unknown,MY,True,2024-03,2024,False,True,False
7756181373183,1,124.73,49.89,124.73,D4,D8,Subscription,Lean Protein,SG,True,2026-03,2026,False,False,False
7180621021439,1,124.43,49.77,124.43,D4,D9,Subscription,Unknown,SG,False,2024-04,2024,False,False,False
7968715604223,1,124.2,49.68,124.2,D4,D6,Affiliate,Clear Protein,SG,False,2025-04,2025,False,False,False
8003138027775,1,124.2,49.68,124.2,D4,D6,Affiliate,Clear Protein,SG,False,2025-05,2025,False,False,False
8016385671423,2,124.2,49.68,62.1,D4,D2,Subscription,Clear Protein,SG,True,2025-05,2025,False,False,False
8042937680127,1,124.2,49.68,124.2,D4,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
8079432679679,2,124.2,49.68,62.1,D4,D2,Subscription,Clear Protein,SG,True,2025-05,2025,False,False,False
8115150946559,1,124.2,49.68,124.2,D4,D6,Subscription,Clear Protein,SG,True,2025-06,2025,False,False,False
8124393455871,1,124.2,49.68,124.2,D4,D6,Affiliate,Clear Protein,SG,False,2025-06,2025,False,False,False
8164599759103,1,124.2,49.68,124.2,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
8459023909119,1,124.2,49.68,124.2,D4,D5,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8712473673983,1,124.2,49.68,124.2,D4,D4,Affiliate,Clear Protein,SG,False,2026-01,2026,False,False,False
8763046232319,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8765608427775,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8780621709567,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8800267174143,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8811190157567,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8885362819327,1,124.2,49.68,124.2,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
7307052122367,1,123.9,49.56,123.9,D4,D9,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7960963154175,2,123.73,49.49,61.86,D4,D2,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
6532495900927,2,123.63,49.45,61.82,D4,D3,Subscription,Clear Protein,SG,False,2024-03,2024,False,False,False
8882059575551,1,123.59,49.44,123.59,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
7756380963071,2,123.58,49.43,61.79,D4,D3,Direct / Organic,Soy Protein,MY,False,2023-09,2023,False,False,False
7756364677375,2,123.55,49.42,61.77,D4,D3,Direct / Organic,Other,MY,False,2023-06,2023,False,False,False
8796338585855,1,123.38,49.35,123.38,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8856763826431,1,123.35,49.34,123.35,D4,D4,Subscription,Lean Protein,SG,True,2026-03,2026,False,False,False
6336692224255,1,123.31,49.32,123.31,D4,D10,Subscription,Other,SG,False,2023-02,2023,False,False,False
6832308551935,1,123.21,49.28,123.21,D4,D9,Subscription,Other,SG,False,2024-04,2024,False,False,False
8820475494655,2,123.19,49.28,61.6,D4,D2,Subscription,Lean Protein,SG,True,2026-03,2026,False,False,False
7756461244671,3,123.13,49.25,41.04,D4,D2,Direct / Organic,Other,MY,False,2024-08,2024,False,False,False
7756363104511,4,123.08,49.23,30.77,D4,D1,Subscription,Unknown,MY,True,2023-06,2023,False,True,False
8341214560511,1,123.06,49.22,123.06,D4,D5,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8097477132543,1,122.9,49.16,122.9,D4,D6,Subscription,Accessories,SG,True,2025-06,2025,False,False,False
8478316331263,2,122.78,49.11,61.39,D4,D2,Direct / Organic,Clear Protein,SG,True,2025-10,2025,False,False,False
6423594107135,1,122.58,49.03,122.58,D4,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7756468355327,1,122.56,49.03,122.56,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
8241444520191,1,122.52,49.01,122.52,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
8293395071231,1,122.5,49.0,122.5,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
8902720225535,1,122.34,48.94,122.34,D4,D4,Subscription,Other,SG,True,2026-03,2026,False,False,False
8288888717567,1,122.32,48.93,122.32,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
7341017956607,1,122.26,48.9,122.26,D4,D9,Subscription,Other,SG,True,2024-06,2024,False,False,False
8259196453119,1,122.24,48.9,122.24,D4,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
7955058655487,2,121.81,48.72,60.9,D4,D2,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8593221681407,2,121.73,48.69,60.86,D4,D2,Direct / Organic,Accessories,SG,False,2025-12,2025,False,False,False
8683550081279,1,121.43,48.57,121.43,D4,D4,Direct / Organic,Other,SG,False,2026-01,2026,False,False,False
8837740986623,1,121.4,48.56,121.4,D4,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
7230763499775,1,121.32,48.53,121.32,D4,D9,Subscription,Other,SG,False,2024-04,2024,False,False,False
6327509713151,1,121.25,48.5,121.25,D4,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7756007571711,1,121.15,48.46,121.15,D4,D8,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
6580292550911,1,121.14,48.46,121.14,D4,D10,Subscription,Accessories,SG,False,2023-02,2023,False,False,False
6532502290687,1,121.09,48.44,121.09,D4,D10,Direct / Organic,Unknown,MY,False,2022-10,2022,False,False,False
6328286970111,1,121.05,48.42,121.05,D4,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
8608022495487,2,120.94,48.38,60.47,D4,D2,Direct / Organic,Other,SG,False,2025-12,2025,False,False,False
7756032278783,2,120.94,48.38,60.47,D4,D3,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7823779168511,4,120.9,48.36,30.23,D4,D1,Subscription,Collagen Glow,MY,True,2025-01,2025,False,True,False
8226074820863,1,120.49,48.2,120.49,D4,D5,Email,Lean Protein,SG,False,2025-08,2025,False,False,False
8304218046719,2,120.4,48.16,60.2,D4,D2,Subscription,Accessories,SG,True,2025-09,2025,False,False,False
6788480467199,1,120.37,48.15,120.37,D4,D10,Subscription,Other,SG,False,2023-08,2023,False,False,False
8899717791999,1,120.28,48.11,120.28,D4,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
6327740858623,1,119.99,48.0,119.99,D4,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
7154177769727,3,119.96,47.98,39.99,D4,D2,Subscription,Other,SG,False,2024-03,2024,False,False,False
7755969102079,2,119.91,47.96,59.95,D4,D3,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
6424704024831,1,119.8,47.92,119.8,D4,D10,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7845034328319,1,119.8,47.92,119.8,D4,D7,Direct / Organic,Lean Protein,SG,False,2025-02,2025,False,False,False
7878869090559,1,119.8,47.92,119.8,D4,D7,Direct / Organic,Lean Protein,SG,False,2025-02,2025,False,False,False
8170778689791,1,119.8,47.92,119.8,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-07,2025,False,False,False
8239061270783,1,119.8,47.92,119.8,D4,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8312130797823,1,119.8,47.92,119.8,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-09,2025,False,False,False
8422907248895,1,119.8,47.92,119.8,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
6329848627455,3,119.7,47.88,39.9,D4,D2,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6480331735295,1,119.59,47.84,119.59,D4,D10,Subscription,Unknown,SG,False,2022-12,2022,False,False,False
8123952955647,2,119.57,47.83,59.78,D4,D2,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
6336639664383,5,119.5,47.8,23.9,D4,D1,Subscription,Unknown,SG,False,2022-01,2022,False,True,False
7756475793663,2,119.45,47.78,59.73,D4,D2,Subscription,Clear Protein,MY,True,2024-10,2024,False,False,False
7756300517631,3,119.45,47.78,39.82,D4,D2,Direct / Organic,Unknown,MY,True,2023-02,2023,False,False,False
7755929977087,2,119.41,47.76,59.71,D4,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8109213352191,2,119.38,47.75,59.69,D4,D2,Subscription,Clear Protein,SG,True,2025-06,2025,False,False,False
8393520251135,1,119.18,47.67,119.18,D4,D5,Paid Social,Lean Protein,SG,False,2025-10,2025,False,False,False
7756439683327,2,119.13,47.65,59.57,D4,D3,Direct / Organic,Accessories,MY,True,2024-06,2024,False,False,False
7756429590783,2,119.08,47.63,59.54,D4,D3,Direct / Organic,Unknown,MY,False,2024-05,2024,False,False,False
8273713201407,1,118.9,47.56,118.9,D4,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8286039703807,1,118.9,47.56,118.9,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
8800596754687,1,118.71,47.48,118.71,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7101868769535,2,118.7,47.48,59.35,D4,D3,Subscription,Other,SG,False,2024-02,2024,False,False,False
7756019302655,1,118.58,47.43,118.58,D4,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8394029629695,1,118.56,47.42,118.56,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
7756357566719,2,118.52,47.41,59.26,D4,D3,Subscription,Unknown,MY,True,2023-03,2023,False,False,False
