first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv,avg_orders,pct_subscribed
lushprotein-clear-shaker,1kg (40 serves) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,2,0.0,45.22272727272727,1.0,0.5
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,0724999810470,unknown | Default,2,1.0,361.4415151515152,7.5,0.0
better-whey,1KG Pack / Natural/Unflavored,724999807890.0,better-whey | 1KG Pack / Natural/Unflavored,2,0.5,89.24545454545455,2.0,0.5
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,2,0.0,57.71515151515152,1.0,0.0
prime-whey-isolate,1KG Pack / Cocoa Dinosaur,0724999807791,unknown | Default,2,1.0,739.9606060606061,11.0,1.0
plant-protein,Vanilla / 480g,724999808613.0,unknown | Default,2,1.0,166.245,3.0,0.0
better-whey,1KG Pack / Vanilla (Exp Nov 2023),724999807913.0,unknown | Default,2,1.0,379.4760606060606,3.5,0.0
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808736,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,2,1.0,93.82727272727273,2.5,1.0
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808736,unknown | Default,2,1.0,3906.85,14.0,0.5
better-whey,1KG Pack / Vanilla,724999807913.0,unknown | 1KG Pack / Vanilla,2,0.5,121.46969696969697,1.5,0.5
lushprotein-clear-shaker,1kg Pack (40 servings) / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,2,1.0,606.489393939394,6.0,1.0
better-whey,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,2,0.5,104.33181818181819,1.5,0.0
prime-whey-isolate,1KG Pack / Natural (Unflavoured),0724999807760,unknown | Default,2,1.0,1232.685,6.0,0.0
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,2,1.0,145.62621212121212,2.0,0.5
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,2,1.0,212.36666666666667,3.0,1.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,2,1.0,359.5854545454545,9.0,1.0
plant-protein,Natural (Unflavored),0724999808620,plant-protein | Natural (Unflavored),2,1.0,455.615,4.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | Default,2,1.0,1077.6989393939393,13.0,1.0
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808361.0,unknown | Default,2,1.0,100.1969696969697,2.5,1.0
better-whey,1KG Pack / Teh Tarik,7249998080422.0,unknown | 1KG Pack / Teh Tarik,2,0.0,78.25454545454546,1.0,0.0
lushprotein-clear-shaker,1kg Pack (25 serves) / Taro,0724999808361,lushprotein-clear-shaker | Default,2,0.5,94.79151515151516,1.5,0.0
super-omega-3,60 Softgels (60 servings),724999807555.0,super-omega-3 | 60 Softgels (60 servings),2,0.0,91.405,1.0,0.0
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808361.0,lushprotein-clear-shaker | Default,2,1.0,147.1560606060606,4.0,1.0
better-whey,500g (20 serves) / Cocoa Dinosaur,0724999808897,unknown | Default,2,1.0,158.56969696969696,2.5,0.0
lp-tote-bag-fuel-your-journey,1 x 1kg Pack (25 servings) / Peach Oolong,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,2,0.0,141.62,1.0,0.0
better-whey,500g Pack / Vanilla,0724999808903,unknown | 500g Pack / Vanilla,2,1.0,281.06757575757575,5.5,0.0
micronized-creatine-monohydrate,1kg Pack (25 servings) / Thai Milk Tea,0724999807999,micronized-creatine-monohydrate | Default,2,0.5,225.68863636363636,2.5,0.5
better-whey,500g Pack / Natural/Unflavored,724999808880.0,better-whey | 500g Pack / Natural/Unflavored,2,0.0,70.93484848484849,1.0,0.0
micronized-creatine-monohydrate,60 Softgels (60 servings),0724999807999,micronized-creatine-monohydrate | Default,2,1.0,322.7336363636364,3.0,0.5
better-whey,500g Pack / Natural (Unflavoured),0724999808880,unknown | Default,2,1.0,545.6665151515151,5.5,0.0
pureburn-fat-burner-capsules,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,2,0.0,104.61515151515151,1.0,0.5
collagen-glow,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,2,0.0,134.05030303030304,1.0,0.5
micronized-creatine-monohydrate,1kg (40 serves) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,2,1.0,122.19484848484848,2.5,0.5
better-whey,500g Pack / Natural (Unflavoured),0724999808880,better-whey | 500g Pack / Natural (Unflavoured),2,1.0,112.17878787878787,2.5,0.0
better-whey,500g Pack / Natural (Unflavored),0724999808880,unknown | Default,2,1.0,704.955,10.5,0.5
multivitamin-vegan,90 Capsules,724999808378.0,multivitamin-vegan | 90 Capsules,2,0.0,128.5101515151515,1.0,0.0
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999808361_FREE,unknown | Default,2,1.0,2375.107575757576,5.5,0.0
collagen-glow-10g-single-serve,1 x 10g Sachet (1 serving),COL-UNF-10G-V1,collagen-glow-10g-single-serve | 1 x 10g Sachet (1 serving),2,0.0,57.135000000000005,1.0,0.0
better-whey,500g Pack / Matchawhey,724999808941.0,unknown | 500g Pack / Matchawhey,2,0.5,86.36969696969697,2.5,0.5
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | Default,2,1.0,211.64651515151516,2.0,0.0
creatine-monohydrate-sachet,10 x 5g (10 servings) *Most Popular*,CRE-UNF-5G-10PK-V1,unknown | Default,2,0.5,602.99,1.5,0.0
better-whey,500g Pack / Teh Tarik,724999808910.0,unknown | 500g Pack / Teh Tarik,2,0.5,70.0030303030303,2.0,0.5
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,multivitamin-vegan | 90 Capsules (30 servings),2,0.5,91.06984848484849,1.5,0.5
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,SOY-UNF-1KG-2BL-V1,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,2,0.0,69.6,1.0,0.0
collagen-glow,300g Pack,0724999808361_FREEGIFT,unknown | Default,2,1.0,755.0799999999999,4.5,0.0
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,CLEAR-PEA-25G-V2,unknown | Default,2,0.0,168.86,1.0,0.0
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,0724999810487,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / White Grape,2,0.5,334.60499999999996,2.0,0.0
clear-protein,500g Pack (20 servings) / Peach,0724999807814,unknown | Default,2,1.0,429.29787878787874,5.5,0.0
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,2,1.0,154.325,2.5,1.0
clear-protein,500g Pack (20 Servings) / Peach,0724999807814,unknown | Default,2,1.0,477.68333333333334,3.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,0724999810548,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,2,0.0,70.74,1.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810531,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,2,0.0,88.015,1.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachets / Peach,CLEAR-PEA-25G-5PK-V2,clear-protein-25g-single-sachet | 5 x 25g Sachets / Peach,2,0.0,45.7,1.0,0.0
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,unknown | Default,2,1.0,702.6442424242424,5.0,1.0
clear-protein,500g (40 servings),724999809146.0,unknown | 500g (40 servings),2,1.0,129.06772727272727,3.5,0.5
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807999.0,micronized-creatine-monohydrate | Default,2,0.0,88.49409090909091,1.0,0.0
clear-protein,25g Sachet (1 serving) / White Grape,0724999810487,unknown | Default,2,1.0,1070.1216666666667,6.5,1.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),724999807562.0,unknown | Default,2,1.0,872.7151515151515,4.5,0.0
collagen-glow,2 x 300g packs (60 servings) *Most Popular*,0724999808507_2,collagen-glow | 2 x 300g packs (60 servings) *Most Popular*,2,0.5,99.95,1.5,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),0724999807562,pureburn-fat-burner-capsules | 90 Capsules (90 servings),2,0.0,62.2560606060606,1.0,0.0
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,0724999807999_2,micronized-creatine-monohydrate | 2 x 250g Pack (100 servings) *Most Popular*,2,1.0,212.53,2.5,0.0
creatine-monohydrate-sachet,1 x 5g Sachet (1 servings),0724999809603,creatine-monohydrate-sachet | 1 x 5g Sachet (1 servings),2,0.5,133.525,1.5,0.0
better-whey,500g Pack (20 servings) / Vanilla (unsweetened),0724999808903,unknown | Default,2,1.0,267.3812121212121,7.0,0.0
lean-protein,1kg Pack (25 servings) / Taro,0724999807708,unknown | Default,2,1.0,214.59454545454548,3.0,0.5
better-whey,1kg Pack (40 servings) / Vanilla,0724999808361,unknown | Default,2,1.0,136.53500000000003,3.0,1.0
prime-whey-isolate,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,2,0.5,378.97545454545457,3.0,0.0
better-whey,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | Default,2,1.0,1162.9434848484848,4.5,0.0
better-whey,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,2,0.5,27.225,1.5,0.0
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,LEAN-THA-1KG4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,2,1.0,354.4,2.0,0.0
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,0724999807821_4,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,2,0.5,275.13,1.5,0.5
better-whey,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,2,0.5,218.50136363636364,1.5,0.5
green-tea-extract-capsules,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,2,0.5,234.11212121212122,4.0,0.5
better-whey,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,2,0.5,122.26969696969698,1.5,0.0
clear-protein,6 Sachets Variety + 1 Shaker Bottle,BND-SS-MIX6-SHK-V1,unknown | 6 Sachets Variety + 1 Shaker Bottle,2,0.5,176.495,1.5,0.0
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999808361_FREEGIFT,unknown | Default,2,1.0,964.88,3.0,0.0
better-whey,500g (20 serves) / Vanilla,0724999808903,unknown | 500g (20 serves) / Vanilla,2,0.0,69.03636363636363,1.0,0.0
better-whey,500g (16 servings) / Belgian Choc,724999808699.0,unknown | Default,2,1.0,1244.6227272727272,9.0,0.5
plant-protein,480g Pack / Vanilla,0724999808613,plant-protein | 480g Pack / Vanilla,2,0.5,43.99848484848485,1.5,0.0
better-whey,500g Pack (20 servings) / Vanilla,724999808903.0,better-whey | 500g Pack (20 servings) / Vanilla,2,0.0,59.224999999999994,1.0,0.0
green-tea-extract-capsules,60 Capsules,724999807548.0,unknown | Default,2,1.0,371.875,3.5,0.5
prime-whey-isolate,Matchawhey / 1kg,0724999807777,unknown | Matchawhey / 1kg,2,0.5,204.44545454545454,1.5,0.0
multivitamin-vegan,90 Capsules,0724999808378,multivitamin-vegan | 90 Capsules,2,0.0,71.31,1.0,0.0
green-tea-extract-capsules,60 Capsules (60 servings),0724999807548,unknown | Default,2,1.0,139.05,2.5,0.0
multivitamin-vegan,90 Capsules,0724999808378,unknown | Default,2,1.0,6613.079696969697,26.5,0.5
better-whey,500g Pack (20 servings) / Vanilla,0724999808903,unknown | 500g Pack (20 servings) / Vanilla,2,1.0,208.92348484848486,3.5,0.5
micronized-creatine-monohydrate,250g (50 servings),0724999807999,unknown | Default,2,1.0,328.4,2.0,0.0
lean-protein,1 x 1kg Pack / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein | 1 x 1kg Pack / Thai Milk Tea,2,0.0,102.69500000000001,1.0,0.0
better-whey,500g (40 servings),724999809146.0,unknown | 500g (40 servings),2,1.0,148.595,2.0,0.0
lean-protein,1kg Pack (25 serves) / Taro,0724999807708,unknown | Default,2,1.0,369.52393939393943,3.5,0.0
lean-protein,1kg Pack (25 serves) / Taro,0724999807822,lean-protein | 1kg Pack (25 serves) / Taro,2,0.0,53.425,1.0,0.0
multivitamin-vegan,1 x 300g pack (30 servings),0724999808378,multivitamin-vegan | Default,1,0.0,87.12,1.0,0.0
multivitamin-vegan,1KG Pack / Vanilla,724999807913.0,unknown | 1KG Pack / Vanilla,1,0.0,138.07272727272726,1.0,0.0
micronized-creatine-monohydrate,90 Capsules (30 servings),724999807999.0,unknown | Default,1,1.0,673.36,3.0,0.0
plant-protein,480g Pack / Natural (Unflavoured & Unsweetened),0724999808620,plant-protein | 480g Pack / Natural (Unflavoured & Unsweetened),1,1.0,992.46,12.0,1.0
plant-protein,480g Pack (16 servings) / Vanilla,724999808613.0,unknown | Default,1,1.0,1060.61,5.0,0.0
plant-protein,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,224.64,1.0,0.0
multivitamin-vegan,1KG Pack / Teh Tarik,07249998080422,unknown | Default,1,1.0,1545.8915151515153,16.0,0.0
micronized-creatine-monohydrate,90 Tablets (90 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,110.08,1.0,0.0
multivitamin-vegan,300g,0724999808378,multivitamin-vegan | Default,1,0.0,138.7,1.0,0.0
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),724999808620.0,unknown | Default,1,1.0,122.04545454545455,2.0,0.0
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,724999808606.0,unknown | Default,1,1.0,467.07,6.0,0.0
micronized-creatine-monohydrate,90 Capsules (90 servings),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,164.03333333333333,2.0,0.0
multivitamin-vegan,480g Pack (16 servings) / Cocoa Dinosaur,0724999808378,multivitamin-vegan | Default,1,0.0,100.94,1.0,0.0
plant-protein,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,160.01999999999998,2.0,0.0
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,unknown | Default,1,1.0,1395.18,6.0,0.0
multivitamin-vegan,90 Capsules,0724999808361_FREE,unknown | Default,1,1.0,1031.6,10.0,0.0
micronized-creatine-monohydrate,White,ACC-TOTE-V1,unknown | Default,1,1.0,329.78,3.0,0.0
better-whey,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,194.11,2.0,0.0
plant-protein,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,1,0.0,102.92727272727274,1.0,0.0
plant-protein,500g (10 servings) / Vanilla,724999808705.0,unknown | Default,1,1.0,173.75,5.0,0.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,SOY-UNF-1KG-4BL-V1,soy-protein-isolate | 4 x 1kg Pack (160 servings) / Unflavoured,1,0.0,101.61,1.0,1.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,0724999807845_4,soy-protein-isolate | 4 x 1kg Pack (160 servings) / Unflavoured,1,0.0,109.65,1.0,0.0
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,0724999807845_2,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,1,0.0,68.0,1.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,1.0,62.379696969696965,2.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | Default,1,1.0,77.66969696969699,2.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Mango,0724999807951,unknown | 1kg Pack (40 servings) / Mango,1,1.0,533.85,6.0,0.0
soy-protein-isolate,1kg (40 serves) / Mango,0724999807951,unknown | 1kg (40 serves) / Mango,1,1.0,231.8881818181818,3.0,1.0
soy-protein-isolate,1KG Pack / Vanilla,0724999807913,unknown | Default,1,1.0,471.6666666666667,14.0,0.0
sg-nov-2025-victory-tag,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,sg-nov-2025-victory-tag | Default,1,0.0,19.47,1.0,0.0
sg-nov-2025-victory-tag,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,sg-nov-2025-victory-tag | Default,1,0.0,58.65,1.0,0.0
sg-nov-2025-victory-tag,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,sg-nov-2025-victory-tag | Default,1,0.0,95.84,1.0,0.0
sg-june-2025-victory-tag-delivery,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,sg-june-2025-victory-tag-delivery | Default,1,1.0,30.939999999999998,2.0,0.0
sg-june-2025-victory-tag-delivery,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,sg-june-2025-victory-tag-delivery | Default,1,1.0,20.200000000000003,2.0,0.0
pureburn-fat-burner-capsules,90 capsules,0724999808361_FREE,unknown | Default,1,1.0,597.2060606060606,7.0,0.0
pureburn-fat-burner-capsules,90 Tablets (90 servings),0724999807562,unknown | Default,1,0.0,242.4,1.0,0.0
pureburn-fat-burner-capsules,90 Tablets,CAP-PBT-BOTTLE-V1,unknown | Default,1,0.0,444.3,1.0,0.0
pureburn-fat-burner-capsules,90 Tablets,0724999807562,unknown | Default,1,1.0,201.3,2.0,0.0
soy-protein-isolate,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,1,0.0,17.08,1.0,0.0
soy-protein-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,0.0,57.36666666666667,1.0,0.0
soy-protein-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | Default,1,1.0,870.8969696969697,7.0,0.0
super-omega-3,60 Softgels,0724999807555,unknown | Default,1,1.0,448.7272727272727,3.0,0.0
thermal-stainless-steel-bottle,500g (20 serves) / Vanilla,0724999808903,unknown | Default,1,1.0,587.1515151515151,3.0,0.0
thermal-stainless-steel-bottle,1kg Pack (40 servings) / Matchawhey,0724999809160,thermal-stainless-steel-bottle | Default,1,0.0,203.58,1.0,0.0
thermal-stainless-steel-bottle,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809160,thermal-stainless-steel-bottle | Default,1,1.0,237.31,3.0,0.0
thermal-stainless-steel-bottle,1kg Pack (25 servings) / Thai Milk Tea,LP_giftbox,unknown | Default,1,1.0,175.93114754098363,3.0,0.0
thermal-stainless-steel-bottle,1kg (40 serves) / Mango,0724999809160,thermal-stainless-steel-bottle | Default,1,0.0,190.7818181818182,1.0,0.0
super-omega-3,XL,HS00833-XL,unknown | XL,1,1.0,320.3833333333334,8.0,0.0
super-omega-3,60 Softgels,CAP-OMG-BOTTLE-V1,unknown | Default,1,1.0,451.61,2.0,0.0
super-omega-3,60 Capsules,724999807555.0,unknown | Default,1,1.0,599.82,8.0,1.0
soy-protein-isolate,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,1.0,360.069696969697,4.0,0.0
super-omega-3,60 Capsules,0724999807555,unknown | Default,1,1.0,450.5263636363636,5.0,0.0
super-omega-3,60 Capsules,0724999807555,super-omega-3 | 60 Capsules,1,1.0,109.31,2.0,0.0
super-omega-3,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,55.94,1.0,1.0
super-omega-3,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,0.0,59.093939393939394,1.0,0.0
soy-protein-isolate,White,ACC-SHK-V2,unknown | White,1,0.0,189.8,1.0,0.0
soy-protein-isolate,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,1.0,105.38181818181819,2.0,0.0
soy-protein-isolate,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,545.4666666666667,4.0,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),0724999807562,unknown | Default,1,1.0,630.9060606060607,5.0,0.0
pureburn-fat-burner-capsules,500g Pack / Teh Tarik,0724999808361_FREE,unknown | Default,1,1.0,188.9787878787879,2.0,1.0
pureburn-fat-burner-capsules,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,1.0,348.6121212121212,8.0,0.0
plant-protein,Cocoa Dinosaur / 480g,0724999808361_FREE,unknown | Default,1,1.0,4235.198787878788,17.0,1.0
prime-whey-isolate,1KG Pack / Honeydew,0724999807975,unknown | 1KG Pack / Honeydew,1,0.0,87.22424242424242,1.0,0.0
prime-whey-isolate,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,267.44,3.0,1.0
prime-whey-isolate,1KG / Natural (Unflavoured),0724999807791,unknown | 1KG / Natural (Unflavoured),1,0.0,109.2,1.0,0.0
plant-protein,Vanilla / 480g,0724999808361_FREEGIFT,unknown | Default,1,1.0,3419.62,7.0,0.0
plant-protein,Natural (Unflavored) / 480g,0724999808361_FREE,unknown | Default,1,1.0,145.13333333333333,2.0,0.0
plant-protein,Matchawhey / 1kg,0724999807777,unknown | Matchawhey / 1kg,1,0.0,92.03636363636365,1.0,0.0
plant-protein,Cocoa Dinosaur / 480g,0724999808361_FREEGIFT,unknown | Default,1,1.0,566.59,4.0,0.0
plant-protein,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,1,0.0,36.21515151515152,1.0,0.0
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,1,1.0,432.63,3.0,1.0
plant-protein,500g Pack / Honeydew,0724999808934,unknown | Default,1,1.0,363.6939393939394,14.0,1.0
plant-protein,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,0.0,97.45,1.0,0.0
plant-protein,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,2340.4287878787877,21.0,1.0
plant-protein,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,103.92,1.0,0.0
plant-protein,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,61.71,1.0,0.0
plant-protein,500g (16 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,272.8151515151515,7.0,0.0
plant-protein,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,1.0,114.53939393939395,2.0,0.0
prime-whey-isolate,1KG Pack / Vanilla,724999807913.0,unknown | Default,1,1.0,1357.821212121212,9.0,0.0
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809566,unknown | Default,1,0.0,60.27272727272727,1.0,0.0
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,724999808699.0,unknown | 500g (16 servings) / Belgian Choc,1,1.0,305.91818181818184,5.0,1.0
prime-whey-isolate,500g Pack / Honeydew,0724999808934,unknown | Default,1,1.0,989.4333333333334,8.0,0.0
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,1.0,1078.05,9.0,0.0
pureburn-fat-burner-capsules,1kg Pack (40 servings) / Mango,724999807951.0,unknown | Default,1,1.0,487.89393939393943,4.0,0.0
pureburn-fat-burner-capsules,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,1,0.0,80.54848484848485,1.0,0.0
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,unknown | Default,1,1.0,1565.1299999999999,11.0,1.0
prime-whey-isolate,60 softgels,0724999807593,unknown | 60 softgels,1,0.0,229.79,1.0,0.0
prime-whey-isolate,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,207.2,7.0,0.0
prime-whey-isolate,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,1,0.0,72.38181818181819,1.0,0.0
prime-whey-isolate,500g Pack (40 servings),724999809146.0,unknown | Default,1,1.0,839.98,5.0,1.0
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,608.25,7.0,1.0
prime-whey-isolate,500g Pack (10 servings) / Vanilla,724999808705.0,unknown | 500g Pack (10 servings) / Vanilla,1,0.0,114.51,1.0,1.0
prime-whey-isolate,500g (40 servings),724999809146.0,unknown | Default,1,1.0,488.23333333333335,5.0,0.0
prime-whey-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,1.0,566.8969696969697,8.0,1.0
prime-whey-isolate,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,1.0,145.01515151515153,2.0,0.0
prime-whey-isolate,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,83.42727272727274,1.0,0.0
prime-whey-isolate,500g (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,3043.1748484848486,10.0,1.0
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,1.0,233.32,2.0,0.0
micronized-creatine-monohydrate,7 x 10g Sachet (7 servings) *Most Popular*,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,307.1933333333333,7.0,1.0
lushprotein-clear-shaker,1KG Pack / Teh Tarik,0724999808361,unknown | Default,1,1.0,1173.4139393939395,12.0,1.0
micronized-creatine-monohydrate,60 Capsules (60 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,32.22727272727273,1.0,0.0
clear-protein,500g Pack (20 Servings) / Peach,724999807814.0,clear-protein | 500g Pack (20 Servings) / Peach,1,0.0,82.61,1.0,0.0
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999809566,unknown | Default,1,0.0,65.69393939393939,1.0,0.0
collagen-glow,300g Pack (30 servings),724999808507.0,unknown | Default,1,1.0,640.5,9.0,1.0
collagen-glow,300g (30 serves) / Unflavoured,LP_giftbox,unknown | Default,1,0.0,67.05454545454546,1.0,0.0
collagen-glow,300g,0724999808507,unknown | Default,1,1.0,163.82,3.0,0.0
collagen-glow,1kg Pack (40 servings) / Matchawhey,0724999807777,unknown | 1kg Pack (40 servings) / Matchawhey,1,1.0,240.9939393939394,9.0,1.0
collagen-glow,1kg (40 serves) / Mango,0724999807951,unknown | 1kg (40 serves) / Mango,1,0.0,72.67272727272727,1.0,0.0
collagen-glow,1KG Pack / Vanilla,724999807913.0,unknown | Default,1,1.0,145.8121212121212,2.0,0.0
collagen-glow,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,1,0.0,74.7909090909091,1.0,0.0
collagen-glow,1KG Pack / Teh Tarik,07249998080422,unknown | 1KG Pack / Teh Tarik,1,0.0,108.55454545454546,1.0,0.0
collagen-glow,1KG Pack / Mango,724999807951.0,unknown | 1KG Pack / Mango,1,0.0,71.91212121212122,1.0,0.0
