customer_id,last_order,n_orders,revenue,first_order,recency_days,aov,R,F,M,segment
6336635863295,2022-03-04 16:00:00+00:00,10,5719.73,2020-01-05 16:00:00+00:00,1517,571.973,3,4,4,Loyal
6336636682495,2024-09-12 16:00:00+00:00,4,432.63,2020-02-18 16:00:00+00:00,594,108.1575,4,4,3,Champions
6336637174015,2021-05-14 16:00:00+00:00,4,3173.22,2020-07-28 16:00:00+00:00,1811,793.305,3,4,4,Loyal
6336639795455,2020-06-01 16:00:00+00:00,1,24.9,2020-06-01 16:00:00+00:00,2158,24.9,1,1,1,Hibernating
6336640778495,2024-02-12 16:00:00+00:00,4,673.68,2020-05-21 16:00:00+00:00,807,168.42,4,4,3,Champions
6336641794303,2020-09-02 16:00:00+00:00,1,2765.18,2020-09-02 16:00:00+00:00,2065,2765.18,2,1,4,Hibernating
6336643170559,2024-11-26 16:00:00+00:00,6,249.32,2020-12-21 16:00:00+00:00,519,41.553333333333335,4,4,3,Champions
6336645791999,2020-03-14 16:00:00+00:00,1,84.82,2020-03-14 16:00:00+00:00,2237,84.82,1,1,2,Hibernating
6336645988607,2021-03-05 16:00:00+00:00,2,112.69999999999999,2020-10-01 16:00:00+00:00,1881,56.349999999999994,3,3,2,Loyal
6336647332095,2020-01-09 16:00:00+00:00,1,88.9,2020-01-09 16:00:00+00:00,2302,88.9,1,1,2,Hibernating
6336648184063,2022-05-01 16:00:00+00:00,2,45.7,2020-12-28 16:00:00+00:00,1459,22.85,4,3,1,Loyal
6336648511743,2020-08-28 16:00:00+00:00,1,58.86,2020-08-28 16:00:00+00:00,2070,58.86,2,1,1,Hibernating
6336648970495,2020-09-19 16:00:00+00:00,1,101.78,2020-09-19 16:00:00+00:00,2048,101.78,2,1,2,Hibernating
6336652738815,2020-11-20 16:00:00+00:00,2,1372.0,2020-11-20 16:00:00+00:00,1986,686.0,2,3,4,At Risk
6336654409983,2021-05-18 16:00:00+00:00,3,153.3,2020-02-26 16:00:00+00:00,1807,51.1,3,3,2,Loyal
6336654672127,2022-07-25 16:00:00+00:00,3,543.91,2020-01-13 16:00:00+00:00,1374,181.3033333333333,4,3,3,Champions
6336657621247,2020-06-24 16:00:00+00:00,2,83.4,2020-06-24 16:00:00+00:00,2135,41.7,1,3,2,At Risk
6336658571519,2022-10-09 16:00:00+00:00,4,299.67999999999995,2020-01-07 16:00:00+00:00,1298,74.91999999999999,4,4,3,Champions
6336659063039,2020-08-23 16:00:00+00:00,3,166.7,2020-06-05 16:00:00+00:00,2075,55.56666666666666,2,3,2,At Risk
6336659751167,2023-11-23 16:00:00+00:00,4,1111.21,2020-11-05 16:00:00+00:00,888,277.8025,4,4,4,Champions
6336660308223,2022-07-25 16:00:00+00:00,6,6622.29,2020-12-21 16:00:00+00:00,1374,1103.715,4,4,4,Champions
6336660340991,2020-06-29 16:00:00+00:00,1,49.84,2020-06-29 16:00:00+00:00,2130,49.84,1,1,1,Hibernating
6336660701439,2020-03-31 16:00:00+00:00,1,80.8,2020-03-31 16:00:00+00:00,2220,80.8,1,1,2,Hibernating
6336660898047,2021-06-29 16:00:00+00:00,5,2048.42,2020-01-07 16:00:00+00:00,1765,409.684,3,4,4,Loyal
6336663290111,2020-05-31 16:00:00+00:00,1,52.1,2020-05-31 16:00:00+00:00,2159,52.1,1,1,1,Hibernating
6336663486719,2020-04-12 16:00:00+00:00,2,238.8,2020-01-27 16:00:00+00:00,2208,119.4,1,3,3,At Risk
6336663617791,2023-07-29 16:00:00+00:00,19,1110.23,2020-03-14 16:00:00+00:00,1005,58.433157894736844,4,4,4,Champions
6336664699135,2020-11-05 16:00:00+00:00,1,39.86,2020-11-05 16:00:00+00:00,2001,39.86,2,1,1,Hibernating
6336665747711,2022-06-09 16:00:00+00:00,5,1577.45,2020-06-29 16:00:00+00:00,1420,315.49,4,4,4,Champions
6336665813247,2020-11-27 16:00:00+00:00,1,630.9,2020-11-27 16:00:00+00:00,1979,630.9,3,1,3,Others
6336667025663,2020-02-28 16:00:00+00:00,1,244.0,2020-02-28 16:00:00+00:00,2252,244.0,1,1,3,Hibernating
6336668270847,2024-06-30 16:00:00+00:00,13,3809.91,2020-11-30 16:00:00+00:00,668,293.07,4,4,4,Champions
6336668336383,2021-01-20 16:00:00+00:00,4,1738.1999999999998,2020-05-05 16:00:00+00:00,1925,434.54999999999995,3,4,4,Loyal
6336668926207,2020-06-25 16:00:00+00:00,1,112.0,2020-06-25 16:00:00+00:00,2134,112.0,1,1,2,Hibernating
6336670957823,2020-10-05 16:00:00+00:00,1,43.9,2020-10-05 16:00:00+00:00,2032,43.9,2,1,1,Hibernating
6336671023359,2021-05-01 16:00:00+00:00,3,387.13,2020-11-09 16:00:00+00:00,1824,129.04333333333332,3,3,3,Loyal
6336671088895,2022-07-30 16:00:00+00:00,3,134.39,2020-03-22 16:00:00+00:00,1369,44.79666666666666,4,3,2,Loyal
6336671842559,2020-11-05 16:00:00+00:00,3,511.92,2020-07-11 16:00:00+00:00,2001,170.64000000000001,2,3,3,At Risk
6336672727295,2020-09-26 16:00:00+00:00,1,50.9,2020-09-26 16:00:00+00:00,2041,50.9,2,1,1,Hibernating
6336673841407,2020-11-02 16:00:00+00:00,1,120.6,2020-11-02 16:00:00+00:00,2004,120.6,2,1,2,Hibernating
6336674005247,2024-07-13 16:00:00+00:00,13,1509.94,2020-10-13 16:00:00+00:00,655,116.14923076923077,4,4,4,Champions
6336676266239,2021-11-14 16:00:00+00:00,4,827.95,2020-08-31 16:00:00+00:00,1627,206.9875,3,4,4,Loyal
6336677052671,2025-10-27 16:00:00+00:00,17,8501.49,2020-02-24 16:00:00+00:00,184,500.0876470588235,4,4,4,Champions
6336678002943,2020-12-01 16:00:00+00:00,5,501.32,2020-04-20 16:00:00+00:00,1975,100.264,3,4,3,Loyal
6336679641343,2025-12-04 16:00:00+00:00,17,21781.57,2020-07-16 16:00:00+00:00,146,1281.2688235294117,4,4,4,Champions
6336679772415,2022-07-28 16:00:00+00:00,2,306.98,2020-06-08 16:00:00+00:00,1371,153.49,4,3,3,Champions
6336680198399,2020-11-26 16:00:00+00:00,2,124.82,2020-11-13 16:00:00+00:00,1980,62.41,3,3,2,Loyal
6336680657151,2020-10-05 16:00:00+00:00,3,6894.57,2020-06-18 16:00:00+00:00,2032,2298.19,2,3,4,At Risk
6336682983679,2023-03-16 16:00:00+00:00,2,232.81,2020-01-21 16:00:00+00:00,1140,116.405,4,3,3,Champions
6336683704575,2020-11-24 16:00:00+00:00,4,983.45,2020-01-09 16:00:00+00:00,1982,245.8625,3,4,4,Loyal
6336685834495,2020-01-22 16:00:00+00:00,1,53.9,2020-01-22 16:00:00+00:00,2289,53.9,1,1,1,Hibernating
6336687145215,2020-04-27 16:00:00+00:00,1,114.0,2020-04-27 16:00:00+00:00,2193,114.0,1,1,2,Hibernating
6336692093183,2020-11-23 16:00:00+00:00,1,39.2,2020-11-23 16:00:00+00:00,1983,39.2,3,1,1,Others
6336692650239,2024-05-29 16:00:00+00:00,10,2181.91,2020-06-20 16:00:00+00:00,700,218.19099999999997,4,4,4,Champions
6336694190335,2025-07-21 16:00:00+00:00,2,201.3,2020-03-16 16:00:00+00:00,282,100.65,4,3,3,Champions
6336694518015,2024-07-30 16:00:00+00:00,19,6014.11,2020-01-07 16:00:00+00:00,638,316.53210526315786,4,4,4,Champions
6336695107839,2023-01-23 16:00:00+00:00,2,85.69999999999999,2020-04-11 16:00:00+00:00,1192,42.849999999999994,4,3,2,Loyal
6336697467135,2026-02-11 16:00:00+00:00,8,938.2900000000001,2020-05-26 16:00:00+00:00,77,117.28625000000001,4,4,4,Champions
6336698614015,2020-11-25 16:00:00+00:00,1,37.1,2020-11-25 16:00:00+00:00,1981,37.1,3,1,1,Others
6336698679551,2021-03-21 16:00:00+00:00,3,400.22,2020-09-25 16:00:00+00:00,1865,133.40666666666667,3,3,3,Loyal
6336699072767,2020-10-04 16:00:00+00:00,1,36.9,2020-10-04 16:00:00+00:00,2033,36.9,2,1,1,Hibernating
6336699498751,2025-02-16 16:00:00+00:00,8,648.33,2020-11-06 16:00:00+00:00,437,81.04125,4,4,3,Champions
6336701432063,2020-11-25 16:00:00+00:00,1,73.9,2020-11-25 16:00:00+00:00,1981,73.9,3,1,2,Others
6336701694207,2020-04-12 16:00:00+00:00,1,34.8,2020-04-12 16:00:00+00:00,2208,34.8,1,1,1,Hibernating
6336702808319,2021-04-19 16:00:00+00:00,2,76.5,2020-09-16 16:00:00+00:00,1836,38.25,3,3,2,Loyal
6336703070463,2024-03-31 16:00:00+00:00,8,397.05,2020-06-19 16:00:00+00:00,759,49.63125,4,4,3,Champions
6336704086271,2022-07-05 16:00:00+00:00,4,637.2,2020-03-15 16:00:00+00:00,1394,159.3,4,4,3,Champions
6336704610559,2021-11-07 16:00:00+00:00,3,1150.44,2020-03-02 16:00:00+00:00,1634,383.48,3,3,4,Loyal
6336709165311,2021-12-10 16:00:00+00:00,4,458.36,2020-06-30 16:00:00+00:00,1601,114.59,3,4,3,Loyal
6336709656831,2022-03-01 16:00:00+00:00,4,763.3299999999999,2020-01-07 16:00:00+00:00,1520,190.83249999999998,3,4,4,Loyal
6336709755135,2021-11-28 16:00:00+00:00,3,284.69,2020-12-12 16:00:00+00:00,1613,94.89666666666666,3,3,3,Loyal
6336711196927,2024-08-27 16:00:00+00:00,4,1191.4,2020-04-08 16:00:00+00:00,610,297.85,4,4,4,Champions
6336712048895,2021-02-18 16:00:00+00:00,2,652.3,2020-05-11 16:00:00+00:00,1896,326.15,3,3,3,Loyal
6336713720063,2020-04-18 16:00:00+00:00,1,107.2,2020-04-18 16:00:00+00:00,2202,107.2,1,1,2,Hibernating
6336714309887,2020-01-07 16:00:00+00:00,1,143.36,2020-01-07 16:00:00+00:00,2304,143.36,1,1,2,Hibernating
6336715456767,2020-03-16 16:00:00+00:00,1,144.0,2020-03-16 16:00:00+00:00,2235,144.0,1,1,2,Hibernating
6336717127935,2020-06-27 16:00:00+00:00,2,1890.52,2020-01-09 16:00:00+00:00,2132,945.26,1,3,4,At Risk
6336719945983,2020-12-26 16:00:00+00:00,1,62.56,2020-12-26 16:00:00+00:00,1950,62.56,3,1,1,Others
6336720142591,2020-06-17 16:00:00+00:00,1,76.8,2020-06-17 16:00:00+00:00,2142,76.8,1,1,2,Hibernating
6336724369663,2024-07-12 16:00:00+00:00,3,165.75,2020-08-20 16:00:00+00:00,656,55.25,4,3,2,Loyal
6336725123327,2024-07-27 16:00:00+00:00,4,781.6,2020-11-06 16:00:00+00:00,641,195.4,4,4,4,Champions
6336727679231,2020-11-06 16:00:00+00:00,1,39.86,2020-11-06 16:00:00+00:00,2000,39.86,2,1,1,Hibernating
6336727875839,2020-11-20 16:00:00+00:00,1,211.66,2020-11-20 16:00:00+00:00,1986,211.66,2,1,3,Hibernating
6336727974143,2020-05-29 16:00:00+00:00,1,79.3,2020-05-29 16:00:00+00:00,2161,79.3,1,1,2,Hibernating
6336730169599,2020-01-09 16:00:00+00:00,1,169.4,2020-01-09 16:00:00+00:00,2302,169.4,1,1,2,Hibernating
6336731709695,2022-03-17 16:00:00+00:00,4,5185.3099999999995,2020-11-19 16:00:00+00:00,1504,1296.3274999999999,4,4,4,Champions
6336731971839,2020-08-20 16:00:00+00:00,1,63.9,2020-08-20 16:00:00+00:00,2078,63.9,2,1,2,Hibernating
6336735150335,2020-09-25 16:00:00+00:00,3,711.0999999999999,2020-05-18 16:00:00+00:00,2042,237.0333333333333,2,3,3,At Risk
6336737640703,2022-03-21 16:00:00+00:00,2,890.2800000000001,2020-11-25 16:00:00+00:00,1500,445.14000000000004,4,3,4,Champions
6336738033919,2020-05-30 16:00:00+00:00,1,32.1,2020-05-30 16:00:00+00:00,2160,32.1,1,1,1,Hibernating
6336739311871,2024-05-19 16:00:00+00:00,4,247.56,2020-05-20 16:00:00+00:00,710,61.89,4,4,3,Champions
6336740065535,2025-05-27 16:00:00+00:00,9,1681.61,2020-06-20 16:00:00+00:00,337,186.84555555555553,4,4,4,Champions
6336740557055,2024-05-29 16:00:00+00:00,8,506.35,2020-09-04 16:00:00+00:00,700,63.29375,4,4,3,Champions
6336742686975,2020-08-31 16:00:00+00:00,1,57.27,2020-08-31 16:00:00+00:00,2067,57.27,2,1,1,Hibernating
6336745373951,2020-08-30 16:00:00+00:00,4,1083.88,2020-06-01 16:00:00+00:00,2068,270.97,2,4,4,At Risk
6336745931007,2022-05-16 16:00:00+00:00,6,725.95,2020-01-06 16:00:00+00:00,1444,120.99166666666667,4,4,4,Champions
6336747602175,2020-11-05 16:00:00+00:00,1,27.62,2020-11-05 16:00:00+00:00,2001,27.62,2,1,1,Hibernating
6336748290303,2020-03-14 16:00:00+00:00,2,824.6,2020-03-14 16:00:00+00:00,2237,412.3,1,3,4,At Risk
6336748716287,2020-04-05 16:00:00+00:00,1,101.0,2020-04-05 16:00:00+00:00,2215,101.0,1,1,2,Hibernating
6336751960319,2020-11-29 16:00:00+00:00,1,114.38,2020-11-29 16:00:00+00:00,1977,114.38,3,1,2,Others
6336753107199,2025-07-12 16:00:00+00:00,6,1230.2,2020-01-08 16:00:00+00:00,291,205.03333333333333,4,4,4,Champions
6336757661951,2023-04-02 16:00:00+00:00,2,213.29,2020-06-01 16:00:00+00:00,1123,106.645,4,3,3,Champions
6336757891327,2024-10-06 16:00:00+00:00,16,812.91,2020-02-05 16:00:00+00:00,570,50.806875,4,4,4,Champions
6336758972671,2020-03-01 16:00:00+00:00,1,90.31,2020-03-01 16:00:00+00:00,2250,90.31,1,1,2,Hibernating
6347948392703,2025-04-21 16:00:00+00:00,22,3123.77,2020-02-12 16:00:00+00:00,373,141.98954545454546,4,4,4,Champions
6355034800383,2022-09-27 16:00:00+00:00,5,2064.39,2020-08-26 16:00:00+00:00,1310,412.878,4,4,4,Champions
6377243050239,2023-09-20 16:00:00+00:00,3,538.9,2020-05-30 16:00:00+00:00,952,179.63333333333333,4,3,3,Champions
6406948913407,2024-07-29 16:00:00+00:00,19,7774.72,2020-01-01 16:00:00+00:00,639,409.1957894736842,4,4,4,Champions
6410235871487,2022-11-09 16:00:00+00:00,10,3234.99,2020-01-07 16:00:00+00:00,1267,323.49899999999997,4,4,4,Champions
6423224156415,2024-02-01 16:00:00+00:00,13,927.3,2020-01-08 16:00:00+00:00,818,71.33076923076922,4,4,4,Champions
6423226417407,2022-08-18 16:00:00+00:00,3,147.21,2020-03-14 16:00:00+00:00,1350,49.07,4,3,2,Loyal
6423227793663,2022-08-07 16:00:00+00:00,9,3225.16,2020-03-14 16:00:00+00:00,1361,358.3511111111111,4,4,4,Champions
6423239033087,2026-03-05 16:00:00+00:00,14,2800.23,2020-11-28 16:00:00+00:00,55,200.01642857142858,4,4,4,Champions
6423241064703,2022-05-26 16:00:00+00:00,2,593.64,2020-02-25 16:00:00+00:00,1434,296.82,4,3,3,Champions
6423591387391,2023-12-27 16:00:00+00:00,3,637.3000000000001,2020-11-23 16:00:00+00:00,854,212.43333333333337,4,3,3,Champions
6423599218943,2022-03-02 16:00:00+00:00,2,146.98000000000002,2020-01-28 16:00:00+00:00,1519,73.49000000000001,3,3,2,Loyal
6423601873151,2022-02-19 16:00:00+00:00,2,139.19,2020-03-15 16:00:00+00:00,1530,69.595,3,3,2,Loyal
6423630905599,2021-11-22 16:00:00+00:00,5,2984.1000000000004,2020-03-16 16:00:00+00:00,1619,596.82,3,4,4,Loyal
6423635656959,2021-11-10 16:00:00+00:00,2,63.44,2020-09-02 16:00:00+00:00,1631,31.72,3,3,2,Loyal
6423638049023,2021-11-09 16:00:00+00:00,3,2365.84,2020-12-27 16:00:00+00:00,1632,788.6133333333333,3,3,4,Loyal
6423671865599,2021-08-31 16:00:00+00:00,2,153.81,2020-12-19 16:00:00+00:00,1702,76.905,3,3,2,Loyal
6423672586495,2024-07-30 16:00:00+00:00,4,152.56,2020-05-11 16:00:00+00:00,638,38.14,4,4,2,Loyal
6423765909759,2024-07-30 16:00:00+00:00,6,1013.48,2020-12-03 16:00:00+00:00,638,168.91333333333333,4,4,4,Champions
6423775412479,2021-04-03 16:00:00+00:00,5,3231.08,2020-07-15 16:00:00+00:00,1852,646.216,3,4,4,Loyal
6423777902847,2020-12-30 16:00:00+00:00,1,88.2,2020-12-30 16:00:00+00:00,1946,88.2,3,1,2,Others
6423778066687,2020-12-27 16:00:00+00:00,3,1117.84,2020-10-07 16:00:00+00:00,1949,372.6133333333333,3,3,4,Loyal
6423778099455,2026-02-04 16:00:00+00:00,19,343.85,2020-12-27 16:00:00+00:00,84,18.097368421052632,4,4,3,Champions
6423778132223,2020-12-27 16:00:00+00:00,1,57.38,2020-12-27 16:00:00+00:00,1949,57.38,3,1,1,Others
6423802020095,2020-12-07 16:00:00+00:00,2,131.24,2020-11-06 16:00:00+00:00,1969,65.62,3,3,2,Loyal
6423802315007,2024-07-28 16:00:00+00:00,4,1942.68,2020-11-05 16:00:00+00:00,640,485.67,4,4,4,Champions
6423809851647,2020-10-04 16:00:00+00:00,1,50.9,2020-10-04 16:00:00+00:00,2033,50.9,2,1,1,Hibernating
6423809884415,2021-10-09 16:00:00+00:00,6,797.4200000000001,2020-10-03 16:00:00+00:00,1663,132.90333333333334,3,4,4,Loyal
6423810015487,2020-09-30 16:00:00+00:00,1,32.9,2020-09-30 16:00:00+00:00,2037,32.9,2,1,1,Hibernating
6423813914879,2020-09-05 16:00:00+00:00,1,19.9,2020-09-05 16:00:00+00:00,2062,19.9,2,1,1,Hibernating
6423814275327,2020-09-04 16:00:00+00:00,1,112.82,2020-09-04 16:00:00+00:00,2063,112.82,2,1,2,Hibernating
6423814570239,2020-09-02 16:00:00+00:00,1,604.08,2020-09-02 16:00:00+00:00,2065,604.08,2,1,3,Hibernating
6423815487743,2020-08-31 16:00:00+00:00,1,571.3,2020-08-31 16:00:00+00:00,2067,571.3,2,1,3,Hibernating
6423816372479,2020-08-31 16:00:00+00:00,1,215.84,2020-08-31 16:00:00+00:00,2067,215.84,2,1,3,Hibernating
6423816438015,2020-08-31 16:00:00+00:00,1,72.54,2020-08-31 16:00:00+00:00,2067,72.54,2,1,2,Hibernating
6423816503551,2020-08-31 16:00:00+00:00,1,75.28,2020-08-31 16:00:00+00:00,2067,75.28,2,1,2,Hibernating
6423833280767,2020-06-30 16:00:00+00:00,2,751.2,2020-06-30 16:00:00+00:00,2129,375.6,1,3,4,At Risk
6424332632319,2021-10-05 16:00:00+00:00,2,235.20000000000002,2020-06-10 16:00:00+00:00,1667,117.60000000000001,3,3,3,Loyal
6424366645503,2024-03-30 16:00:00+00:00,3,607.28,2020-03-28 16:00:00+00:00,760,202.42666666666665,4,3,3,Champions
6424385650943,2021-03-18 16:00:00+00:00,4,461.68,2020-02-28 16:00:00+00:00,1868,115.42,3,4,3,Loyal
6424388927743,2021-03-09 16:00:00+00:00,2,140.7,2020-04-21 16:00:00+00:00,1877,70.35,3,3,2,Loyal
6424390435071,2021-03-05 16:00:00+00:00,2,795.0,2020-08-20 16:00:00+00:00,1881,397.5,3,3,4,Loyal
6424390664447,2021-03-04 16:00:00+00:00,3,319.8,2020-12-01 16:00:00+00:00,1882,106.60000000000001,3,3,3,Loyal
6424393908479,2021-02-18 16:00:00+00:00,2,93.0,2020-12-07 16:00:00+00:00,1896,46.5,3,3,2,Loyal
6424397447423,2021-02-02 16:00:00+00:00,2,237.4,2020-01-07 16:00:00+00:00,1912,118.7,3,3,3,Loyal
6424398659839,2021-01-29 16:00:00+00:00,2,967.0,2020-06-14 16:00:00+00:00,1916,483.5,3,3,4,Loyal
6424404558079,2021-01-07 16:00:00+00:00,2,159.82999999999998,2020-11-26 16:00:00+00:00,1938,79.91499999999999,3,3,2,Loyal
6424405147903,2021-01-06 16:00:00+00:00,2,53.23,2020-11-21 16:00:00+00:00,1939,26.615,3,3,1,Loyal
6424407998719,2020-12-30 16:00:00+00:00,1,6854.4,2020-12-30 16:00:00+00:00,1946,6854.4,3,1,4,Others
6424408555775,2020-12-26 16:00:00+00:00,1,26.9,2020-12-26 16:00:00+00:00,1950,26.9,3,1,1,Others
6424408588543,2020-12-26 16:00:00+00:00,1,17.01,2020-12-26 16:00:00+00:00,1950,17.01,3,1,1,Others
6424408850687,2020-12-26 16:00:00+00:00,1,9.9,2020-12-26 16:00:00+00:00,1950,9.9,3,1,1,Others
6424409047295,2020-12-26 16:00:00+00:00,1,28.8,2020-12-26 16:00:00+00:00,1950,28.8,3,1,1,Others
6424409178367,2020-12-25 16:00:00+00:00,1,40.8,2020-12-25 16:00:00+00:00,1951,40.8,3,1,1,Others
6424409243903,2020-12-23 16:00:00+00:00,1,66.6,2020-12-23 16:00:00+00:00,1953,66.6,3,1,2,Others
6424409440511,2020-12-23 16:00:00+00:00,2,75.6,2020-12-23 16:00:00+00:00,1953,37.8,3,3,2,Loyal
6424410194175,2020-12-20 16:00:00+00:00,1,26.9,2020-12-20 16:00:00+00:00,1956,26.9,3,1,1,Others
6424410390783,2020-12-17 16:00:00+00:00,1,110.0,2020-12-17 16:00:00+00:00,1959,110.0,3,1,2,Others
6424410521855,2020-12-17 16:00:00+00:00,1,93.6,2020-12-17 16:00:00+00:00,1959,93.6,3,1,2,Others
6424410587391,2020-12-15 16:00:00+00:00,2,57.6,2020-12-15 16:00:00+00:00,1961,28.8,3,3,1,Loyal
6424411013375,2020-12-10 16:00:00+00:00,1,58.55,2020-12-10 16:00:00+00:00,1966,58.55,3,2,1,Loyal
6424411144447,2020-12-09 16:00:00+00:00,2,199.0,2020-04-28 16:00:00+00:00,1967,99.5,3,3,3,Loyal
6424411570431,2020-12-07 16:00:00+00:00,1,60.0,2020-12-07 16:00:00+00:00,1969,60.0,3,2,1,Loyal
6424411734271,2020-12-06 16:00:00+00:00,1,29.9,2020-12-06 16:00:00+00:00,1970,29.9,3,2,1,Loyal
6424411767039,2020-12-06 16:00:00+00:00,1,46.0,2020-12-06 16:00:00+00:00,1970,46.0,3,2,1,Loyal
6424411799807,2020-12-06 16:00:00+00:00,1,42.61,2020-12-06 16:00:00+00:00,1970,42.61,3,2,1,Loyal
6424412127487,2020-12-03 16:00:00+00:00,1,9.9,2020-12-03 16:00:00+00:00,1973,9.9,3,2,1,Loyal
6424412225791,2020-12-01 16:00:00+00:00,1,128.0,2020-12-01 16:00:00+00:00,1975,128.0,3,2,2,Loyal
6424412455167,2020-12-01 16:00:00+00:00,1,78.9,2020-12-01 16:00:00+00:00,1975,78.9,3,2,2,Loyal
6424412979455,2020-11-30 16:00:00+00:00,1,121.8,2020-11-30 16:00:00+00:00,1976,121.8,3,2,2,Loyal
6424413044991,2020-11-30 16:00:00+00:00,1,163.73,2020-11-30 16:00:00+00:00,1976,163.73,3,2,2,Loyal
6424413339903,2020-11-30 16:00:00+00:00,1,219.66,2020-11-30 16:00:00+00:00,1976,219.66,3,2,3,Loyal
6424413503743,2020-11-30 16:00:00+00:00,1,86.1,2020-11-30 16:00:00+00:00,1976,86.1,3,2,2,Loyal
6424413569279,2020-11-30 16:00:00+00:00,1,73.92,2020-11-30 16:00:00+00:00,1976,73.92,3,2,2,Loyal
6424413864191,2020-11-29 16:00:00+00:00,5,1583.3600000000001,2020-01-13 16:00:00+00:00,1977,316.672,3,4,4,Loyal
6424414159103,2020-11-29 16:00:00+00:00,1,16.1,2020-11-29 16:00:00+00:00,1977,16.1,3,2,1,Loyal
6424414224639,2020-11-29 16:00:00+00:00,1,59.64,2020-11-29 16:00:00+00:00,1977,59.64,3,2,1,Loyal
6424414585087,2020-11-29 16:00:00+00:00,1,53.2,2020-11-29 16:00:00+00:00,1977,53.2,3,2,1,Loyal
6424414912767,2020-11-28 16:00:00+00:00,1,43.4,2020-11-28 16:00:00+00:00,1978,43.4,3,2,1,Loyal
6424414978303,2020-11-28 16:00:00+00:00,1,58.03,2020-11-28 16:00:00+00:00,1978,58.03,3,2,1,Loyal
6424415535359,2020-11-27 16:00:00+00:00,1,39.41,2020-11-27 16:00:00+00:00,1979,39.41,3,2,1,Loyal
6424415863039,2020-11-27 16:00:00+00:00,1,49.9,2020-11-27 16:00:00+00:00,1979,49.9,3,2,1,Loyal
6424416157951,2020-11-26 16:00:00+00:00,1,253.98,2020-11-26 16:00:00+00:00,1980,253.98,3,2,3,Loyal
6424416223487,2020-11-26 16:00:00+00:00,1,36.9,2020-11-26 16:00:00+00:00,1980,36.9,3,2,1,Loyal
6424417140991,2020-11-24 16:00:00+00:00,1,917.9,2020-11-24 16:00:00+00:00,1982,917.9,3,2,4,Loyal
6424417173759,2020-11-24 16:00:00+00:00,1,200.74,2020-11-24 16:00:00+00:00,1982,200.74,3,2,3,Loyal
6424417337599,2020-11-24 16:00:00+00:00,2,83.4,2020-10-19 16:00:00+00:00,1982,41.7,3,3,2,Loyal
6424419107071,2020-11-20 16:00:00+00:00,1,254.95,2020-11-20 16:00:00+00:00,1986,254.95,2,2,3,Hibernating
6424419467519,2020-11-19 16:00:00+00:00,1,39.2,2020-11-19 16:00:00+00:00,1987,39.2,2,2,1,Hibernating
6424420090111,2020-11-17 16:00:00+00:00,1,244.8,2020-11-17 16:00:00+00:00,1989,244.8,2,2,3,Hibernating
6424420188415,2020-11-16 16:00:00+00:00,1,184.0,2020-11-16 16:00:00+00:00,1990,184.0,2,2,3,Hibernating
6424420253951,2020-11-16 16:00:00+00:00,1,65.0,2020-11-16 16:00:00+00:00,1990,65.0,2,2,2,Hibernating
6424420548863,2020-11-11 16:00:00+00:00,1,46.0,2020-11-11 16:00:00+00:00,1995,46.0,2,2,1,Hibernating
6424420614399,2020-11-11 16:00:00+00:00,1,29.9,2020-11-11 16:00:00+00:00,1995,29.9,2,2,1,Hibernating
6424420745471,2020-11-10 16:00:00+00:00,1,269.1,2020-11-10 16:00:00+00:00,1996,269.1,2,2,3,Hibernating
6424420811007,2020-11-10 16:00:00+00:00,1,29.9,2020-11-10 16:00:00+00:00,1996,29.9,2,2,1,Hibernating
6424420843775,2020-11-10 16:00:00+00:00,1,29.9,2020-11-10 16:00:00+00:00,1996,29.9,2,2,1,Hibernating
6424420909311,2020-11-10 16:00:00+00:00,1,46.0,2020-11-10 16:00:00+00:00,1996,46.0,2,2,1,Hibernating
6424421433599,2020-11-08 16:00:00+00:00,1,44.2,2020-11-08 16:00:00+00:00,1998,44.2,2,2,1,Hibernating
6424421630207,2020-11-06 16:00:00+00:00,1,73.9,2020-11-06 16:00:00+00:00,2000,73.9,2,2,2,Hibernating
6424423039231,2020-11-01 16:00:00+00:00,1,94.9,2020-11-01 16:00:00+00:00,2005,94.9,2,2,2,Hibernating
6424423170303,2020-10-29 16:00:00+00:00,1,40.8,2020-10-29 16:00:00+00:00,2008,40.8,2,2,1,Hibernating
6424423366911,2020-10-26 16:00:00+00:00,1,184.0,2020-10-26 16:00:00+00:00,2011,184.0,2,2,3,Hibernating
6424423629055,2020-10-25 16:00:00+00:00,1,46.0,2020-10-25 16:00:00+00:00,2012,46.0,2,2,1,Hibernating
6424423694591,2020-10-25 16:00:00+00:00,1,32.0,2020-10-25 16:00:00+00:00,2012,32.0,2,2,1,Hibernating
6424423760127,2020-10-25 16:00:00+00:00,1,46.0,2020-10-25 16:00:00+00:00,2012,46.0,2,2,1,Hibernating
6424423923967,2020-10-24 16:00:00+00:00,1,23.8,2020-10-24 16:00:00+00:00,2013,23.8,2,2,1,Hibernating
6424423956735,2024-07-29 16:00:00+00:00,2,165.38,2020-10-24 16:00:00+00:00,639,82.69,4,3,2,Loyal
6424424022271,2020-10-22 16:00:00+00:00,1,430.56,2020-10-22 16:00:00+00:00,2015,430.56,2,2,3,Hibernating
6424424087807,2020-10-20 16:00:00+00:00,1,323.3,2020-10-20 16:00:00+00:00,2017,323.3,2,2,3,Hibernating
