customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
6609298161919,35.96,85.81,1,0.41906537699568813,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-03-19 16:00:00+00:00,2023-03,2023
7756438601983,35.94,49.41,1,0.7273597056117754,0.0,D3,D4,Untiered,False,False,False,Subscription,Unknown,True,3,2024-06-22 16:00:00+00:00,2024-06,2024
7308786237695,35.92,67.76,1,0.5301062573789846,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-27 16:00:00+00:00,2024-05,2024
7347034816767,35.92,95.11,2,0.3776679634107875,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Other,False,2,2024-06-20 16:00:00+00:00,2024-06,2024
7476690583807,35.92,62.86,1,0.5714285714285715,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
8283892121855,35.92,89.8,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-08-22 16:00:00+00:00,2025-08,2025
7154177769727,35.88,75.58,2,0.47472876422333954,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Other,False,1,2024-03-27 16:00:00+00:00,2024-03,2024
7312633561343,35.88,67.69,1,0.5300635248928941,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-29 16:00:00+00:00,2024-05,2024
7756009799935,35.85,72.38,1,0.4953529264004019,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-10-27 16:00:00+00:00,2022-10,2022
7756262998271,35.85,85.15,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-12-30 16:00:00+00:00,2022-12,2022
7756266635519,35.85,86.01,2,0.4168839405256854,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2023-01-27 16:00:00+00:00,2023-01,2023
6423592730879,35.8,94.39,1,0.3792350884627609,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-23 16:00:00+00:00,2022-04,2022
8798684545279,35.75,45.83,1,0.7800567313986472,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Lean Protein,True,1,2026-02-22 16:00:00+00:00,2026-02,2026
8827870347519,35.75,53.91,1,0.6631422741606381,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Lean Protein,True,1,2026-03-05 16:00:00+00:00,2026-03,2026
8612424483071,35.62,50.78,1,0.7014572666404096,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Lean Protein,False,1,2025-12-12 16:00:00+00:00,2025-12,2025
7818623779071,35.6,93.9,1,0.3791267305644303,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-01-29 16:00:00+00:00,2025-01,2025
7153236443391,35.56,76.02,1,0.4677716390423573,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,2,2024-03-26 16:00:00+00:00,2024-03,2024
7183853453567,35.56,89.35,1,0.3979854504756576,0.0,D3,D5,Untiered,False,False,False,Subscription,Clear Protein,False,2,2024-04-14 16:00:00+00:00,2024-04,2024
8090103939327,35.56,93.9,1,0.3787007454739084,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-05-28 16:00:00+00:00,2025-05,2025
8091391557887,35.56,85.01,1,0.418303728973062,0.0,D3,D3,Untiered,False,False,False,Paid Social,Accessories,False,2,2025-05-29 16:00:00+00:00,2025-05,2025
8325816582399,35.56,74.0,1,0.4805405405405406,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-09-12 16:00:00+00:00,2025-09,2025
8098546254079,35.4,93.5,1,0.3786096256684492,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-06-01 16:00:00+00:00,2025-06,2025
7756035916031,35.37,88.44,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-29 16:00:00+00:00,2022-04,2022
7756008751359,35.36,75.14,1,0.47057874571486186,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,3,2022-10-27 16:00:00+00:00,2022-10,2022
6327713562879,35.36,98.19,2,0.36007740095732765,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,2,2022-01-25 16:00:00+00:00,2022-01,2022
8437151236351,35.3,50.8,1,0.6948818897637795,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Clear Protein,False,1,2025-10-17 16:00:00+00:00,2025-10,2025
8488362180863,35.3,41.22,1,0.856380397865114,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,1,2025-10-31 16:00:00+00:00,2025-11,2025
8653085704447,35.3,41.22,1,0.856380397865114,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,1,2025-12-26 16:00:00+00:00,2025-12,2025
7756016091391,35.24,100.21,2,0.3516177804656789,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2022-02-28 16:00:00+00:00,2022-03,2022
7756015141119,35.21,88.04,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-18 16:00:00+00:00,2022-09,2022
7756030411007,35.21,88.04,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-16 16:00:00+00:00,2022-06,2022
7756422512895,35.15,87.88,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2024-04-28 16:00:00+00:00,2024-04,2024
8314650263807,35.14,87.84,1,0.4,0.0,D3,D3,Untiered,False,False,False,Subscription,Lean Protein,True,1,2025-09-09 16:00:00+00:00,2025-09,2025
7756195463423,35.13,83.43,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-02-17 16:00:00+00:00,2023-02,2023
7756260344063,35.13,83.43,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-12-03 16:00:00+00:00,2022-12,2022
7756261523711,35.13,83.43,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-12-12 16:00:00+00:00,2022-12,2022
7756264767743,35.13,70.91,1,0.495363446006581,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-07 16:00:00+00:00,2023-01,2023
7756356092159,35.13,83.43,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-03-24 16:00:00+00:00,2023-03,2023
7756347965695,35.12,89.46,1,0.3925208319219566,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-02-10 16:00:00+00:00,2023-02,2023
7756031656191,35.02,84.18,2,0.4160397393902308,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,2,2022-06-03 16:00:00+00:00,2022-06,2022
7756300091647,35.02,80.47,1,0.4351558969724357,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2024-04-04 16:00:00+00:00,2024-04,2024
7756408094975,35.02,83.17,1,0.4210603024230279,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-02-17 16:00:00+00:00,2024-02,2024
7756434112767,35.02,83.17,1,0.4210603024230279,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,2,2024-06-02 16:00:00+00:00,2024-06,2024
7756458295551,35.02,74.41,1,0.47059781723407723,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2024-08-16 16:00:00+00:00,2024-08,2024
7756467044607,35.02,83.17,1,0.4210603024230279,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2024-09-24 16:00:00+00:00,2024-09,2024
7756467601663,35.02,83.17,1,0.4210603024230279,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-09-25 16:00:00+00:00,2024-09,2024
7756429590783,35.01,61.26,1,0.5714285714285715,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,3,2024-05-26 16:00:00+00:00,2024-05,2024
7756020351231,35.0,87.5,1,0.4000000000000001,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-26 16:00:00+00:00,2022-04,2022
8452477878527,34.99,48.11,1,0.7272916233631262,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,3,2025-10-21 16:00:00+00:00,2025-10,2025
7905859633407,34.94,74.25,1,0.47057239057239053,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-03-26 16:00:00+00:00,2025-03,2025
7756459213055,34.89,74.13,1,0.47060170045781563,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,2,2024-10-18 16:00:00+00:00,2024-10,2024
8800153993471,34.72,52.37,1,0.6629749856788237,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Lean Protein,True,1,2026-02-23 16:00:00+00:00,2026-02,2026
7756484018431,34.41,74.48,1,0.4620016273393003,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,3,2024-12-03 16:00:00+00:00,2024-12,2024
7756487622911,34.41,83.03,1,0.4144525547445256,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,3,2024-12-25 16:00:00+00:00,2024-12,2024
8721866129663,34.25,44.8,1,0.7645089285714286,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,2,2026-01-28 16:00:00+00:00,2026-01,2026
8847684993279,34.25,39.8,1,0.8605527638190955,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-03-14 16:00:00+00:00,2026-03,2026
8436001407231,34.14,54.55,1,0.6258478460128323,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Lean Protein,False,1,2025-10-17 16:00:00+00:00,2025-10,2025
8796526772479,34.12,52.28,1,0.6526396327467483,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Lean Protein,True,1,2026-02-21 16:00:00+00:00,2026-02,2026
8870517539071,34.08,45.94,1,0.7418371789290379,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Collagen Glow,True,1,2026-03-22 16:00:00+00:00,2026-03,2026
7832253006079,34.03,85.08,1,0.4000000000000001,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-02-04 16:00:00+00:00,2025-02,2025
6532477485311,33.92,80.55,1,0.42105263157894746,0.0,D3,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2022-12-05 16:00:00+00:00,2022-12,2022
7756006031615,33.9,82.04,1,0.41326832151300236,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2022-10-14 16:00:00+00:00,2022-10,2022
7756354617599,33.9,76.28,1,0.4444444444444445,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,3,2023-03-18 16:00:00+00:00,2023-03,2023
8841657483519,33.88,53.55,1,0.6326797385620916,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-03-11 16:00:00+00:00,2026-03,2026
7756045025535,33.85,84.64,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-25 16:00:00+00:00,2022-01,2022
8465112105215,33.83,54.76,1,0.6177867056245434,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Lean Protein,False,1,2025-10-23 16:00:00+00:00,2025-10,2025
7755997774079,33.81,63.39,1,0.5333205851419831,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-04-24 16:00:00+00:00,2024-04,2024
7756466323711,33.81,80.29,1,0.4210605774674468,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2024-09-22 16:00:00+00:00,2024-09,2024
6329832046847,33.8,89.39,1,0.37807361002349266,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-30 16:00:00+00:00,2022-08,2022
7519844368639,33.76,76.33,2,0.4423424603694485,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Clear Protein,False,3,2024-09-26 16:00:00+00:00,2024-09,2024
7984595435775,33.76,94.4,2,0.3576271186440678,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Lean Protein,False,1,2025-04-28 16:00:00+00:00,2025-04,2025
7942456410367,33.71,81.29,1,0.414712756796654,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-04-03 16:00:00+00:00,2025-04,2025
7755979718911,33.68,84.21,2,0.4,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2021-12-31 16:00:00+00:00,2022-01,2021
8720535388415,33.58,47.8,1,0.702510460251046,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,2,2026-01-28 16:00:00+00:00,2026-01,2026
7755966578943,33.53,83.84,2,0.4,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2022-08-03 16:00:00+00:00,2022-08,2022
7168270795007,33.52,84.51,1,0.39663945095255,0.0,D3,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-04-25 16:00:00+00:00,2024-04,2024
6334095098111,33.51,88.67,2,0.37789556783579564,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-02-20 16:00:00+00:00,2022-02,2022
6329630163199,33.43,88.48,1,0.3778481012658228,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-28 16:00:00+00:00,2022-04,2022
6329873727743,33.43,88.48,1,0.3778481012658228,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-04 16:00:00+00:00,2022-05,2022
7756264898815,33.42,67.46,1,0.4953732818255323,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-08 16:00:00+00:00,2023-01,2023
7756361203967,33.42,79.37,1,0.4210445937690898,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2023-05-15 16:00:00+00:00,2023-05,2023
7756017303807,33.39,83.48,1,0.4000000000000001,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
7756034867455,33.28,83.2,3,0.39999999999999997,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-01-06 16:00:00+00:00,2022-01,2022
7756040274175,33.22,88.52,2,0.3753509072235536,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-02-06 16:00:00+00:00,2022-02,2022
6602801479935,33.12,79.42,1,0.41702341979350294,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-03-13 16:00:00+00:00,2023-03,2023
7755971199231,33.06,70.25,1,0.4706065050470193,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,2,2023-05-05 16:00:00+00:00,2023-05,2023
7756031197439,33.04,85.34,2,0.3872167715956665,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,True,2,2022-06-06 16:00:00+00:00,2022-06,2022
6423593746687,32.98,82.46,2,0.39999999999999997,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-01-06 16:00:00+00:00,2022-01,2022
7755957633279,32.95,70.02,1,0.47057601592591,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,True,1,2023-05-05 16:00:00+00:00,2023-05,2023
7756361859327,32.95,87.83,2,0.3751587082528292,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Unknown,True,1,2023-05-20 16:00:00+00:00,2023-05,2023
7756414255359,32.93,65.86,1,0.49998619737750183,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,3,2024-03-28 16:00:00+00:00,2024-03,2024
8861155229951,32.82,50.54,1,0.6493866244558766,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-03-19 16:00:00+00:00,2026-03,2026
8310327738623,32.8,67.1,1,0.4888226527570791,0.0,D3,D3,Untiered,False,False,False,Subscription,Accessories,True,2,2025-09-06 16:00:00+00:00,2025-09,2025
7755999936767,32.73,49.09,1,0.6666419753086421,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-21 16:00:00+00:00,2022-09,2022
7756004819199,32.73,51.82,1,0.6315555555555556,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-10-08 16:00:00+00:00,2022-10,2022
6327517053183,32.72,82.61,1,0.39607795666384216,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,2,2023-12-18 16:00:00+00:00,2023-12,2023
7756358222079,32.7,77.67,1,0.42105263157894746,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-04-06 16:00:00+00:00,2023-04,2023
7756260606207,32.69,65.99,1,0.49536229222150796,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-29 16:00:00+00:00,2023-01,2023
7756484673791,32.69,86.37,2,0.37851303463036384,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Other,False,1,2024-12-11 16:00:00+00:00,2024-12,2024
7756267258111,32.69,65.99,1,0.49536229222150785,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-01-29 16:00:00+00:00,2023-01,2023
7756267389183,32.69,77.64,1,0.4210444149558972,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-01-29 16:00:00+00:00,2023-01,2023
7756397609215,32.69,63.55,1,0.5144492131616595,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-12-13 16:00:00+00:00,2023-12,2023
7756030935295,32.61,81.52,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-08 16:00:00+00:00,2022-06,2022
7756038209791,32.61,87.58,1,0.37231833910034606,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-04 16:00:00+00:00,2022-04,2022
8144576479487,32.6,49.78,2,0.6549618320610686,0.5,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,1,2025-06-19 16:00:00+00:00,2025-06,2025
6327743545599,32.6,91.3,2,0.35706462212486306,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-01-04 16:00:00+00:00,2022-01,2022
8082176082175,32.6,81.5,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,3,2025-05-26 16:00:00+00:00,2025-05,2025
7881282453759,32.33,72.73,1,0.44449333150006876,0.0,D3,D3,Untiered,False,False,False,Subscription,Other,True,2,2025-02-28 16:00:00+00:00,2025-03,2025
8033439154431,32.32,77.72,1,0.41585177560473496,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-05-09 16:00:00+00:00,2025-05,2025
8239725478143,32.32,85.8,1,0.3766899766899767,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-08-04 16:00:00+00:00,2025-08,2025
8657403445503,32.32,40.99,1,0.7884849963405708,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,2,2025-12-28 16:00:00+00:00,2025-12,2025
7574580756735,32.3,80.74,3,0.40000000000000013,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,2,2024-10-20 16:00:00+00:00,2024-10,2024
8312653938943,32.29,80.73,1,0.4,0.0,D3,D3,Untiered,False,False,False,Subscription,Other,True,1,2025-09-07 16:00:00+00:00,2025-09,2025
7756398657791,32.22,76.52,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-01-01 16:00:00+00:00,2024-01,2024
8353020543231,32.1,42.24,1,0.7599431818181818,1.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-28 16:00:00+00:00,2025-09,2025
7756038635775,32.07,85.64,2,0.3745222929936306,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-03-28 16:00:00+00:00,2022-03,2022
6532504453375,32.05,82.85,3,0.38683344305464124,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-05-27 16:00:00+00:00,2022-05,2022
7829353070847,32.0,80.0,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-18 16:00:00+00:00,2022-01,2022
6423593681151,32.0,84.89,1,0.3769112969725527,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-15 16:00:00+00:00,2022-04,2022
8341148041471,31.98,42.12,1,0.7592592592592592,1.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-21 16:00:00+00:00,2025-09,2025
6594939814143,31.96,54.8,1,0.5832116788321169,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-10-05 16:00:00+00:00,2023-10,2023
6708449607935,31.96,76.81,1,0.41609165473245674,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-06-21 16:00:00+00:00,2023-06,2023
6718421565695,31.96,76.81,1,0.41609165473245674,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-06-27 16:00:00+00:00,2023-06,2023
6805761556735,31.96,68.82,1,0.4643998837547226,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-09-19 16:00:00+00:00,2023-09,2023
7437367148799,31.96,84.8,1,0.37688679245283024,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-08 16:00:00+00:00,2024-08,2024
7476624916735,31.96,55.93,1,0.5714285714285715,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476673413375,31.96,55.93,1,0.5714285714285715,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476777386239,31.96,55.93,1,0.5714285714285715,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7755945017599,31.93,85.27,2,0.3744136460554371,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2022-04-24 16:00:00+00:00,2022-04,2022
6474696687871,31.92,80.71,1,0.39549002601908073,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2022-12-16 16:00:00+00:00,2022-12,2022
6477558612223,31.92,80.71,1,0.39549002601908073,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2022-12-17 16:00:00+00:00,2022-12,2022
7318538158335,31.92,80.71,1,0.39549002601908073,0.0,D3,D5,Untiered,False,False,False,Subscription,Collagen Glow,False,1,2024-06-02 16:00:00+00:00,2024-06,2024
7345272127743,31.92,84.7,1,0.3768595041322314,0.0,D3,D5,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2025-02-14 16:00:00+00:00,2025-02,2025
7475299582207,31.92,55.86,1,0.5714285714285715,0.0,D3,D5,Untiered,False,False,False,Subscription,Collagen Glow,False,1,2024-08-30 16:00:00+00:00,2024-08,2024
8006799393023,31.92,76.82,1,0.41551679250195267,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-05-02 16:00:00+00:00,2025-05,2025
8081655464191,31.92,79.8,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-05-26 16:00:00+00:00,2025-05,2025
8336949149951,31.89,54.38,1,0.5864288341301949,1.0,D3,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-09-18 16:00:00+00:00,2025-09,2025
7942104416511,31.88,79.71,1,0.4000000000000001,0.0,D3,D3,Untiered,False,False,False,Paid Social,Clear Protein,False,3,2025-08-18 16:00:00+00:00,2025-08,2025
7499170152703,31.88,87.01,2,0.3663946672796231,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Accessories,False,2,2024-09-15 16:00:00+00:00,2024-09,2024
7948679774463,31.86,44.8,1,0.7111607142857143,1.0,D3,D3,Untiered,False,False,False,Email,Other,False,1,2026-02-11 16:00:00+00:00,2026-02,2026
8709102731519,31.86,44.8,1,0.7111607142857143,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-01-21 16:00:00+00:00,2026-01,2026
7756431196415,31.83,55.69,1,0.5714565536753905,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,3,2024-05-28 16:00:00+00:00,2024-05,2024
8110426095871,31.8,76.55,2,0.4154147615937296,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Lean Protein,False,1,2025-06-05 16:00:00+00:00,2025-06,2025
7968738312447,31.65,69.12,2,0.45787037037037037,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,3,2025-04-19 16:00:00+00:00,2025-04,2025
6336672694527,31.56,83.9,2,0.37616209773539927,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,2,2022-01-05 16:00:00+00:00,2022-01,2022
7272156496127,31.56,75.91,1,0.4157554999341326,0.0,D3,D5,Untiered,False,False,False,Subscription,Accessories,False,2,2024-05-09 16:00:00+00:00,2024-05,2024
7957664694527,31.56,83.9,2,0.37616209773539927,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Unknown,False,3,2025-04-12 16:00:00+00:00,2025-04,2025
8084358234367,31.56,77.0,2,0.4098701298701299,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Accessories,False,3,2025-05-27 16:00:00+00:00,2025-05,2025
8092301197567,31.56,83.9,2,0.37616209773539927,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Accessories,False,3,2025-05-29 16:00:00+00:00,2025-05,2025
6329604210943,31.56,40.9,1,0.7716381418092909,1.0,D3,D5,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2026-01-21 16:00:00+00:00,2026-01,2026
8670310531327,31.56,40.9,1,0.7716381418092909,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Soy Protein,False,1,2026-01-03 16:00:00+00:00,2026-01,2026
8875323588863,31.56,37.31,1,0.8458858214955776,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Soy Protein,False,1,2026-03-23 16:00:00+00:00,2026-03,2026
