customer_id,profit_decile_proxy,profit_decile_true,same_decile
7756380012799,D8,D9,False
7756380111103,D2,D4,False
7756380176639,D2,D4,False
7756380209407,D9,D9,True
7756380864767,D7,D8,False
7756380963071,D6,D6,True
7756380995839,D7,D8,False
7756381159679,D7,D8,False
7756381290751,D9,D8,False
7756381683967,D1,D1,True
7756381815039,D5,D6,False
7756381880575,D9,D8,False
7756382208255,D9,D8,False
7756382339327,D2,D2,True
7756382535935,D4,D5,False
7756382699775,D8,D9,False
7756382896383,D8,D8,True
7756383420671,D8,D8,True
7756383486207,D2,D2,True
7756384174335,D9,D8,False
7756384305407,D7,D8,False
7756384338175,D5,D5,True
7756385190143,D6,D8,False
7756385386751,D8,D9,False
7756385583359,D8,D8,True
7756385714431,D4,D5,False
7756385779967,D5,D6,False
7756385878271,D9,D9,True
7756385976575,D6,D7,False
7756386009343,D8,D9,False
7756386042111,D1,D1,True
7756386074879,D6,D8,False
7756386369791,D4,D5,False
7756386435327,D7,D8,False
7756387909887,D2,D3,False
7756388237567,D9,D9,True
7756392923391,D2,D1,False
7756393611519,D4,D2,False
7756395020543,D3,D3,True
7756395053311,D8,D8,True
7756396036351,D1,D1,True
7756396069119,D5,D6,False
7756396101887,D7,D8,False
7756396265727,D3,D2,False
7756396921087,D2,D3,False
7756396953855,D1,D1,True
7756397412607,D1,D2,False
7756397445375,D8,D9,False
7756397609215,D6,D4,False
7756398035199,D3,D3,True
7756398166271,D8,D9,False
7756398231807,D10,D10,True
7756398264575,D2,D4,False
7756398493951,D5,D7,False
7756398657791,D5,D6,False
7756398854399,D3,D5,False
7756398919935,D8,D9,False
7756399116543,D6,D8,False
7756399247615,D6,D6,True
7756399313151,D7,D7,True
7756399640831,D4,D5,False
7756399706367,D6,D5,False
7756399739135,D9,D8,False
7756400787711,D1,D3,False
7756400918783,D4,D6,False
7756401017087,D4,D4,True
7756403441919,D9,D9,True
7756404064511,D1,D1,True
7756404261119,D2,D2,True
7756404359423,D6,D7,False
7756404982015,D7,D6,False
7756405211391,D3,D4,False
7756405604607,D9,D9,True
7756405932287,D8,D8,True
7756406522111,D3,D3,True
7756406751487,D2,D1,False
7756407046399,D8,D7,False
7756407177471,D2,D2,True
7756407341311,D3,D3,True
7756407505151,D2,D3,False
7756407996671,D4,D4,True
7756408029439,D1,D1,True
7756408094975,D5,D5,True
7756408127743,D6,D8,False
7756408652031,D9,D8,False
7756408750335,D4,D4,True
7756409045247,D3,D4,False
7756409078015,D8,D8,True
7756409471231,D9,D9,True
7756409536767,D5,D6,False
7756409667839,D2,D3,False
7756410683647,D1,D1,True
7756410749183,D4,D4,True
7756410814719,D7,D8,False
7756410978559,D2,D2,True
7756411470079,D4,D4,True
7756411535615,D3,D4,False
7756411764991,D10,D10,True
7756411797759,D4,D4,True
7756412387583,D2,D2,True
7756412616959,D8,D7,False
7756412977407,D7,D8,False
7756413206783,D7,D7,True
7756413239551,D5,D4,False
7756413468927,D7,D7,True
7756413567231,D7,D7,True
7756413731071,D8,D9,False
7756414025983,D6,D8,False
7756414091519,D4,D3,False
7756414255359,D6,D7,False
7756414583039,D1,D1,True
7756414714111,D7,D6,False
7756414910719,D2,D2,True
7756415074559,D7,D7,True
7756415205631,D3,D4,False
7756415271167,D8,D7,False
7756415303935,D4,D4,True
7756415500543,D1,D1,True
7756415533311,D4,D5,False
7756415631615,D6,D7,False
7756415697151,D8,D9,False
7756415860991,D3,D4,False
7756415893759,D6,D6,True
7756416975103,D8,D9,False
7756417270015,D9,D9,True
7756417532159,D7,D7,True
7756417695999,D4,D5,False
7756418023679,D2,D2,True
7756418121983,D7,D6,False
7756418351359,D7,D6,False
7756418547967,D7,D7,True
7756418580735,D7,D7,True
7756418613503,D1,D1,True
7756418941183,D3,D4,False
7756418973951,D1,D2,False
7756419006719,D10,D10,True
7756419203327,D4,D4,True
7756420153599,D3,D3,True
7756420251903,D1,D1,True
7756420317439,D2,D2,True
7756420350207,D4,D7,False
7756420481279,D7,D6,False
7756420546815,D3,D4,False
7756420579583,D2,D1,False
7756421267711,D9,D9,True
7756421300479,D1,D1,True
7756421497087,D3,D3,True
7756421595391,D4,D4,True
7756421693695,D8,D8,True
7756421726463,D5,D4,False
7756421923071,D4,D4,True
7756421955839,D7,D7,True
7756422086911,D7,D6,False
7756422217983,D5,D6,False
7756422512895,D5,D7,False
7756422578431,D2,D2,True
7756422676735,D8,D9,False
7756422807807,D9,D10,False
7756422906111,D8,D7,False
7756422938879,D8,D9,False
7756423037183,D4,D5,False
7756423299327,D1,D1,True
7756423495935,D3,D2,False
7756423627007,D2,D2,True
7756423758079,D4,D5,False
7756424544511,D7,D7,True
7756424708351,D2,D2,True
7756424806655,D6,D6,True
7756425134335,D2,D2,True
7756425232639,D4,D5,False
7756425298175,D2,D2,True
7756425494783,D5,D5,True
7756425560319,D7,D7,True
7756425822463,D5,D5,True
7756425855231,D9,D10,False
7756426051839,D5,D6,False
7756426150143,D6,D6,True
7756426477823,D7,D7,True
7756426838271,D8,D8,True
7756426871039,D7,D7,True
7756427165951,D7,D7,True
7756427657471,D8,D6,False
7756427919615,D3,D4,False
7756428083455,D8,D8,True
7756428116223,D2,D2,True
7756428378367,D3,D4,False
7756428443903,D6,D7,False
7756428476671,D4,D4,True
7756428509439,D3,D3,True
7756428771583,D5,D4,False
7756428804351,D7,D7,True
7756428902655,D1,D1,True
7756429361407,D2,D3,False
7756429426943,D8,D9,False
7756429492479,D3,D2,False
7756429525247,D1,D1,True
7756429590783,D6,D6,True
7756429754623,D6,D4,False
7756429787391,D8,D8,True
7756429820159,D2,D2,True
7756429852927,D6,D5,False
7756430016767,D1,D1,True
7756430115071,D6,D7,False
7756430180607,D3,D3,True
7756430213375,D3,D3,True
7756430278911,D8,D7,False
7756430311679,D8,D8,True
7756430377215,D4,D4,True
7756430541055,D6,D7,False
7756430639359,D1,D1,True
7756430672127,D8,D8,True
7756430704895,D8,D8,True
7756430737663,D4,D4,True
7756430770431,D5,D5,True
7756430803199,D4,D3,False
7756430835967,D8,D8,True
7756430868735,D9,D10,False
7756430934271,D8,D7,False
7756430967039,D2,D2,True
7756431032575,D8,D8,True
7756431196415,D7,D7,True
7756431294719,D8,D7,False
7756431327487,D5,D4,False
7756431425791,D6,D6,True
7756431458559,D8,D7,False
7756431491327,D6,D5,False
7756431556863,D1,D1,True
7756431655167,D5,D5,True
7756431786239,D4,D4,True
7756431851775,D5,D6,False
7756431950079,D9,D8,False
7756432212223,D1,D1,True
7756432277759,D9,D9,True
7756432310527,D8,D9,False
7756432539903,D7,D8,False
7756432834815,D9,D9,True
7756433359103,D5,D5,True
7756433621247,D6,D6,True
7756433686783,D1,D1,True
7756433785087,D7,D7,True
7756433883391,D5,D4,False
7756434014463,D8,D8,True
7756434047231,D4,D5,False
7756434112767,D5,D4,False
7756434178303,D6,D6,True
7756434211071,D4,D5,False
7756434374911,D9,D9,True
7756434407679,D5,D4,False
7756434735359,D7,D7,True
7756434899199,D2,D3,False
7756435194111,D5,D6,False
7756435456255,D6,D7,False
7756435521791,D4,D4,True
7756435587327,D3,D4,False
7756435685631,D7,D7,True
7756435751167,D4,D4,True
7756435849471,D3,D4,False
7756435915007,D3,D2,False
7756436013311,D4,D4,True
7756436046079,D8,D8,True
7756436111615,D7,D7,True
7756436144383,D7,D7,True
7756436209919,D7,D7,True
7756436472063,D5,D6,False
7756436701439,D2,D2,True
7756437192959,D8,D8,True
7756437455103,D1,D1,True
7756437520639,D4,D4,True
7756437717247,D10,D10,True
7756437750015,D2,D2,True
7756437881087,D5,D4,False
7756438241535,D9,D9,True
7756438601983,D8,D7,False
7756438634751,D1,D1,True
7756438667519,D4,D4,True
7756438700287,D8,D8,True
7756438962431,D5,D4,False
7756438995199,D4,D5,False
7756439027967,D8,D7,False
7756439126271,D7,D7,True
7756439159039,D9,D8,False
7756439224575,D9,D8,False
7756439355647,D8,D6,False
7756439519487,D5,D5,True
7756439552255,D8,D8,True
7756439585023,D3,D3,True
7756439683327,D3,D3,True
7756439716095,D5,D4,False
7756439748863,D1,D1,True
7756439814399,D8,D7,False
7756439879935,D5,D4,False
7756439912703,D7,D6,False
7756440043775,D5,D4,False
7756440076543,D8,D8,True
7756440109311,D7,D7,True
7756440207615,D8,D7,False
7756440240383,D5,D4,False
7756440305919,D3,D3,True
7756440338687,D4,D4,True
7756440371455,D8,D8,True
7756440404223,D1,D1,True
7756440436991,D6,D7,False
7756440502527,D4,D3,False
7756440535295,D2,D1,False
7756440568063,D9,D9,True
7756440600831,D6,D6,True
7756440699135,D8,D8,True
7756440731903,D6,D4,False
7756440994047,D7,D7,True
7756442730751,D2,D2,True
7756446138623,D6,D5,False
7756446793983,D4,D4,True
7756448170239,D10,D10,True
7756448334079,D6,D6,True
7756450529535,D5,D5,True
7756452692223,D10,D10,True
7756453216511,D2,D2,True
7756456395007,D7,D7,True
7756456689919,D9,D9,True
7756456820991,D3,D3,True
7756457050367,D7,D7,True
7756457148671,D2,D2,True
7756457312511,D3,D4,False
7756457345279,D5,D5,True
7756457443583,D1,D1,True
7756457509119,D2,D1,False
7756457541887,D2,D2,True
7756457574655,D9,D8,False
7756457672959,D7,D7,True
7756457935103,D8,D9,False
7756458000639,D6,D6,True
7756458033407,D9,D8,False
7756458098943,D4,D4,True
7756458295551,D5,D5,True
7756458819839,D8,D8,True
7756458885375,D4,D4,True
7756459049215,D7,D7,True
7756459114751,D1,D1,True
7756459180287,D6,D7,False
7756459213055,D5,D6,False
7756459344127,D5,D5,True
7756459475199,D7,D8,False
7756459639039,D6,D6,True
7756459933951,D8,D8,True
7756460032255,D7,D7,True
7756460196095,D8,D9,False
7756460261631,D7,D7,True
7756460294399,D3,D2,False
7756460327167,D9,D9,True
7756460425471,D2,D2,True
7756460458239,D4,D4,True
7756460523775,D7,D6,False
7756460589311,D7,D6,False
7756460687615,D7,D7,True
7756460818687,D7,D7,True
7756460884223,D7,D5,False
7756460916991,D9,D9,True
7756460949759,D7,D7,True
7756461113599,D7,D6,False
7756461244671,D3,D3,True
7756461342975,D5,D4,False
7756461375743,D2,D2,True
7756461441279,D1,D1,True
7756461605119,D4,D4,True
7756461670655,D2,D2,True
7756461932799,D9,D9,True
7756462031103,D8,D8,True
7756462063871,D9,D9,True
7756462096639,D4,D3,False
7756462227711,D4,D3,False
7756462260479,D8,D8,True
7756462293247,D1,D1,True
7756462326015,D3,D3,True
7756462653695,D4,D4,True
7756462915839,D8,D8,True
7756463079679,D6,D7,False
7756463243519,D5,D4,False
7756463276287,D9,D8,False
7756463931647,D7,D7,True
7756463964415,D4,D4,True
7756464390399,D9,D8,False
7756464783615,D3,D4,False
7756464914687,D2,D2,True
7756464947455,D3,D3,True
7756465078527,D9,D8,False
7756465144063,D7,D7,True
7756465176831,D7,D7,True
7756465307903,D7,D7,True
7756465373439,D4,D4,True
7756465537279,D4,D4,True
7756465570047,D3,D3,True
7756465668351,D4,D4,True
7756465701119,D6,D6,True
7756465766655,D7,D7,True
7756465864959,D4,D4,True
7756466028799,D1,D1,True
7756466061567,D3,D3,True
7756466094335,D2,D2,True
7756466159871,D7,D6,False
7756466192639,D7,D7,True
7756466323711,D5,D5,True
7756466389247,D7,D7,True
7756466847999,D7,D7,True
7756466913535,D4,D4,True
7756466946303,D4,D4,True
7756467011839,D7,D7,True
7756467044607,D5,D5,True
7756467142911,D7,D7,True
7756467208447,D2,D2,True
7756467470591,D6,D7,False
7756467536127,D7,D7,True
7756467568895,D7,D7,True
7756467601663,D5,D5,True
7756467634431,D5,D4,False
7756467765503,D9,D8,False
7756467798271,D8,D7,False
7756467831039,D8,D7,False
7756467994879,D5,D4,False
7756468027647,D3,D2,False
7756468060415,D7,D7,True
7756468125951,D1,D1,True
7756468158719,D7,D7,True
7756468224255,D8,D7,False
7756468257023,D5,D4,False
7756468355327,D3,D2,False
7756468388095,D8,D7,False
7756468420863,D5,D4,False
7756468453631,D2,D1,False
7756468486399,D3,D2,False
7756468519167,D4,D3,False
7756468551935,D8,D8,True
7756468683007,D8,D7,False
7756468748543,D8,D8,True
7756468781311,D8,D7,False
7756468814079,D10,D10,True
7756468846847,D5,D4,False
7756468879615,D6,D4,False
7756468912383,D7,D6,False
7756468945151,D4,D2,False
7756468977919,D1,D1,True
7756469010687,D4,D3,False
7756469043455,D5,D4,False
7756469076223,D8,D8,True
7756469108991,D8,D8,True
7756469207295,D4,D4,True
7756469240063,D4,D2,False
7756469305599,D7,D7,True
7756469338367,D8,D7,False
7756469403903,D5,D4,False
7756469436671,D2,D2,True
7756469469439,D6,D4,False
7756469534975,D5,D5,True
7756469600511,D3,D2,False
7756469633279,D5,D5,True
7756469698815,D8,D8,True
7756469731583,D2,D1,False
7756469764351,D8,D8,True
7756469797119,D5,D4,False
7756469829887,D8,D8,True
7756469895423,D1,D1,True
7756469960959,D5,D6,False
7756470288639,D4,D5,False
7756470321407,D2,D1,False
7756470419711,D8,D8,True
7756470583551,D7,D7,True
7756470616319,D6,D6,True
7756470649087,D7,D7,True
7756470681855,D8,D7,False
7756470976767,D2,D2,True
7756471304447,D2,D1,False
7756472811775,D9,D8,False
7756473303295,D7,D7,True
7756473499903,D1,D1,True
7756473794815,D4,D4,True
7756473860351,D8,D9,False
7756473958655,D7,D6,False
7756474188031,D6,D6,True
7756474581247,D7,D7,True
7756474712319,D7,D8,False
7756474777855,D3,D3,True
7756475465983,D8,D7,False
7756475531519,D7,D6,False
7756475564287,D6,D5,False
7756475728127,D9,D9,True
7756475793663,D7,D7,True
7756476449023,D4,D4,True
7756476645631,D1,D1,True
7756476940543,D6,D6,True
7756476973311,D2,D1,False
7756477071615,D9,D8,False
7756477104383,D9,D9,True
7756477235455,D8,D8,True
7756477268223,D6,D5,False
7756477300991,D2,D2,True
7756477333759,D9,D9,True
7756477530367,D8,D8,True
7756477563135,D9,D9,True
7756477628671,D4,D3,False
7756478316799,D10,D10,True
7756483690751,D2,D2,True
7756483952895,D3,D3,True
7756484018431,D5,D5,True
7756484313343,D9,D8,False
7756484346111,D1,D1,True
7756484575487,D7,D6,False
7756484608255,D7,D6,False
7756484673791,D5,D7,False
7756484706559,D6,D5,False
7756484772095,D3,D3,True
7756485132543,D6,D5,False
7756485230847,D3,D3,True
7756485361919,D1,D1,True
7756485427455,D7,D7,True
7756485558527,D5,D6,False
7756485656831,D3,D3,True
7756485853439,D3,D3,True
7756485951743,D1,D1,True
7756486017279,D6,D5,False
7756486115583,D7,D7,True
7756486344959,D8,D9,False
7756486443263,D4,D3,False
7756486476031,D2,D2,True
7756486672639,D2,D3,False
7756486738175,D6,D5,False
7756486836479,D7,D6,False
7756486934783,D1,D1,True
7756487065855,D6,D5,False
7756487360767,D7,D7,True
7756487459071,D7,D7,True
7756487590143,D8,D8,True
7756487622911,D5,D5,True
7756487655679,D3,D4,False
7756487688447,D6,D5,False
7756488343807,D6,D5,False
7756488442111,D6,D7,False
7756488605951,D7,D6,False
7779969761535,D6,D6,True
7783089176831,D6,D5,False
7802589675775,D6,D5,False
7802592067839,D6,D5,False
7807449334015,D3,D3,True
7817754509567,D1,D1,True
7817996632319,D8,D7,False
7818623779071,D5,D5,True
7819138269439,D2,D2,True
7819297620223,D1,D1,True
7819758993663,D7,D6,False
7823779168511,D3,D4,False
7824197943551,D1,D1,True
7825248059647,D3,D2,False
7826394972415,D4,D4,True
7826465128703,D1,D1,True
7826734874879,D3,D3,True
7829214429439,D3,D3,True
7829327184127,D4,D3,False
7829327315199,D7,D6,False
7829327347967,D9,D8,False
7829327446271,D6,D6,True
7829327544575,D2,D1,False
7829327675647,D4,D4,True
7829327708415,D2,D2,True
7829327872255,D7,D6,False
7829328363775,D8,D8,True
7829344321791,D8,D9,False
7829346124031,D7,D8,False
7829347598591,D7,D8,False
7829353070847,D5,D7,False
7829412086015,D2,D3,False
7829470118143,D9,D8,False
7829520974079,D1,D1,True
7830799909119,D3,D3,True
7831677305087,D10,D10,True
7832253006079,D5,D5,True
7834599522559,D8,D8,True
7835384873215,D1,D1,True
7841564426495,D2,D2,True
7842117648639,D9,D9,True
7843128967423,D2,D2,True
7843205382399,D7,D6,False
7843278913791,D3,D3,True
7843931291903,D10,D10,True
7845034328319,D3,D3,True
7845454479615,D3,D3,True
7845481414911,D6,D6,True
7845554127103,D9,D9,True
7845555437823,D9,D8,False
7847033995519,D4,D4,True
7851112497407,D1,D1,True
7851713364223,D9,D9,True
7851775066367,D1,D1,True
7852863193343,D6,D5,False
7856082321663,D2,D2,True
7857216094463,D7,D6,False
7857218584831,D6,D8,False
7862649389311,D3,D2,False
7866897531135,D3,D2,False
7867022213375,D4,D3,False
7868325495039,D2,D2,True
7869216030975,D10,D9,False
7869262201087,D1,D1,True
7869806838015,D3,D2,False
7870681383167,D6,D5,False
7870756061439,D2,D2,True
7870948802815,D2,D2,True
7872851575039,D3,D3,True
7875287580927,D6,D5,False
7875433824511,D2,D2,True
7875579904255,D10,D10,True
7875674800383,D1,D2,False
7875698360575,D4,D4,True
7877148934399,D5,D6,False
7877314773247,D4,D4,True
7877345804543,D6,D5,False
7878625362175,D2,D1,False
7878869090559,D3,D3,True
7878900580607,D3,D3,True
7881282453759,D6,D5,False
7881287041279,D8,D8,True
7881587589375,D9,D9,True
7883697324287,D1,D1,True
7884672827647,D3,D2,False
7884680397055,D4,D4,True
7886223180031,D4,D3,False
7888540107007,D3,D2,False
7888779870463,D8,D8,True
7891339510015,D4,D3,False
7893114618111,D6,D5,False
7894442672383,D3,D4,False
7894464626943,D2,D2,True
7895503831295,D6,D6,True
7895743430911,D7,D7,True
7896021860607,D2,D2,True
7896942477567,D5,D5,True
7897447629055,D3,D2,False
7898587037951,D8,D8,True
7898656243967,D3,D4,False
7898763755775,D9,D8,False
7899396669695,D8,D7,False
7900460515583,D9,D8,False
7900598927615,D7,D7,True
7901894574335,D7,D7,True
7902015652095,D6,D6,True
7902379475199,D6,D6,True
7903429984511,D3,D3,True
7903553224959,D9,D8,False
7905859633407,D5,D5,True
7905973895423,D5,D4,False
7905979990271,D10,D10,True
7910880280831,D2,D2,True
7914152001791,D7,D7,True
7914981261567,D9,D9,True
7915596251391,D2,D2,True
7915894931711,D6,D5,False
7915910988031,D6,D6,True
7916394086655,D5,D5,True
7916487934207,D1,D1,True
7918399881471,D7,D7,True
7918627094783,D7,D7,True
7919433187583,D2,D2,True
7922399772927,D1,D1,True
7922624430335,D5,D4,False
7927058858239,D6,D5,False
7927091200255,D6,D5,False
7927261954303,D2,D2,True
7927412392191,D2,D2,True
7927629185279,D7,D6,False
7929521078527,D3,D3,True
7929718046975,D7,D6,False
7929798164735,D7,D6,False
7930953138431,D8,D8,True
7932359868671,D2,D2,True
7932520530175,D9,D8,False
7933028401407,D9,D8,False
7933079257343,D6,D6,True
7933266723071,D6,D5,False
7933864575231,D2,D2,True
7934578458879,D6,D5,False
7937013809407,D2,D2,True
7938603286783,D7,D7,True
7938715844863,D4,D4,True
7938808807679,D7,D7,True
7939081961727,D10,D10,True
7939320578303,D7,D6,False
7940749426943,D1,D1,True
7940967268607,D2,D2,True
7941936939263,D6,D6,True
7942104416511,D5,D5,True
7942386712831,D1,D1,True
7942389006591,D6,D5,False
7942456410367,D5,D5,True
7942600655103,D7,D7,True
7942630015231,D6,D5,False
7943295992063,D7,D5,False
7943632584959,D7,D7,True
7944435400959,D7,D6,False
7944523645183,D10,D10,True
7944776253695,D7,D7,True
7944904311039,D5,D4,False
7944984461567,D8,D7,False
7944993079551,D10,D10,True
7945138209023,D6,D5,False
7945581887743,D2,D2,True
7945951576319,D7,D7,True
7946024288511,D7,D7,True
7946205430015,D4,D4,True
7946308026623,D7,D7,True
7946949165311,D3,D3,True
7946981572863,D10,D10,True
7947239391487,D10,D10,True
7947243618559,D10,D10,True
7947423645951,D10,D10,True
7947457921279,D10,D10,True
7947663081727,D2,D2,True
7947783307519,D10,D10,True
7947792810239,D10,D10,True
7947850252543,D10,D10,True
7947985584383,D10,D10,True
7948420382975,D10,D10,True
7948679774463,D8,D7,False
7948693700863,D2,D2,True
7948912394495,D10,D10,True
7949065060607,D10,D10,True
7949118767359,D10,D10,True
7949137477887,D2,D2,True
7949200654591,D9,D9,True
7949294174463,D10,D10,True
7949327368447,D5,D4,False
7949352468735,D10,D10,True
7949364068607,D10,D10,True
7949365117183,D10,D10,True
7950392361215,D6,D6,True
7952972939519,D10,D10,True
7953428513023,D10,D10,True
7953496867071,D10,D10,True
7953525604607,D10,D10,True
7953613816063,D2,D1,False
7953635377407,D10,D10,True
7953742430463,D10,D10,True
7953771331839,D10,D10,True
7953853120767,D10,D10,True
7953984815359,D10,D10,True
7953987862783,D10,D10,True
7954004803839,D2,D2,True
7954109268223,D6,D5,False
7954180342015,D7,D6,False
7954731794687,D10,D10,True
7954748440831,D10,D10,True
7955058655487,D3,D4,False
7955123634431,D10,D10,True
7955146408191,D6,D6,True
7955169247487,D10,D10,True
7955217023231,D10,D10,True
7955250249983,D2,D2,True
7956289716479,D10,D9,False
7956311998719,D1,D1,True
7956356399359,D6,D5,False
7956357021951,D1,D1,True
7956440285439,D7,D6,False
7956543766783,D10,D10,True
7956611399935,D10,D10,True
7957573435647,D10,D10,True
7957658271999,D10,D10,True
7957664694527,D5,D5,True
7957746417919,D2,D1,False
7957906981119,D2,D2,True
7957910520063,D10,D10,True
7958430187775,D6,D6,True
7958669623551,D10,D10,True
7958758752511,D6,D5,False
7958758916351,D9,D9,True
7958759211263,D9,D9,True
7958759571711,D7,D6,False
7958775333119,D9,D9,True
7958813212927,D3,D3,True
7958863151359,D10,D10,True
7958933405951,D2,D3,False
7958938517759,D10,D10,True
7958995828991,D6,D5,False
7959059300607,D5,D4,False
7959066575103,D10,D10,True
7959445766399,D1,D1,True
7959761486079,D1,D1,True
7959817552127,D8,D8,True
7960494932223,D10,D10,True
7960663032063,D10,D10,True
7960702255359,D10,D10,True
7960785453311,D7,D7,True
7960884084991,D10,D10,True
7960906924287,D10,D10,True
7960931926271,D10,D10,True
7960963154175,D3,D3,True
7961039569151,D5,D4,False
7961317933311,D10,D10,True
7961351127295,D2,D2,True
7962148634879,D10,D10,True
7962467172607,D4,D4,True
7962473169151,D10,D10,True
7962796523775,D10,D10,True
7962798620927,D1,D1,True
7962873069823,D10,D10,True
7963011383551,D10,D10,True
7963035402495,D7,D7,True
7963058274559,D10,D10,True
7963208450303,D10,D10,True
7963787067647,D3,D2,False
7963876983039,D6,D6,True
7964005826815,D9,D8,False
7964082503935,D7,D7,True
7964162883839,D10,D10,True
7964424962303,D10,D9,False
7964573794559,D6,D6,True
7964726853887,D7,D6,False
7964860383487,D10,D10,True
7966279008511,D10,D10,True
7966502945023,D8,D8,True
7966747197695,D7,D6,False
7966805885183,D10,D10,True
7967041978623,D5,D5,True
7967067177215,D3,D3,True
7967101387007,D10,D10,True
7967132156159,D10,D10,True
7967143395583,D9,D9,True
7967145787647,D10,D10,True
7967214207231,D9,D9,True
7967440109823,D2,D2,True
7967450366207,D4,D4,True
7967464521983,D6,D6,True
7967631802623,D10,D10,True
7968443990271,D1,D1,True
7968511426815,D1,D1,True
7968520470783,D10,D10,True
7968596427007,D1,D1,True
7968715604223,D3,D3,True
7968738312447,D6,D4,False
7968778813695,D3,D2,False
7968974504191,D8,D6,False
7968977092863,D1,D1,True
7969001079039,D10,D10,True
7969066320127,D1,D1,True
7969128972543,D10,D10,True
7969166819583,D6,D5,False
7969697235199,D7,D7,True
7969879949567,D9,D9,True
7969924874495,D8,D8,True
7969943060735,D10,D10,True
7970179580159,D10,D10,True
7970464071935,D9,D8,False
7970493825279,D2,D2,True
7970622636287,D9,D9,True
7971282485503,D10,D10,True
7971386065151,D1,D1,True
7971501867263,D1,D1,True
7971528638719,D10,D10,True
7971533324543,D3,D3,True
7971586015487,D10,D10,True
7971635331327,D1,D1,True
7972114432255,D3,D3,True
7973381570815,D9,D9,True
7973405720831,D6,D6,True
7973731008767,D7,D7,True
7973788745983,D6,D5,False
7973855068415,D10,D10,True
7974247530751,D10,D10,True
7974875758847,D2,D2,True
7975199604991,D7,D6,False
7975485112575,D9,D8,False
7975535345919,D10,D10,True
7975543505151,D10,D10,True
7975628898559,D6,D5,False
7976295858431,D6,D6,True
7976335540479,D4,D4,True
7976802779391,D10,D10,True
7976827355391,D10,D10,True
7977048670463,D6,D6,True
7977191375103,D10,D10,True
7977957818623,D3,D3,True
7978120249599,D6,D5,False
7978157310207,D10,D10,True
7978194665727,D10,D10,True
7978250043647,D10,D10,True
7978313023743,D7,D7,True
7978400940287,D6,D5,False
7979789648127,D2,D2,True
7979875467519,D10,D10,True
7979892637951,D6,D6,True
7979969282303,D10,D10,True
7980154650879,D10,D10,True
7980815548671,D10,D10,True
7981276627199,D10,D10,True
7981294485759,D10,D10,True
7981308379391,D8,D7,False
7981445284095,D10,D10,True
7981535985919,D5,D4,False
7981721747711,D10,D10,True
7984326705407,D10,D10,True
7984357114111,D1,D1,True
7984381395199,D5,D5,True
7984595435775,D4,D4,True
7984809738495,D1,D1,True
7986042929407,D10,D10,True
7986128716031,D6,D6,True
7986218402047,D10,D10,True
7986317426943,D10,D10,True
7986809078015,D6,D5,False
7987021545727,D10,D10,True
7988104200447,D10,D10,True
7988268073215,D1,D1,True
7988833779967,D4,D4,True
7988988313855,D1,D1,True
7989422915839,D10,D10,True
7991231217919,D1,D1,True
7991643373823,D10,D10,True
7991992877311,D2,D2,True
7993809535231,D10,D10,True
7994403029247,D10,D10,True
7994690470143,D2,D2,True
7994766262527,D10,D10,True
7994947797247,D9,D8,False
7995001045247,D2,D2,True
7995077689599,D7,D7,True
7999782879487,D1,D1,True
8000261095679,D5,D4,False
8000416088319,D7,D7,True
8001274544383,D5,D5,True
8001316258047,D10,D10,True
8001384251647,D9,D9,True
8002072051967,D6,D7,False
8002156495103,D4,D4,True
8002930802943,D1,D1,True
8003138027775,D3,D3,True
8004947214591,D1,D1,True
8006221234431,D4,D4,True
8006799393023,D5,D5,True
8007184122111,D10,D10,True
8008304951551,D10,D10,True
8008515059967,D10,D10,True
8009441018111,D10,D10,True
8013711114495,D10,D10,True
8013774881023,D10,D10,True
8013910507775,D10,D10,True
8014286160127,D4,D4,True
8014419394815,D9,D9,True
8014995226879,D10,D10,True
8015096807679,D10,D10,True
8015279849727,D9,D10,False
8015323431167,D9,D10,False
8015408922879,D2,D2,True
8015538847999,D10,D10,True
8015555100927,D8,D7,False
8015556968703,D8,D7,False
8015623946495,D9,D10,False
8015956279551,D3,D3,True
8016385671423,D6,D6,True
8017390960895,D10,D10,True
8017438605567,D3,D3,True
8017510826239,D10,D10,True
8017677648127,D10,D10,True
8025023512831,D6,D5,False
8025648005375,D10,D10,True
8025703809279,D10,D10,True
8026601783551,D10,D10,True
8026798129407,D5,D5,True
8027339292927,D9,D9,True
8028146925823,D10,D9,False
8028178481407,D10,D10,True
8028452782335,D10,D10,True
8029078454527,D3,D3,True
8029437657343,D4,D4,True
8030223007999,D5,D5,True
8031944671487,D6,D6,True
8033439154431,D5,D5,True
8033668399359,D10,D10,True
8033804583167,D10,D10,True
8033865564415,D10,D10,True
8033941029119,D10,D10,True
8033941389567,D10,D10,True
8035219767551,D10,D10,True
8035262234879,D4,D4,True
8035329016063,D10,D10,True
8035367223551,D2,D2,True
8035369779455,D10,D10,True
8035693494527,D7,D6,False
8035787800831,D4,D5,False
8035869753599,D10,D10,True
8035905110271,D3,D3,True
8035980280063,D7,D7,True
8036005380351,D10,D10,True
8036106404095,D10,D10,True
8036122493183,D4,D5,False
8036132880639,D5,D5,True
8036161880319,D5,D5,True
8037245124863,D1,D1,True
8037819154687,D2,D2,True
8038275481855,D10,D10,True
8039330185471,D6,D6,True
8039752990975,D5,D5,True
8040106819839,D8,D7,False
8040205353215,D10,D10,True
