customer_id,cluster,cluster_name
7756193169663,4,Casual_Clear
7756194939135,4,Casual_Clear
7756195201279,4,Casual_Clear
7756195463423,4,Casual_Clear
7756199952639,3,Premium_Other
7756203524351,3,Premium_Other
7756206735615,4,Casual_Clear
7756211585279,4,Casual_Clear
7756215746815,4,Casual_Clear
7756218728703,4,Casual_Clear
7756239372543,4,Casual_Clear
7756240191743,2,Frequent_Soy
7756260147455,4,Casual_Clear
7756260180223,4,Casual_Clear
7756260245759,4,Casual_Clear
7756260278527,4,Casual_Clear
7756260311295,4,Casual_Clear
7756260344063,4,Casual_Clear
7756260475135,4,Casual_Clear
7756260540671,4,Casual_Clear
7756260573439,3,Premium_Other
7756260606207,4,Casual_Clear
7756260638975,4,Casual_Clear
7756260671743,4,Casual_Clear
7756260901119,4,Casual_Clear
7756260933887,4,Casual_Clear
7756261032191,4,Casual_Clear
7756261130495,3,Premium_Other
7756261490943,4,Casual_Clear
7756261523711,4,Casual_Clear
7756261589247,3,Premium_Other
7756261687551,4,Casual_Clear
7756261949695,4,Casual_Clear
7756262539519,4,Casual_Clear
7756262572287,4,Casual_Clear
7756262801663,3,Premium_Other
7756262899967,4,Casual_Clear
7756262998271,4,Casual_Clear
7756263162111,4,Casual_Clear
7756263391487,4,Casual_Clear
7756263457023,3,Premium_Other
7756263489791,4,Casual_Clear
7756263522559,3,Premium_Other
7756263555327,4,Casual_Clear
7756263588095,4,Casual_Clear
7756263751935,4,Casual_Clear
7756263817471,4,Casual_Clear
7756263981311,4,Casual_Clear
7756264014079,4,Casual_Clear
7756264046847,4,Casual_Clear
7756264079615,4,Casual_Clear
7756264145151,4,Casual_Clear
7756264177919,4,Casual_Clear
7756264210687,4,Casual_Clear
7756264243455,4,Casual_Clear
7756264341759,4,Casual_Clear
7756264407295,4,Casual_Clear
7756264440063,3,Premium_Other
7756264538367,4,Casual_Clear
7756264571135,4,Casual_Clear
7756264603903,4,Casual_Clear
7756264734975,4,Casual_Clear
7756264767743,4,Casual_Clear
7756264800511,3,Premium_Other
7756264866047,4,Casual_Clear
7756264898815,4,Casual_Clear
7756264964351,4,Casual_Clear
7756264997119,4,Casual_Clear
7756265029887,4,Casual_Clear
7756265292031,4,Casual_Clear
7756265521407,4,Casual_Clear
7756265619711,3,Premium_Other
7756265718015,4,Casual_Clear
7756265783551,4,Casual_Clear
7756265881855,4,Casual_Clear
7756265947391,4,Casual_Clear
7756266242303,3,Premium_Other
7756266275071,4,Casual_Clear
7756266340607,3,Premium_Other
7756266635519,4,Casual_Clear
7756266701055,4,Casual_Clear
7756266864895,3,Premium_Other
7756266930431,3,Premium_Other
7756266963199,4,Casual_Clear
7756267028735,4,Casual_Clear
7756267192575,4,Casual_Clear
7756267258111,4,Casual_Clear
7756267389183,4,Casual_Clear
7756267454719,3,Premium_Other
7756268634367,4,Casual_Clear
7756277252351,3,Premium_Other
7756279578879,4,Casual_Clear
7756280692991,4,Casual_Clear
7756283052287,4,Casual_Clear
7756284690687,4,Casual_Clear
7756288622847,5,Casual_Accessories
7756299960575,4,Casual_Clear
7756300091647,4,Casual_Clear
7756300517631,4,Casual_Clear
7756316672255,2,Frequent_Soy
7756318507263,4,Casual_Clear
7756319424767,4,Casual_Clear
7756320964863,3,Premium_Other
7756325323007,4,Casual_Clear
7756327911679,3,Premium_Other
7756328009983,4,Casual_Clear
7756328239359,4,Casual_Clear
7756328435967,3,Premium_Other
7756328501503,4,Casual_Clear
7756328534271,4,Casual_Clear
7756328730879,4,Casual_Clear
7756347736319,4,Casual_Clear
7756347965695,4,Casual_Clear
7756348096767,4,Casual_Clear
7756348162303,3,Premium_Other
7756348326143,4,Casual_Clear
7756348522751,3,Premium_Other
7756348588287,4,Casual_Clear
7756348719359,3,Premium_Other
7756348883199,4,Casual_Clear
7756348915967,4,Casual_Clear
7756349047039,4,Casual_Clear
7756349112575,3,Premium_Other
7756349243647,4,Casual_Clear
7756349440255,3,Premium_Other
7756349538559,4,Casual_Clear
7756349800703,4,Casual_Clear
7756349833471,4,Casual_Clear
7756349866239,4,Casual_Clear
7756350226687,4,Casual_Clear
7756350292223,4,Casual_Clear
7756350488831,4,Casual_Clear
7756350816511,4,Casual_Clear
7756351439103,4,Casual_Clear
7756351996159,4,Casual_Clear
7756352127231,4,Casual_Clear
7756352159999,4,Casual_Clear
7756352356607,3,Premium_Other
7756353601791,4,Casual_Clear
7756353798399,4,Casual_Clear
7756354027775,4,Casual_Clear
7756354093311,4,Casual_Clear
7756354158847,4,Casual_Clear
7756354224383,4,Casual_Clear
7756354257151,3,Premium_Other
7756354322687,4,Casual_Clear
7756354584831,4,Casual_Clear
7756354617599,4,Casual_Clear
7756354781439,4,Casual_Clear
7756355010815,4,Casual_Clear
7756355240191,4,Casual_Clear
7756355436799,4,Casual_Clear
7756355633407,4,Casual_Clear
7756355666175,4,Casual_Clear
7756356092159,4,Casual_Clear
7756356616447,4,Casual_Clear
7756357435647,3,Premium_Other
7756357468415,4,Casual_Clear
7756357501183,4,Casual_Clear
7756357566719,4,Casual_Clear
7756357632255,4,Casual_Clear
7756357730559,4,Casual_Clear
7756357763327,3,Premium_Other
7756357796095,3,Premium_Other
7756357959935,4,Casual_Clear
7756358025471,4,Casual_Clear
7756358222079,4,Casual_Clear
7756358385919,4,Casual_Clear
7756358713599,4,Casual_Clear
7756358811903,4,Casual_Clear
7756358844671,3,Premium_Other
7756358877439,4,Casual_Clear
7756359106815,4,Casual_Clear
7756359336191,3,Premium_Other
7756359434495,4,Casual_Clear
7756359467263,4,Casual_Clear
7756359827711,4,Casual_Clear
7756359926015,4,Casual_Clear
7756360089855,4,Casual_Clear
7756360188159,4,Casual_Clear
7756360319231,4,Casual_Clear
7756360614143,4,Casual_Clear
7756360876287,4,Casual_Clear
7756360974591,4,Casual_Clear
7756361203967,4,Casual_Clear
7756361269503,4,Casual_Clear
7756361367807,3,Premium_Other
7756361400575,4,Casual_Clear
7756361433343,4,Casual_Clear
7756361498879,4,Casual_Clear
7756361597183,4,Casual_Clear
7756361629951,4,Casual_Clear
7756361662719,4,Casual_Clear
7756361695487,4,Casual_Clear
7756361761023,4,Casual_Clear
7756361859327,4,Casual_Clear
7756362055935,4,Casual_Clear
7756362350847,4,Casual_Clear
7756362416383,4,Casual_Clear
7756362645759,4,Casual_Clear
7756362711295,4,Casual_Clear
7756362842367,4,Casual_Clear
7756362973439,4,Casual_Clear
7756363104511,4,Casual_Clear
7756363432191,4,Casual_Clear
7756364284159,4,Casual_Clear
7756364513535,4,Casual_Clear
7756364677375,4,Casual_Clear
7756365496575,4,Casual_Clear
7756365562111,4,Casual_Clear
7756365660415,4,Casual_Clear
7756365758719,4,Casual_Clear
7756372902143,4,Casual_Clear
7756374016255,4,Casual_Clear
7756374442239,3,Premium_Other
7756375097599,4,Casual_Clear
7756375163135,4,Casual_Clear
7756375458047,4,Casual_Clear
7756375490815,4,Casual_Clear
7756375785727,3,Premium_Other
7756376375551,4,Casual_Clear
7756376408319,3,Premium_Other
7756376637695,4,Casual_Clear
7756376834303,4,Casual_Clear
7756376965375,4,Casual_Clear
7756377260287,4,Casual_Clear
7756377293055,4,Casual_Clear
7756377587967,4,Casual_Clear
7756377620735,4,Casual_Clear
7756377686271,4,Casual_Clear
7756378931455,4,Casual_Clear
7756378964223,4,Casual_Clear
7756379291903,4,Casual_Clear
7756379685119,4,Casual_Clear
7756379980031,4,Casual_Clear
7756380012799,4,Casual_Clear
7756380111103,4,Casual_Clear
7756380176639,3,Premium_Other
7756380209407,4,Casual_Clear
7756380864767,4,Casual_Clear
7756380963071,4,Casual_Clear
7756380995839,4,Casual_Clear
7756381159679,4,Casual_Clear
7756381290751,4,Casual_Clear
7756381683967,3,Premium_Other
7756381815039,4,Casual_Clear
7756381880575,4,Casual_Clear
7756382208255,4,Casual_Clear
7756382339327,4,Casual_Clear
7756382535935,4,Casual_Clear
7756382699775,4,Casual_Clear
7756382896383,4,Casual_Clear
7756383420671,4,Casual_Clear
7756383486207,3,Premium_Other
7756384174335,4,Casual_Clear
7756384305407,4,Casual_Clear
7756384338175,4,Casual_Clear
7756385190143,4,Casual_Clear
7756385386751,4,Casual_Clear
7756385583359,4,Casual_Clear
7756385714431,4,Casual_Clear
7756385779967,4,Casual_Clear
7756385878271,4,Casual_Clear
7756385976575,4,Casual_Clear
7756386009343,4,Casual_Clear
7756386042111,2,Frequent_Soy
7756386074879,4,Casual_Clear
7756386369791,4,Casual_Clear
7756386435327,4,Casual_Clear
7756387909887,3,Premium_Other
7756388237567,4,Casual_Clear
7756392923391,3,Premium_Other
7756393611519,4,Casual_Clear
7756395020543,4,Casual_Clear
7756395053311,4,Casual_Clear
7756396036351,3,Premium_Other
7756396069119,4,Casual_Clear
7756396101887,4,Casual_Clear
7756396265727,2,Frequent_Soy
7756396921087,3,Premium_Other
7756396953855,3,Premium_Other
7756397412607,3,Premium_Other
7756397445375,4,Casual_Clear
7756397609215,4,Casual_Clear
7756398035199,3,Premium_Other
7756398166271,4,Casual_Clear
7756398231807,4,Casual_Clear
7756398264575,3,Premium_Other
7756398493951,4,Casual_Clear
7756398657791,4,Casual_Clear
7756398854399,4,Casual_Clear
7756398919935,4,Casual_Clear
7756399116543,4,Casual_Clear
7756399247615,4,Casual_Clear
7756399313151,4,Casual_Clear
7756399640831,4,Casual_Clear
7756399706367,4,Casual_Clear
7756399739135,4,Casual_Clear
7756400787711,3,Premium_Other
7756400918783,4,Casual_Clear
7756401017087,3,Premium_Other
7756403441919,4,Casual_Clear
7756404064511,3,Premium_Other
7756404261119,4,Casual_Clear
7756404359423,4,Casual_Clear
7756404982015,4,Casual_Clear
7756405211391,4,Casual_Clear
7756405604607,4,Casual_Clear
7756405932287,4,Casual_Clear
7756406522111,4,Casual_Clear
7756406751487,3,Premium_Other
7756407046399,4,Casual_Clear
7756407177471,4,Casual_Clear
7756407341311,3,Premium_Other
7756407505151,3,Premium_Other
7756407996671,4,Casual_Clear
7756408029439,3,Premium_Other
7756408094975,4,Casual_Clear
7756408127743,4,Casual_Clear
7756408652031,4,Casual_Clear
7756408750335,4,Casual_Clear
7756409045247,4,Casual_Clear
7756409078015,4,Casual_Clear
7756409471231,4,Casual_Clear
7756409536767,4,Casual_Clear
7756409667839,5,Casual_Accessories
7756410683647,4,Casual_Clear
7756410749183,4,Casual_Clear
7756410814719,4,Casual_Clear
7756410978559,2,Frequent_Soy
7756411470079,4,Casual_Clear
7756411535615,4,Casual_Clear
7756411764991,4,Casual_Clear
7756411797759,4,Casual_Clear
7756412387583,3,Premium_Other
7756412616959,4,Casual_Clear
7756412977407,4,Casual_Clear
7756413206783,4,Casual_Clear
7756413239551,4,Casual_Clear
7756413468927,4,Casual_Clear
7756413567231,4,Casual_Clear
7756413731071,4,Casual_Clear
7756414025983,4,Casual_Clear
7756414091519,4,Casual_Clear
7756414255359,4,Casual_Clear
7756414583039,3,Premium_Other
7756414714111,4,Casual_Clear
7756414910719,4,Casual_Clear
7756415074559,4,Casual_Clear
7756415205631,4,Casual_Clear
7756415271167,4,Casual_Clear
7756415303935,4,Casual_Clear
7756415500543,3,Premium_Other
7756415533311,4,Casual_Clear
7756415631615,4,Casual_Clear
7756415697151,4,Casual_Clear
7756415860991,4,Casual_Clear
7756415893759,4,Casual_Clear
7756416975103,4,Casual_Clear
7756417270015,4,Casual_Clear
7756417532159,4,Casual_Clear
7756417695999,4,Casual_Clear
7756418023679,2,Frequent_Soy
7756418121983,4,Casual_Clear
7756418351359,4,Casual_Clear
7756418547967,4,Casual_Clear
7756418580735,4,Casual_Clear
7756418613503,4,Casual_Clear
7756418941183,4,Casual_Clear
7756418973951,3,Premium_Other
7756419006719,4,Casual_Clear
7756419203327,4,Casual_Clear
7756420153599,4,Casual_Clear
7756420251903,3,Premium_Other
7756420317439,4,Casual_Clear
7756420350207,4,Casual_Clear
7756420481279,4,Casual_Clear
7756420546815,4,Casual_Clear
7756420579583,4,Casual_Clear
7756421267711,4,Casual_Clear
7756421300479,4,Casual_Clear
7756421497087,4,Casual_Clear
7756421595391,4,Casual_Clear
7756421693695,4,Casual_Clear
7756421726463,4,Casual_Clear
7756421923071,4,Casual_Clear
7756421955839,4,Casual_Clear
7756422086911,4,Casual_Clear
7756422217983,4,Casual_Clear
7756422512895,4,Casual_Clear
7756422578431,4,Casual_Clear
7756422676735,4,Casual_Clear
7756422807807,4,Casual_Clear
7756422906111,4,Casual_Clear
7756422938879,4,Casual_Clear
7756423037183,4,Casual_Clear
7756423299327,2,Frequent_Soy
7756423495935,3,Premium_Other
7756423627007,3,Premium_Other
7756423758079,4,Casual_Clear
7756424544511,4,Casual_Clear
7756424708351,4,Casual_Clear
7756424806655,4,Casual_Clear
7756425134335,4,Casual_Clear
7756425232639,4,Casual_Clear
7756425298175,3,Premium_Other
7756425494783,4,Casual_Clear
7756425560319,4,Casual_Clear
7756425822463,4,Casual_Clear
7756425855231,4,Casual_Clear
7756426051839,4,Casual_Clear
7756426150143,4,Casual_Clear
7756426477823,4,Casual_Clear
7756426838271,4,Casual_Clear
7756426871039,4,Casual_Clear
7756427165951,4,Casual_Clear
7756427657471,4,Casual_Clear
7756427919615,4,Casual_Clear
7756428083455,4,Casual_Clear
7756428116223,4,Casual_Clear
7756428378367,4,Casual_Clear
7756428443903,4,Casual_Clear
7756428476671,4,Casual_Clear
7756428509439,3,Premium_Other
7756428771583,4,Casual_Clear
7756428804351,4,Casual_Clear
7756428902655,4,Casual_Clear
7756429361407,3,Premium_Other
7756429426943,4,Casual_Clear
7756429492479,4,Casual_Clear
7756429525247,4,Casual_Clear
7756429590783,4,Casual_Clear
7756429754623,4,Casual_Clear
7756429787391,4,Casual_Clear
7756429820159,4,Casual_Clear
7756429852927,4,Casual_Clear
7756430016767,5,Casual_Accessories
7756430115071,4,Casual_Clear
7756430180607,4,Casual_Clear
7756430213375,3,Premium_Other
7756430278911,4,Casual_Clear
7756430311679,4,Casual_Clear
7756430377215,4,Casual_Clear
7756430541055,4,Casual_Clear
7756430639359,4,Casual_Clear
7756430672127,4,Casual_Clear
7756430704895,4,Casual_Clear
7756430737663,4,Casual_Clear
7756430770431,4,Casual_Clear
7756430803199,4,Casual_Clear
7756430835967,4,Casual_Clear
7756430868735,4,Casual_Clear
7756430934271,4,Casual_Clear
7756430967039,4,Casual_Clear
7756431032575,4,Casual_Clear
7756431196415,4,Casual_Clear
7756431294719,4,Casual_Clear
7756431327487,4,Casual_Clear
7756431425791,4,Casual_Clear
7756431458559,4,Casual_Clear
7756431491327,4,Casual_Clear
7756431556863,3,Premium_Other
7756431655167,4,Casual_Clear
7756431786239,4,Casual_Clear
7756431851775,4,Casual_Clear
7756431950079,4,Casual_Clear
7756432212223,3,Premium_Other
7756432277759,4,Casual_Clear
7756432310527,4,Casual_Clear
7756432539903,4,Casual_Clear
7756432834815,4,Casual_Clear
7756433359103,4,Casual_Clear
7756433621247,4,Casual_Clear
7756433686783,4,Casual_Clear
7756433785087,4,Casual_Clear
7756433883391,2,Frequent_Soy
7756434014463,4,Casual_Clear
7756434047231,4,Casual_Clear
7756434112767,4,Casual_Clear
7756434178303,4,Casual_Clear
7756434211071,4,Casual_Clear
7756434374911,4,Casual_Clear
7756434407679,4,Casual_Clear
7756434735359,4,Casual_Clear
7756434899199,4,Casual_Clear
7756435194111,4,Casual_Clear
7756435456255,4,Casual_Clear
7756435521791,4,Casual_Clear
7756435587327,4,Casual_Clear
7756435685631,4,Casual_Clear
7756435751167,4,Casual_Clear
7756435849471,4,Casual_Clear
7756435915007,4,Casual_Clear
7756436013311,2,Frequent_Soy
7756436046079,4,Casual_Clear
7756436111615,4,Casual_Clear
7756436144383,4,Casual_Clear
7756436209919,4,Casual_Clear
7756436472063,4,Casual_Clear
7756436701439,3,Premium_Other
7756437192959,4,Casual_Clear
7756437455103,4,Casual_Clear
7756437520639,4,Casual_Clear
7756437717247,4,Casual_Clear
7756437750015,4,Casual_Clear
7756437881087,4,Casual_Clear
7756438241535,4,Casual_Clear
7756438601983,4,Casual_Clear
7756438634751,4,Casual_Clear
7756438667519,4,Casual_Clear
7756438700287,4,Casual_Clear
7756438962431,4,Casual_Clear
7756438995199,3,Premium_Other
7756439027967,4,Casual_Clear
7756439126271,4,Casual_Clear
7756439159039,4,Casual_Clear
7756439224575,4,Casual_Clear
7756439355647,4,Casual_Clear
7756439519487,4,Casual_Clear
7756439552255,4,Casual_Clear
7756439585023,4,Casual_Clear
7756439683327,5,Casual_Accessories
7756439716095,4,Casual_Clear
7756439748863,3,Premium_Other
7756439814399,4,Casual_Clear
7756439879935,4,Casual_Clear
7756439912703,4,Casual_Clear
7756440043775,4,Casual_Clear
7756440076543,4,Casual_Clear
7756440109311,4,Casual_Clear
7756440207615,4,Casual_Clear
7756440240383,4,Casual_Clear
7756440305919,4,Casual_Clear
7756440338687,4,Casual_Clear
7756440371455,4,Casual_Clear
7756440404223,3,Premium_Other
7756440436991,4,Casual_Clear
7756440502527,4,Casual_Clear
7756440535295,3,Premium_Other
7756440568063,4,Casual_Clear
7756440600831,4,Casual_Clear
7756440699135,4,Casual_Clear
7756440731903,4,Casual_Clear
7756440994047,4,Casual_Clear
7756442730751,4,Casual_Clear
7756446138623,4,Casual_Clear
7756446793983,4,Casual_Clear
7756448170239,4,Casual_Clear
7756448334079,4,Casual_Clear
7756450529535,4,Casual_Clear
7756452692223,4,Casual_Clear
7756453216511,4,Casual_Clear
7756456395007,4,Casual_Clear
7756456689919,4,Casual_Clear
7756456820991,4,Casual_Clear
7756457050367,4,Casual_Clear
7756457148671,3,Premium_Other
7756457312511,4,Casual_Clear
7756457345279,4,Casual_Clear
7756457443583,3,Premium_Other
7756457509119,4,Casual_Clear
7756457541887,4,Casual_Clear
7756457574655,4,Casual_Clear
7756457672959,4,Casual_Clear
7756457935103,4,Casual_Clear
7756458000639,4,Casual_Clear
7756458033407,4,Casual_Clear
7756458098943,4,Casual_Clear
7756458295551,4,Casual_Clear
7756458819839,4,Casual_Clear
7756458885375,4,Casual_Clear
7756459049215,4,Casual_Clear
7756459114751,3,Premium_Other
7756459180287,4,Casual_Clear
7756459213055,4,Casual_Clear
7756459344127,4,Casual_Clear
7756459475199,4,Casual_Clear
7756459639039,4,Casual_Clear
7756459933951,4,Casual_Clear
7756460032255,4,Casual_Clear
7756460196095,4,Casual_Clear
7756460261631,4,Casual_Clear
7756460294399,4,Casual_Clear
7756460327167,4,Casual_Clear
7756460425471,4,Casual_Clear
7756460458239,4,Casual_Clear
7756460523775,4,Casual_Clear
7756460589311,4,Casual_Clear
7756460687615,4,Casual_Clear
7756460818687,4,Casual_Clear
7756460884223,4,Casual_Clear
7756460916991,4,Casual_Clear
7756460949759,4,Casual_Clear
7756461113599,5,Casual_Accessories
7756461244671,4,Casual_Clear
7756461342975,4,Casual_Clear
7756461375743,4,Casual_Clear
7756461441279,4,Casual_Clear
7756461605119,4,Casual_Clear
7756461670655,4,Casual_Clear
7756461932799,4,Casual_Clear
7756462031103,4,Casual_Clear
7756462063871,4,Casual_Clear
7756462096639,4,Casual_Clear
7756462227711,4,Casual_Clear
7756462260479,4,Casual_Clear
7756462293247,4,Casual_Clear
7756462326015,4,Casual_Clear
7756462653695,4,Casual_Clear
7756462915839,4,Casual_Clear
7756463079679,4,Casual_Clear
7756463243519,4,Casual_Clear
7756463276287,4,Casual_Clear
7756463931647,4,Casual_Clear
7756463964415,4,Casual_Clear
7756464390399,4,Casual_Clear
7756464783615,4,Casual_Clear
7756464914687,4,Casual_Clear
7756464947455,4,Casual_Clear
7756465078527,4,Casual_Clear
7756465144063,4,Casual_Clear
7756465176831,4,Casual_Clear
7756465307903,4,Casual_Clear
7756465373439,4,Casual_Clear
7756465537279,4,Casual_Clear
7756465570047,4,Casual_Clear
7756465668351,4,Casual_Clear
7756465701119,4,Casual_Clear
7756465766655,4,Casual_Clear
7756465864959,4,Casual_Clear
7756466028799,4,Casual_Clear
7756466061567,4,Casual_Clear
7756466094335,4,Casual_Clear
7756466159871,4,Casual_Clear
7756466192639,4,Casual_Clear
7756466323711,4,Casual_Clear
7756466389247,4,Casual_Clear
7756466847999,4,Casual_Clear
7756466913535,4,Casual_Clear
7756466946303,4,Casual_Clear
7756467011839,4,Casual_Clear
7756467044607,4,Casual_Clear
7756467142911,4,Casual_Clear
7756467208447,4,Casual_Clear
7756467470591,4,Casual_Clear
7756467536127,4,Casual_Clear
7756467568895,4,Casual_Clear
7756467601663,4,Casual_Clear
7756467634431,4,Casual_Clear
7756467765503,4,Casual_Clear
7756467798271,4,Casual_Clear
7756467831039,4,Casual_Clear
7756467994879,4,Casual_Clear
7756468027647,3,Premium_Other
7756468060415,4,Casual_Clear
7756468125951,4,Casual_Clear
7756468158719,4,Casual_Clear
7756468224255,4,Casual_Clear
7756468257023,4,Casual_Clear
7756468355327,4,Casual_Clear
7756468388095,4,Casual_Clear
7756468420863,4,Casual_Clear
7756468453631,4,Casual_Clear
7756468486399,4,Casual_Clear
7756468519167,4,Casual_Clear
7756468551935,4,Casual_Clear
7756468683007,4,Casual_Clear
7756468748543,4,Casual_Clear
7756468781311,4,Casual_Clear
7756468814079,4,Casual_Clear
7756468846847,4,Casual_Clear
7756468879615,4,Casual_Clear
7756468912383,4,Casual_Clear
7756468945151,4,Casual_Clear
7756468977919,4,Casual_Clear
7756469010687,4,Casual_Clear
7756469043455,4,Casual_Clear
7756469076223,4,Casual_Clear
7756469108991,4,Casual_Clear
7756469207295,4,Casual_Clear
7756469240063,4,Casual_Clear
7756469305599,4,Casual_Clear
7756469338367,4,Casual_Clear
7756469403903,3,Premium_Other
7756469436671,4,Casual_Clear
7756469469439,4,Casual_Clear
7756469534975,4,Casual_Clear
7756469600511,4,Casual_Clear
7756469633279,4,Casual_Clear
7756469698815,4,Casual_Clear
7756469731583,3,Premium_Other
7756469764351,4,Casual_Clear
7756469797119,4,Casual_Clear
7756469829887,4,Casual_Clear
7756469895423,3,Premium_Other
7756469960959,4,Casual_Clear
7756470288639,4,Casual_Clear
7756470321407,4,Casual_Clear
7756470419711,4,Casual_Clear
7756470583551,4,Casual_Clear
7756470616319,4,Casual_Clear
7756470649087,4,Casual_Clear
7756470681855,4,Casual_Clear
7756470976767,4,Casual_Clear
7756471304447,4,Casual_Clear
7756472811775,4,Casual_Clear
7756473303295,4,Casual_Clear
7756473499903,3,Premium_Other
7756473794815,3,Premium_Other
7756473860351,4,Casual_Clear
7756473958655,4,Casual_Clear
7756474188031,4,Casual_Clear
7756474581247,4,Casual_Clear
7756474712319,4,Casual_Clear
7756474777855,4,Casual_Clear
7756475465983,4,Casual_Clear
7756475531519,4,Casual_Clear
7756475564287,4,Casual_Clear
7756475728127,4,Casual_Clear
7756475793663,4,Casual_Clear
7756476449023,4,Casual_Clear
7756476645631,3,Premium_Other
7756476940543,4,Casual_Clear
7756476973311,3,Premium_Other
7756477071615,4,Casual_Clear
7756477104383,4,Casual_Clear
7756477235455,4,Casual_Clear
7756477268223,4,Casual_Clear
7756477300991,4,Casual_Clear
7756477333759,4,Casual_Clear
7756477530367,4,Casual_Clear
7756477563135,4,Casual_Clear
7756477628671,4,Casual_Clear
7756478316799,4,Casual_Clear
7756483690751,4,Casual_Clear
7756483952895,4,Casual_Clear
7756484018431,4,Casual_Clear
7756484313343,4,Casual_Clear
7756484346111,4,Casual_Clear
7756484575487,4,Casual_Clear
7756484608255,4,Casual_Clear
7756484673791,4,Casual_Clear
7756484706559,4,Casual_Clear
7756484772095,4,Casual_Clear
7756485132543,4,Casual_Clear
7756485230847,4,Casual_Clear
7756485361919,4,Casual_Clear
7756485427455,4,Casual_Clear
7756485558527,4,Casual_Clear
7756485656831,4,Casual_Clear
7756485853439,4,Casual_Clear
7756485951743,4,Casual_Clear
7756486017279,4,Casual_Clear
7756486115583,4,Casual_Clear
7756486344959,4,Casual_Clear
7756486443263,4,Casual_Clear
7756486476031,4,Casual_Clear
7756486672639,3,Premium_Other
7756486738175,4,Casual_Clear
7756486836479,4,Casual_Clear
7756486934783,4,Casual_Clear
7756487065855,4,Casual_Clear
7756487360767,4,Casual_Clear
7756487459071,4,Casual_Clear
7756487590143,4,Casual_Clear
7756487622911,4,Casual_Clear
7756487655679,3,Premium_Other
7756487688447,4,Casual_Clear
7756488343807,4,Casual_Clear
7756488442111,3,Premium_Other
7756488605951,4,Casual_Clear
7779969761535,4,Casual_Clear
7783089176831,4,Casual_Clear
7802589675775,4,Casual_Clear
7802592067839,4,Casual_Clear
7807449334015,4,Casual_Clear
7817754509567,3,Premium_Other
7817996632319,4,Casual_Clear
7818623779071,4,Casual_Clear
7819138269439,4,Casual_Clear
7819297620223,3,Premium_Other
7819758993663,4,Casual_Clear
7823779168511,4,Casual_Clear
7824197943551,3,Premium_Other
7825248059647,4,Casual_Clear
7826394972415,4,Casual_Clear
7826465128703,3,Premium_Other
7826734874879,4,Casual_Clear
7829214429439,4,Casual_Clear
7829327184127,4,Casual_Clear
7829327315199,4,Casual_Clear
7829327347967,4,Casual_Clear
7829327446271,4,Casual_Clear
7829327544575,4,Casual_Clear
7829327675647,4,Casual_Clear
7829327708415,4,Casual_Clear
7829327872255,4,Casual_Clear
7829328363775,4,Casual_Clear
7829344321791,4,Casual_Clear
7829346124031,4,Casual_Clear
7829347598591,4,Casual_Clear
7829353070847,4,Casual_Clear
7829412086015,4,Casual_Clear
7829470118143,4,Casual_Clear
7829520974079,4,Casual_Clear
7830799909119,4,Casual_Clear
7831677305087,4,Casual_Clear
7832253006079,4,Casual_Clear
7834599522559,4,Casual_Clear
7835384873215,3,Premium_Other
7841564426495,5,Casual_Accessories
7842117648639,4,Casual_Clear
7843128967423,4,Casual_Clear
7843205382399,4,Casual_Clear
7843278913791,4,Casual_Clear
7843931291903,4,Casual_Clear
7845034328319,4,Casual_Clear
7845454479615,4,Casual_Clear
7845481414911,4,Casual_Clear
7845554127103,4,Casual_Clear
7845555437823,4,Casual_Clear
7847033995519,4,Casual_Clear
7851112497407,3,Premium_Other
7851713364223,4,Casual_Clear
7851775066367,4,Casual_Clear
7852863193343,4,Casual_Clear
7856082321663,4,Casual_Clear
7857216094463,4,Casual_Clear
7857218584831,4,Casual_Clear
7862649389311,4,Casual_Clear
7866897531135,4,Casual_Clear
7867022213375,4,Casual_Clear
7868325495039,4,Casual_Clear
7869216030975,4,Casual_Clear
7869262201087,3,Premium_Other
7869806838015,5,Casual_Accessories
7870681383167,4,Casual_Clear
7870756061439,4,Casual_Clear
7870948802815,3,Premium_Other
7872851575039,4,Casual_Clear
7875287580927,4,Casual_Clear
7875433824511,4,Casual_Clear
7875579904255,4,Casual_Clear
7875674800383,4,Casual_Clear
7875698360575,4,Casual_Clear
7877148934399,4,Casual_Clear
7877314773247,4,Casual_Clear
7877345804543,4,Casual_Clear
7878625362175,4,Casual_Clear
7878869090559,4,Casual_Clear
7878900580607,5,Casual_Accessories
7881282453759,4,Casual_Clear
7881287041279,4,Casual_Clear
7881587589375,4,Casual_Clear
7883697324287,4,Casual_Clear
7884672827647,4,Casual_Clear
7884680397055,4,Casual_Clear
7886223180031,4,Casual_Clear
7888540107007,5,Casual_Accessories
7888779870463,4,Casual_Clear
7891339510015,4,Casual_Clear
7893114618111,4,Casual_Clear
7894442672383,4,Casual_Clear
7894464626943,3,Premium_Other
7895503831295,4,Casual_Clear
7895743430911,4,Casual_Clear
7896021860607,3,Premium_Other
7896942477567,4,Casual_Clear
7897447629055,4,Casual_Clear
7898587037951,4,Casual_Clear
7898656243967,4,Casual_Clear
7898763755775,4,Casual_Clear
7899396669695,4,Casual_Clear
7900460515583,4,Casual_Clear
7900598927615,4,Casual_Clear
7901894574335,4,Casual_Clear
7902015652095,4,Casual_Clear
7902379475199,4,Casual_Clear
